actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919455051422119 -1.4691065114787598 -1.857193946838379 2.3849033552357177 -1.5963447729693812 3.3389732837677 -0.05865659605096947 -0.7218817152470665 0.5444910243113139 -0.018548911178351803 2.8449730312785313 -0.8971811605433426
4.91947603225708 -1.469074086552002 -1.857184886932373 2.384899063701294 -1.5963414351092737 3.339010715484619 -0.05865165556239846 -0.7218735351522192 0.5445185385678541 -0.018524831380833034 2.8449379253612794 -0.8972213269721462
4.91949987411499 -1.4690893453410645 -1.8571654558181763 2.384894533748291 -1.5963085333453577 3.3390722274780273 -0.058652022682484095 -0.721886037679107 0.5445207601493094 -0.01845611249903951 2.8449436480285524 -0.8972215407585743
4.919480323791504 -1.4690979284099122 -1.857153058052063 2.384906454677246 -1.5963323752032679 3.3390228748321533 -0.05864941371522907 -0.721891314741997 0.544527370225145 -0.018509709616454838 2.844931646890369 -0.8972435979085835
4.919447898864746 -1.4690979284099122 -1.8571351766586304 2.384901924724243 -1.5963166395770472 3.339043617248535 -0.05867967895408639 -0.7218937661206755 0.5445397904733451 -0.018427286582295213 2.8449395428396587 -0.8972722629721787
4.9194231033325195 -1.4690774244121094 -1.8571654558181763 2.384943647975586 -1.5963791052447718 3.339043617248535 -0.05868543816075819 -0.721881712958234 0.5445377347077843 -0.01842071666703749 2.8448755210499117 -0.8972867715593308
4.919492244720459 -1.4691227239421387 -1.8571770191192627 2.384906454677246 -1.5963414351092737 3.338998794555664 -0.05863338688870052 -0.7218945484079893 0.5444925104491596 -0.018563939409164544 2.8449574146440826 -0.8971756548080325
4.919450759887695 -1.4690774244121094 -1.8571441173553467 2.3849033552357177 -1.5964000860797327 3.339010715484619 -0.05865418523410317 -0.7218820343387873 0.544546462752042 -0.018516694536924574 2.844870848318156 -0.8972509745380338
4.919456481933594 -1.4691423189691086 -1.857130765914917 2.3849469858356933 -1.596320931111471 3.3389928340911865 -0.05865778622063354 -0.7219165307072145 0.5445224849786309 -0.01851314475108487 2.8449432120649165 -0.8972852959807078
4.919406890869141 -1.469086007480957 -1.8571442365646362 2.384923143977783 -1.5963581244098108 3.3389809131622314 -0.05868831380214163 -0.7218859565949002 0.5445461801196348 -0.01847752796762649 2.844916917952582 -0.8973030133721036
4.919500827789307 -1.4690688413432618 -1.8571680784225464 2.384861631984375 -1.5963323752032679 3.339003086090088 -0.05863480171418097 -0.7218722333668951 0.5445280350125157 -0.018567038092818556 2.8449500629378064 -0.8972019964340248
4.919467449188232 -1.4690731328776856 -1.8571395874023438 2.3849143224903564 -1.596320931111471 3.339043617248535 -0.058666341909268505 -0.7218865955717308 0.5445559865273019 -0.01845759364233721 2.844910551784823 -0.8973101716847867
4.919487953186035 -1.4690697950175782 -1.857161045074463 2.38493196546521 -1.5963833967791956 3.3390390872955322 -0.05863740399833947 -0.7218821054462174 0.544544116160229 -0.018521472585788575 2.8448558593893596 -0.8972729578639095
4.919455051422119 -1.469114140873291 -1.8571563959121704 2.384901924724243 -1.596374813710348 3.3390016555786133 -0.05865295107256962 -0.7218927849544784 0.5445122848630964 -0.018522959010657508 2.844923911508011 -0.897197711026622
4.919447898864746 -1.4691141930273552 -1.8572027683258057 2.384910984630249 -1.5963085333453577 3.33903169631958 -0.058681174452953955 -0.7218846171336584 0.5444796809689774 -0.018438634325057088 2.8449957203861147 -0.8971785214722519
4.919480323791504 -1.469142274265625 -1.857181429862976 2.3848976331898193 -1.596320931111471 3.338965654373169 -0.05863908793814342 -0.7218987104205112 0.5444753516224843 -0.018584187125658996 2.8450056820071135 -0.8971514971427225
4.9194722175598145 -1.4691098567894478 -1.85712730884552 2.384901924724243 -1.596328083668844 3.339010715484619 -0.05865174768776324 -0.7219006298894928 0.5445381446057355 -0.018513840980489478 2.844934405616094 -0.8972623760244675
4.919422149658203 -1.4690979060581704 -1.8571442365646362 2.384890003795288 -1.596398655568258 3.3390138149261475 -0.058674604831136956 -0.7218858791211633 0.5445294877906005 -0.01847039751255113 2.8448998562220287 -0.8972111410600456
4.919431686401367 -1.4690893453410645 -1.85715651512146 2.384861631984375 -1.5963223616229456 3.338989734649658 -0.05868222526666948 -0.7218783668853042 0.5445231828102675 -0.018483021506006628 2.8449851530118266 -0.8972116935636077
4.919471740722656 -1.4691584718278428 -1.857151985168457 2.384901924724243 -1.5962966124164026 3.338994264602661 -0.058653611369361466 -0.7219126290409295 0.5444869734425541 -0.01852045951120889 2.845009823921989 -0.8971841284152418
4.919435977935791 -1.4690936592272301 -1.8572027683258057 2.384910984630249 -1.5963323752032679 3.3390183448791504 -0.058683276425443465 -0.7218758073933005 0.544493746076244 -0.01845210835449851 2.844969907480238 -0.8971983439579545
4.919512748718262 -1.4691141185215493 -1.8571655750274658 2.384885473842285 -1.5963085333453577 3.3390016555786133 -0.05862719187984917 -0.7218935139680979 0.5445037707420961 -0.018574261500523125 2.8449785862431147 -0.8971873313880356
4.9195051193237305 -1.4690611597946663 -1.8571351766586304 2.384927673930786 -1.5963323752032679 3.339019536972046 -0.05863212168578298 -0.7218868213175949 0.5445706701245829 -0.018551126729633403 2.8448787602024836 -0.8973413360091973
4.919467926025391 -1.469090299015381 -1.8571475744247437 2.3848976331898193 -1.5963166395770472 3.339048147201538 -0.05866742954482769 -0.7218887170934362 0.5445347383921655 -0.018449146417779505 2.8449388211950564 -0.8972552133171232
4.91947603225708 -1.4690979284099122 -1.8571654558181763 2.384878082866333 -1.5963042418109339 3.338977575302124 -0.05865130228317202 -0.7218844549045729 0.5445144722452353 -0.01855475318597006 2.844991975219118 -0.8972136354948423
4.919456481933594 -1.469114140873291 -1.85715651512146 2.384857340449951 -1.596365753804342 3.3390631675720215 -0.05866728033452043 -0.72188775840015 0.5445019068869323 -0.018432927903546496 2.8449435797382736 -0.8971298902063476
4.91947603225708 -1.4690936592272301 -1.8571815490722656 2.38487355291333 -1.5963323752032679 3.3389809131622314 -0.05864685690402542 -0.7218777303559891 0.544503589634692 -0.018562567340968405 2.8449784556033135 -0.8971759195233667
4.919439315795898 -1.4690774244121094 -1.8571680784225464 2.384894533748291 -1.5963628927813929 3.338961362838745 -0.05866256949509041 -0.7218748284118873 0.5445289747384211 -0.018553059493999064 2.8449365212619417 -0.897238882988476
4.919459342956543 -1.4690936517766495 -1.8571635484695435 2.384887142772339 -1.5963085333453577 3.33898663520813 -0.058664153142266875 -0.7218836339986605 0.5445202823175177 -0.018520310864264256 2.844981192057531 -0.8972333569701699
4.919440269470215 -1.4691337060979386 -1.8571815490722656 2.384915514583252 -1.5962875525103968 3.338989734649658 -0.05868048673436617 -0.7218969002943604 0.5444848142645524 -0.018478023376915637 2.845021136407624 -0.8972079754988737
4.919487953186035 -1.4691466105035325 -1.8571680784225464 2.384901924724243 -1.5963390509234827 3.338998794555664 -0.05863490836188366 -0.7219043954150848 0.5444818613866816 -0.018556369634753954 2.8449725941292914 -0.8971516006730472
4.919483661651611 -1.4691012439182778 -1.8571698665618896 2.384901924724243 -1.5963414351092737 3.3390347957611084 -0.058648040865440745 -0.721887931428342 0.5445108956115742 -0.018501116130983708 2.8449358498104287 -0.8972025869223375
4.9194231033325195 -1.4691271868399163 -1.8571983575820923 2.384906454677246 -1.5963175932513636 3.339006185531616 -0.05869091296994433 -0.721887683922621 0.5444736370578678 -0.01844364975024349 2.845009215817984 -0.8971660026963213
4.91947603225708 -1.4691423636725922 -1.8571680784225464 2.384861631984375 -1.5963457266436976 3.3390016555786133 -0.05864393254577885 -0.7218965655893901 0.5444766967877119 -0.018538231489846627 2.8449918738747826 -0.8971012634157017
4.919463634490967 -1.4691304129413147 -1.8571983575820923 2.384894533748291 -1.5963628927813929 3.339048147201538 -0.05865976390167139 -0.7218888618743039 0.5444667263415943 -0.018462058712124283 2.8449609114476817 -0.8971050011213405
4.919471740722656 -1.4690979284099122 -1.8572142124176025 2.3848914343067626 -1.5963447729693812 3.3389766216278076 -0.05864719327518896 -0.721873188809336 0.5444792282232374 -0.01856750917852084 2.844982505525924 -0.8971454464445346
4.919450759887695 -1.4691055503538628 -1.857122778892517 2.384861631984375 -1.5963085333453577 3.3390390872955322 -0.05867839889751024 -0.72189431977255 0.544536342568159 -0.018433923978539605 2.8449684408667024 -0.8972290895997401
4.919443607330322 -1.469056875710823 -1.857184886932373 2.384878082866333 -1.596283260975973 3.339006185531616 -0.05868915150999867 -0.7218641785123047 0.5445279536407852 -0.018458834719404026 2.8449970991011932 -0.8972546837798648
4.9194231033325195 -1.4691184547594567 -1.8571743965148926 2.38487355291333 -1.596353832875387 3.3389732837677 -0.058676495625190034 -0.7218844975819627 0.5444914805353583 -0.018507639248431393 2.844987727706028 -0.8971527193975112
4.919447898864746 -1.4691227686456223 -1.8572052717208862 2.3848976331898193 -1.5963581244098108 3.338998794555664 -0.058663297400694814 -0.7218835221767721 0.5444689749929784 -0.018507840056490688 2.8449785652905804 -0.8971256098261818
4.919435977935791 -1.4691141557744523 -1.8572098016738892 2.384878082866333 -1.5962994734393519 3.338965654373169 -0.05868000560860251 -0.7218772082307898 0.5444701237022869 -0.018511207510609706 2.845047021407498 -0.8971451138469472
4.91947603225708 -1.4690697950175782 -1.8571442365646362 2.384910984630249 -1.5962966124164026 3.339006185531616 -0.058658827808819966 -0.7218845552785853 0.544555831041364 -0.018511905232648042 2.844940085260403 -0.897322662341084
4.9194231033325195 -1.469069780116417 -1.8571094274520874 2.384923143977783 -1.5963414351092737 3.3389854431152344 -0.05868070470603394 -0.7218900018515351 0.544584058491514 -0.018487675088020825 2.8448933178757767 -0.897376402853232
4.9194231033325195 -1.4690731030753632 -1.857153058052063 2.384910984630249 -1.5963299910174769 3.33898663520813 -0.058685830814641966 -0.7218793727221339 0.5445466153024092 -0.01847954154045795 2.8449391377785256 -0.8973028497623625
4.919435977935791 -1.4690936219743271 -1.8571395874023438 2.384899063701294 -1.596365753804342 3.338998794555664 -0.05866894358366033 -0.7218882259197397 0.5445389964740418 -0.018496645869312194 2.8449154776579175 -0.8972532045262026
4.919447898864746 -1.4690612193993111 -1.8571486473083496 2.3849078851887207 -1.5963671843158167 3.3389732837677 -0.05865761988121318 -0.7218760722806107 0.544557078544144 -0.018551176773139742 2.844897399444704 -0.8972983734247828
4.919508457183838 -1.4690850761583825 -1.8571680784225464 2.384915514583252 -1.5963166395770472 3.3390886783599854 -0.05864714786428572 -0.7218872161854147 0.5445251545624716 -0.01844877597217493 2.844916789232365 -0.8972427021715883
4.919443607330322 -1.4690612119487305 -1.8571815490722656 2.384861631984375 -1.5963581244098108 3.3390183448791504 -0.058674552992531534 -0.7218624082065219 0.544522062350502 -0.01847565622124293 2.844944045299062 -0.8971886724180869
4.919483661651611 -1.4691098493388672 -1.8571724891662598 2.384899063701294 -1.5963085333453577 3.3390183448791504 -0.05865180348277912 -0.7218906705822898 0.544503667876636 -0.018509196904197656 2.844975387516427 -0.8972045370108125
4.919463634490967 -1.4691141557744523 -1.8571724891662598 2.384927673930786 -1.596374813710348 3.339015007019043 -0.05864954504598743 -0.7218930808231554 0.5445047348337135 -0.01851593925785098 2.844912522135788 -0.8972064013824337
4.919439315795898 -1.4691260767034073 -1.857161045074463 2.3848647314259033 -1.5963414351092737 3.3389809131622314 -0.05866808237024245 -0.7218905982171526 0.5444946462350608 -0.018514209011528695 2.8449935873357335 -0.8971504516164013
4.919484615325928 -1.4690774020603676 -1.8572232723236084 2.384927435512207 -1.59633714357485 3.339027166366577 -0.058650660474824534 -0.7218701566092374 0.5444923590031531 -0.01851084594918209 2.844943606296759 -0.8972008552813279
4.919459342956543 -1.4690936219743271 -1.8571486473083496 2.384852810496948 -1.5963628927813929 3.339006185531616 -0.058655849733393994 -0.7218813023688182 0.5445229658697127 -0.01851746895054791 2.8449441466699756 -0.8971741838295424
4.919480323791504 -1.4691389811090012 -1.857161045074463 2.384923143977783 -1.596320931111471 3.3389809131622314 -0.05864063877291851 -0.7219060842105012 0.5444975918199502 -0.01856319310222593 2.844971418580975 -0.8972146366941723
4.919467449188232 -1.4690443512848397 -1.8571770191192627 2.3849186140247802 -1.596374813710348 3.3390018939971924 -0.05864985869755359 -0.7218659867801422 0.5445483950420421 -0.018541503098274327 2.844879639079736 -0.897283738896712
4.919431686401367 -1.4691141632250329 -1.8571680784225464 2.384910984630249 -1.5963414351092737 3.338944911956787 -0.058666523578935016 -0.7218900759127346 0.5445076845186498 -0.018555076136138077 2.8449727012426953 -0.8972279445608359
4.919487953186035 -1.469114140873291 -1.857181429862976 2.3849198061176757 -1.5963390509234827 3.338994264602661 -0.0586366464458906 -0.7218920063417194 0.5444979317299096 -0.018563391953008476 2.844950722215497 -0.8972022665825475
4.919467449188232 -1.469081701045372 -1.8571771383285522 2.384915514583252 -1.5963042418109339 3.338982105255127 -0.05865922413853671 -0.7218805057699802 0.5445240770721481 -0.018536471590150025 2.844967132040753 -0.897270955728413
4.919480323791504 -1.4690569204143067 -1.8571654558181763 2.384906454677246 -1.5963175932513636 3.339064359664917 -0.058664633494093205 -0.7218746314477993 0.5445456111072159 -0.018444532083914306 2.844915732685308 -0.8972817349636977
4.919487953186035 -1.4690817159465333 -1.85715651512146 2.384882612819336 -1.5963085333453577 3.338974714279175 -0.058641790817922604 -0.7218819980558818 0.5445333566047962 -0.01857835292936776 2.844967573581582 -0.8972494333075064
4.919508457183838 -1.4691141557744523 -1.8571546077728271 2.384882612819336 -1.5964120070086878 3.339035987854004 -0.05861317401074412 -0.7218931284750161 0.5445079367192487 -0.018566879158581847 2.844882141469708 -0.8971367708455593
4.919463634490967 -1.469086007480957 -1.8571635484695435 2.3849004942127685 -1.5963414351092737 3.338977575302124 -0.05865204478736834 -0.7218819806765614 0.5445276557519466 -0.018554646873020553 2.8449424872531934 -0.8972449261923012
4.919496536254883 -1.4691012662700196 -1.857161045074463 2.384845181102417 -1.5964072386371058 3.3389899730682373 -0.05861603284904966 -0.7218807949279067 0.5445061779472796 -0.018613176223157505 2.8449194903144113 -0.8971090707704575
4.91949987411499 -1.4691670697978516 -1.8572052717208862 2.3848587709614257 -1.5963166395770472 3.339043617248535 -0.05864173010680673 -0.7218987087774528 0.5444303285702613 -0.018497553312254857 2.8450394216720047 -0.897016799303672
4.919458866119385 -1.4691098493388672 -1.8571654558181763 2.384887142772339 -1.5963133017169397 3.339052438735962 -0.058675307188803684 -0.721889562025009 0.5445055435316745 -0.01842767849641153 2.844972691902698 -0.8971935341592928
4.919540882110596 -1.4691098493388672 -1.857185959815979 2.384910984630249 -1.5963628927813929 3.339003086090088 -0.058595567077489384 -0.7218907537259054 0.5444949188490019 -0.018636877919509492 2.844920913871373 -0.897165056693615
4.91947603225708 -1.4690893453410645 -1.857122778892517 2.384899063701294 -1.5963085333453577 3.3390049934387207 -0.058653653674088486 -0.7218947146079832 0.544555903739825 -0.018519026865044502 2.8449368613506176 -0.8973030168736504
4.919459342956543 -1.4690817159465333 -1.857184886932373 2.384903593654297 -1.596320931111471 3.338961362838745 -0.058657910068038395 -0.7218758568899957 0.5445160768884958 -0.018561868394288986 2.844972952252569 -0.8972412489846113
4.919443607330322 -1.469090299015381 -1.8571892976760864 2.384894533748291 -1.5963705221759241 3.339027166366577 -0.058670869862572715 -0.721875135082704 0.544501863390939 -0.018468133177791356 2.8449344158414585 -0.8971751034983158
4.919435977935791 -1.4691465732506295 -1.8571699857711792 2.384894533748291 -1.5963881651507776 3.3390016555786133 -0.05866217731938929 -0.7218985760081663 0.5444777128174354 -0.018500834843208483 2.844951309886874 -0.8971225571564401
4.919467449188232 -1.469114140873291 -1.85715651512146 2.38493196546521 -1.5963457266436976 3.3389973640441895 -0.058648958285594216 -0.7218982997099045 0.5445188989162735 -0.018533576163902953 2.8449268530570206 -0.8972519817796651
4.9195051193237305 -1.4691012662700196 -1.8572142124176025 2.384906454677246 -1.5963166395770472 3.3389854431152344 -0.05863056512131061 -0.7218792400957561 0.5444802740039008 -0.018589519304239098 2.844987277877456 -0.897167899377794
4.919467926025391 -1.4690655034831543 -1.8571442365646362 2.384869022960327 -1.5963175932513636 3.3390183448791504 -0.05866374492060038 -0.7218764300577262 0.5445497469981616 -0.01849248604022276 2.844945472775093 -0.8972598761561433
4.919463634490967 -1.4690979284099122 -1.85715651512146 2.384915514583252 -1.5963838736163538 3.3389809131622314 -0.05864146751292444 -0.7218888443943179 0.5445264924958013 -0.01856931471121638 2.8449009066140762 -0.8972351894531243
4.919471740722656 -1.4690979284099122 -1.857161045074463 2.384910984630249 -1.596325699483053 3.3389687538146973 -0.05864672319233763 -0.7218890464334381 0.544523964790121 -0.018571375720069352 2.844954688260029 -0.897254972066894
4.919504165649414 -1.4690697950175782 -1.8571654558181763 2.3849198061176757 -1.596325699483053 3.339015007019043 -0.0586345383870712 -0.7218816212431747 0.5445405279355364 -0.018552192790282564 2.8449146772523264 -0.8972831309607576
4.919467449188232 -1.4690688413432618 -1.8571397066116333 2.384939118022583 -1.5962994734393519 3.3389811515808105 -0.058658540561623604 -0.721888247349513 0.5445660774871164 -0.018536996571907393 2.844925279603851 -0.8973730439291877
4.919443607330322 -1.4691227239421387 -1.8571395874023438 2.384861631984375 -1.5963457266436976 3.3390345573425293 -0.058673838415160745 -0.7218949124685596 0.5445109219135714 -0.01844643998684366 2.8449623524141177 -0.8971658274603905
4.919467449188232 -1.4690979284099122 -1.8571654558181763 2.384882612819336 -1.5963085333453577 3.339027166366577 -0.058666202979682176 -0.7218850378233523 0.5445137957958174 -0.018473929792405905 2.844975850788884 -0.8972093111605497
4.919455051422119 -1.469102219944336 -1.85715651512146 2.384857340449951 -1.5963547865497034 3.3390018939971924 -0.058659579746699206 -0.7218830033864007 0.5445122527461039 -0.018513415426058145 2.844960372114977 -0.8971642074948867
4.919398307800293 -1.469114140873291 -1.8571654558181763 2.3848752218433837 -1.5963166395770472 3.339031457901001 -0.05871411609223371 -0.7218855772888494 0.5445007703148356 -0.018372857151457624 2.845001009579313 -0.897186083269915
4.919435024261475 -1.4691109743765374 -1.8571442365646362 2.384899063701294 -1.5963166395770472 3.33901047706604 -0.05868199693445145 -0.7218946955989667 0.5445242918361256 -0.01845564868572963 2.844966543293286 -0.8972478315027383
4.9194464683532715 -1.4691465658000489 -1.8571362495422363 2.384882612819336 -1.596325699483053 3.339047908782959 -0.05867645129201493 -0.7219079169192696 0.5445010865405538 -0.018421987843915532 2.8449744363147054 -0.8971740506387885
4.919394493103027 -1.4690774244121094 -1.8571274280548096 2.384915514583252 -1.5963581244098108 3.339031457901001 -0.05870722109445434 -0.7218857753630537 0.5445618824973485 -0.0183884791521871 2.844896740875046 -0.8973192884758225
4.919459342956543 -1.4691227239421387 -1.85719633102417 2.384885473842285 -1.596320931111471 3.33901047706604 -0.05866561794401325 -0.7218858202310235 0.5444739654156048 -0.01849056369472468 2.845004893097682 -0.8971366472808516
4.919447898864746 -1.4690400597504158 -1.8571949005126953 2.384894533748291 -1.5963457266436976 3.3389482498168945 -0.05866181771186616 -0.7218558966867581 0.5445354342396366 -0.01857631241846787 2.8449448649618816 -0.897263145607854
4.919467449188232 -1.4690400597504158 -1.85715651512146 2.384903593654297 -1.5963175932513636 3.3390018939971924 -0.05866246195006378 -0.7218688953121183 0.5445653576834318 -0.01851578428523817 2.844920011998056 -0.8973274752046384
4.919463634490967 -1.4690979284099122 -1.857153058052063 2.38487355291333 -1.596325699483053 3.339031457901001 -0.058665522038056354 -0.7218861496339589 0.544520858777954 -0.018470487287822343 2.8449597177589903 -0.8972044732659381
4.919467926025391 -1.4691098493388672 -1.8571486473083496 2.384936495418213 -1.5963323752032679 3.3389525413513184 -0.05864258106214318 -0.7218991366316402 0.5445303586002 -0.01859229193767507 2.8449381224804453 -0.8972903576667499
4.9194231033325195 -1.469090299015381 -1.8571699857711792 2.384903593654297 -1.596325699483053 3.3390464782714844 -0.05869839977892517 -0.721881245150665 0.5445187743568973 -0.018391497021085588 2.8449538935079395 -0.8972374947097429
4.919484615325928 -1.4691346448710938 -1.857122778892517 2.384852810496948 -1.5963504950152796 3.3390347957611084 -0.05864168579224496 -0.7219042759895783 0.544513513512109 -0.01850660521259212 2.844950075264179 -0.8971497826779189
4.91947603225708 -1.4690893453410645 -1.8571521043777466 2.384840889567993 -1.5963085333453577 3.338961362838745 -0.05864805149502998 -0.7218792495260913 0.5445236420571855 -0.018580064764479577 2.8450017709257955 -0.8971939274527286
4.919455051422119 -1.4691098418882866 -1.857193946838379 2.3849243360706787 -1.5963323752032679 3.3390345573425293 -0.05867070764621933 -0.7218868111079141 0.54449131313404 -0.018456042427369753 2.844957283341103 -0.8971994403073061
4.919480323791504 -1.4690774244121094 -1.8571938276290894 2.384890003795288 -1.596320931111471 3.338998556137085 -0.058651239634736674 -0.7218720063217493 0.5445085484409358 -0.01853850506275031 2.8449697008182215 -0.8972051756919532
4.919480323791504 -1.4690893453410645 -1.8571362495422363 2.384890003795288 -1.5963133017169397 3.3389732837677 -0.05864414023718385 -0.7218899940230525 0.5445447579329156 -0.01857208457942198 2.844953588843615 -0.8972756000883232
4.919463634490967 -1.4690979284099122 -1.8571847677230835 2.384878082866333 -1.5963175932513636 3.33901047706604 -0.05866471818402649 -0.7218791143003269 0.544498569570789 -0.018495937033914587 2.844988392216128 -0.8971764780836922
4.919463157653809 -1.4690612119487305 -1.8571577072143555 2.384840889567993 -1.5963671843158167 3.339015007019043 -0.05865705051120921 -0.7218661832441506 0.544535925186705 -0.018512754327787095 2.8449303324387363 -0.897184699331929
4.9194722175598145 -1.4690773722580452 -1.8571157455444336 2.384894533748291 -1.5963323752032679 3.3389732837677 -0.05864540039688456 -0.7218902832527333 0.5445690000867353 -0.01857009695201116 2.8449171486297575 -0.8973167171748153
4.919528961181641 -1.4691098493388672 -1.8571442365646362 2.384833498592041 -1.5962923208819788 3.339015007019043 -0.05862236852419802 -0.7218916118083705 0.5445127371231642 -0.018571103459287516 2.845000463183721 -0.897154565134276
4.919418811798096 -1.4690697503140946 -1.8571486473083496 2.384894533748291 -1.596328083668844 3.3390345573425293 -0.058699274916299005 -0.7218773721726451 0.5445477084215122 -0.018404392349533373 2.8449354758254075 -0.8972835003865862
4.919484615325928 -1.469102219944336 -1.8571202754974365 2.384890003795288 -1.5963791052447718 3.339043378829956 -0.05863822455757592 -0.7218977162890274 0.5445442303581067 -0.018508562688480085 2.844879930708893 -0.8972297642640008
4.919431686401367 -1.4691141557744523 -1.8571486473083496 2.384899063701294 -1.5963628927813929 3.3390018939971924 -0.05867223830713249 -0.7218932188537797 0.544517863198564 -0.01848412731026077 2.8449366216840346 -0.8972152163190571
4.919480323791504 -1.469086007480957 -1.8571577072143555 2.384899063701294 -1.5963628927813929 3.33901047706604 -0.05864137884709603 -0.7218839781111086 0.5445303032173353 -0.01854145575326495 2.8449098874331584 -0.8972295225563739
4.919484615325928 -1.46906120449815 -1.8571407794952393 2.384857340449951 -1.596365753804342 3.339015007019043 -0.05864059061921589 -0.721873780035117 0.5445519831059171 -0.01854310308231556 2.844905132895956 -0.8972261153646565
4.919459342956543 -1.4690850538066407 -1.8571475744247437 2.384899063701294 -1.5963414351092737 3.338994264602661 -0.058657728848104156 -0.7218852320380231 0.5445396333101082 -0.01852517217848203 2.844929876564461 -0.8972632819310964
4.919443607330322 -1.4691346448710938 -1.8571475744247437 2.384901924724243 -1.5963628927813929 3.3389689922332764 -0.058655482968389225 -0.7219014666707575 0.5445059716376196 -0.01854748490596166 2.844951842570224 -0.8971971411274965
4.919443607330322 -1.4691184398582955 -1.8571699857711792 2.38487355291333 -1.5963547865497034 3.3390345573425293 -0.058673353894936164 -0.7218874551989652 0.5444930054005473 -0.018450052117151904 2.844963892093344 -0.897141948899658
4.919487953186035 -1.4690817159465333 -1.857161045074463 2.384845419520996 -1.5963762442218226 3.3390235900878906 -0.0586373256638681 -0.7218746042696316 0.54451957281305 -0.01853937956523777 2.844926431307454 -0.8971473003454054
4.9194231033325195 -1.4691141632250329 -1.8571182489395142 2.384910984630249 -1.5963299910174769 3.3389899730682373 -0.058681656234663385 -0.7219023916929885 0.5445443390108168 -0.01847464766665501 2.844942210826602 -0.8972937833413953
4.919450759887695 -1.4691086944988747 -1.8571351766586304 2.384901924724243 -1.5963504950152796 3.339035987854004 -0.05866764843331378 -0.7218967594868627 0.5445317077961851 -0.01845746522578984 2.844919826406507 -0.8972406061205215
4.919439315795898 -1.4691064742258568 -1.8571724891662598 2.384894533748291 -1.5963457266436976 3.3390402793884277 -0.058680103336981 -0.7218855059029976 0.5445035705629291 -0.018432026946136656 2.8449521141711664 -0.8971874864116028
4.9195170402526855 -1.4691098493388672 -1.8571351766586304 2.384923143977783 -1.5963133017169397 3.339047908782959 -0.05862993028927736 -0.7219050871560394 0.5445356111934553 -0.018517752685347416 2.8449173897295097 -0.8972720575749867
4.9195051193237305 -1.46907743186269 -1.857161045074463 2.384882612819336 -1.5963085333453577 3.33901047706604 -0.05863701181573739 -0.7218808150753184 0.5445318547997633 -0.018551805622490408 2.8449545164483063 -0.8972386153467161
4.919459342956543 -1.46914658070121 -1.85719633102417 2.3849455553242187 -1.5963299910174769 3.3390016555786133 -0.058658491081373734 -0.7219021202856781 0.5444691651157866 -0.018507134124267105 2.8449773690819624 -0.8971824013040511
4.919458866119385 -1.4690324303558846 -1.8571815490722656 2.384882612819336 -1.5963581244098108 3.3389899730682373 -0.05865952962434676 -0.7218555732044939 0.5445469761601628 -0.01853856406407165 2.8449160374823843 -0.8972581931616287
4.919427394866943 -1.4690399926951905 -1.8571655750274658 2.38487355291333 -1.5963705221759241 3.339015007019043 -0.05868324231268939 -0.7218589877281725 0.544551001917232 -0.018464011939114816 2.8449084624458183 -0.8972519245355779
4.919447898864746 -1.4691304054907341 -1.8571699857711792 2.384838028545044 -1.5963175932513636 3.3389647006988525 -0.05866490803804031 -0.7218873193195638 0.5444807246358203 -0.018538079601213453 2.845039472355616 -0.8971109470458342
4.91947603225708 -1.4690569204143067 -1.8571679592132568 2.384894533748291 -1.5962756315814417 3.339043378829956 -0.058673518078727935 -0.7218730460448229 0.5445430358911161 -0.018448957697183316 2.8449650357405236 -0.8972898094319341
4.919439315795898 -1.4691098865917702 -1.8571351766586304 2.384903593654297 -1.5963175932513636 3.3390183448791504 -0.05867973621603716 -0.7218974202532695 0.5445325310937729 -0.01845124974025298 2.8449535954786667 -0.8972646431047302
4.919450759887695 -1.4690902841142197 -1.8571397066116333 2.384861631984375 -1.5963414351092737 3.3390390872955322 -0.05867295791182644 -0.7218839280394509 0.5445333299122238 -0.018448946004859162 2.8449427205861175 -0.8972092339146696
4.919512748718262 -1.4690979358604928 -1.857131838798523 2.384923143977783 -1.5963223616229456 3.3390140533447266 -0.05862500829007409 -0.7219007511929044 0.544547180594396 -0.018564375427376944 2.8449098858530384 -0.8972952526160485
4.919439315795898 -1.4690859925797959 -1.8571274280548096 2.384890003795288 -1.5963414351092737 3.338994264602661 -0.05867132062524208 -0.7218880024265805 0.5445524536649707 -0.018497108539629117 2.8449287545364896 -0.8972808515474303
4.9194793701171875 -1.4690612119487305 -1.8571654558181763 2.384901924724243 -1.5963414351092737 3.339027166366577 -0.05865238268058365 -0.7218744021621164 0.5445422537353112 -0.01850692813270586 2.844911131090032 -0.8972646559815481
4.919455051422119 -1.4690697950175782 -1.8572028875350952 2.3848976331898193 -1.596325699483053 3.3390719890594482 -0.05868373854083329 -0.7218674074230232 0.5445062089058041 -0.018400220907600223 2.8449507296338945 -0.8972014314928711
