actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919455051422119 -1.4690936368754883 -1.8571635484695435 2.384943647975586 -1.596365753804342 3.3390016555786133 -0.05865580613508661 -0.7218896802404599 0.5445294795857354 -0.018519416148648767 2.8448971457021632 -0.8972766904153489
4.919488906860352 -1.4691055354527016 -1.8571770191192627 2.38493196546521 -1.5963786284076136 3.3390347957611084 -0.05863510729028369 -0.7218911203190115 0.5445074569688367 -0.018525537207521044 2.8448927712794196 -0.8972067017815879
4.919471740722656 -1.4691227686456223 -1.85715651512146 2.384923143977783 -1.5963414351092737 3.3390183448791504 -0.05865056219717326 -0.7219007885684665 0.5445106749204646 -0.018507565482543394 2.844934943349126 -0.8972258015611637
4.919418811798096 -1.4691465210965653 -1.8571654558181763 2.384882612819336 -1.5963457266436976 3.338989734649658 -0.058681896893340496 -0.7218980273384277 0.5444802395759665 -0.01847401803483301 2.8449977503663524 -0.8971411558280246
4.91947603225708 -1.4690527033856888 -1.8571679592132568 2.3848811823078613 -1.5963299910174769 3.339015007019043 -0.058656279734767884 -0.7218679251968149 0.5445428561787389 -0.018514257644319205 2.8449333684756914 -0.8972539939858364
4.919520378112793 -1.469126009648182 -1.85713529586792 2.384882612819336 -1.5962970892535608 3.338989734649658 -0.058619558218723264 -0.7219052506026477 0.5445184919231314 -0.018597256198914627 2.8449790986730275 -0.8972151584080444
4.919435024261475 -1.4691065338305016 -1.8571274280548096 2.3849143224903564 -1.5962680021869105 3.3389523029327393 -0.05868058350479057 -0.7218998540481198 0.544545970732104 -0.018516834569607968 2.8449975867108708 -0.8973345080843468
4.919475078582764 -1.4690860223821183 -1.8572051525115967 2.384939118022583 -1.596381966267721 3.339043617248535 -0.05864878204059933 -0.7218775886714719 0.5445007789683411 -0.018494697977838967 2.844892487360937 -0.8972039621981998
4.919459342956543 -1.4690979284099122 -1.857161045074463 2.384923143977783 -1.5963500181781214 3.3390302658081055 -0.058662003292245864 -0.7218900411460845 0.5445239363524862 -0.018477379804408854 2.8449156498552073 -0.8972485849618034
4.91947603225708 -1.4691064742258568 -1.8572052717208862 2.3848602014729003 -1.5963786284076136 3.3389883041381836 -0.058638463358269416 -0.7218736103810152 0.5444727872937349 -0.018572259420959386 2.8449700713154904 -0.8970826124252173
4.919463634490967 -1.4691388693502923 -1.8571804761886597 2.384857340449951 -1.5963457266436976 3.3390183448791504 -0.05865718445087059 -0.7218912294319448 0.5444684168059871 -0.018496606755703117 2.8449992655082452 -0.8970826741145687
4.919471740722656 -1.4691098493388672 -1.8571724891662598 2.384901924724243 -1.5963299910174769 3.339007616043091 -0.058653362231334535 -0.7218896521855753 0.5445040148187124 -0.018517382210082645 2.844961902658597 -0.8972013824737366
4.919508457183838 -1.4691422817162056 -1.8571442365646362 2.384866400355957 -1.5963214079486292 3.339015007019043 -0.05862732352724248 -0.7219056328763532 0.54449592546196 -0.018554754547300704 2.84498203616768 -0.8971437797509499
4.919439315795898 -1.4690936368754883 -1.857184886932373 2.384890003795288 -1.5963786284076136 3.3390138149261475 -0.05866914140465564 -0.7218761386207386 0.5445021912250185 -0.01848475499515278 2.844934332514893 -0.8971695976114625
4.919484615325928 -1.4691389811090012 -1.857214093208313 2.384845419520996 -1.59633714357485 3.339048147201538 -0.058651888921020065 -0.7218833838099165 0.5444399173011457 -0.01847916398162057 2.8450218941406638 -0.8970158475169401
4.919459342956543 -1.469114140873291 -1.8571680784225464 2.384910984630249 -1.596365753804342 3.338989734649658 -0.058649910876797634 -0.7218915631480298 0.5445057879351467 -0.018541672291723155 2.844934738587402 -0.8972005841953946
4.919418811798096 -1.4691098418882866 -1.8571486473083496 2.384894533748291 -1.5962885061847132 3.3389809131622314 -0.05869465383547554 -0.7218920768889231 0.5445224151161944 -0.018461725698341317 2.845005726010753 -0.8972614690945623
4.9194722175598145 -1.4690731328776856 -1.8571745157241821 2.384939118022583 -1.5963133017169397 3.338989734649658 -0.05865512830874844 -0.7218814169831937 0.5445361726017416 -0.018536956830240373 2.8449350736014525 -0.8973104654526061
4.919471740722656 -1.4690569651177903 -1.8571521043777466 2.3849097925373535 -1.596353832875387 3.3390183448791504 -0.05865277137575365 -0.7218762800893391 0.5445567941192428 -0.01851479824887233 2.844889355186031 -0.8972955094912172
4.919435977935791 -1.4690979284099122 -1.8571351766586304 2.384901924724243 -1.5963495413409632 3.33903169631958 -0.05867848799500701 -0.7218920354409486 0.5445393331223647 -0.018442390663248934 2.844918811578869 -0.8972593611824329
4.919450759887695 -1.4690979284099122 -1.857181429862976 2.384845419520996 -1.596365753804342 3.339006185531616 -0.058662948989987446 -0.7218733707228058 0.5444936625729951 -0.01850565420559421 2.844971766217446 -0.8971145758253599
4.919459342956543 -1.4691217702678223 -1.8571699857711792 2.3849033552357177 -1.5963581244098108 3.339015007019043 -0.058656356289049395 -0.7218932894838753 0.5444970029400102 -0.018501910747764586 2.8449454526865905 -0.897176576460511
4.919504165649414 -1.4691098493388672 -1.8571397066116333 2.384901924724243 -1.5963171164142054 3.3390510082244873 -0.05863975746388259 -0.7219002953402494 0.5445278570189156 -0.01849653775869471 2.8449328618442746 -0.8972372915370461
4.919500827789307 -1.4691065338305016 -1.8571858406066895 2.384927673930786 -1.5963624159442347 3.3389854431152344 -0.05862091202859651 -0.7218893252806234 0.544501099122677 -0.018605073108109122 2.8449236322624163 -0.8972038362882567
4.9194464683532715 -1.4690774244121094 -1.8571654558181763 2.384939118022583 -1.5963214079486292 3.3389973640441895 -0.058672606361643134 -0.721883482178158 0.5445396237649719 -0.01849333189532847 2.844930396980116 -0.8973161181011472
4.919414520263672 -1.4691346001676102 -1.857181429862976 2.384923143977783 -1.596304718648092 3.3389732837677 -0.0586916723840559 -0.721896113111883 0.5444858345793874 -0.01847275990134386 2.845013693333114 -0.8972163742748637
4.919528961181641 -1.4690893453410645 -1.8571804761886597 2.384927435512207 -1.59633714357485 3.3389854431152344 -0.05860732900032627 -0.7218867985800923 0.5445176660982749 -0.018634003823006624 2.8449229014016497 -0.8972417772463489
4.919467449188232 -1.4690817159465333 -1.8571770191192627 2.3849186140247802 -1.5963133017169397 3.3389973640441895 -0.058660100294352674 -0.7218808962254324 0.5445240918774359 -0.01851891325808688 2.8449540629442938 -0.8972673924224746
4.919467926025391 -1.469114140873291 -1.8572142124176025 2.38493458806958 -1.5963948408709925 3.339006185531616 -0.05864213264992632 -0.7218835904206765 0.5444742992751578 -0.018542828493279442 2.844918985264998 -0.897149854902515
4.919496536254883 -1.4690731328776856 -1.8571983575820923 2.384943647975586 -1.5963786284076136 3.3389971256256104 -0.05862535879239381 -0.7218760475067315 0.5445172010191744 -0.018590360850414527 2.8448858284993666 -0.8972432565472094
4.919471740722656 -1.4690443512848397 -1.85715651512146 2.3849186140247802 -1.5963171164142054 3.338994264602661 -0.058657255657256394 -0.7218726367996273 0.544565545953355 -0.018532532530403045 2.8449145142425865 -0.8973428538406062
4.919459342956543 -1.4690785941532631 -1.8571858406066895 2.384899063701294 -1.5963299910174769 3.338982105255127 -0.05866035559349952 -0.7218739020088758 0.5445158077308004 -0.01853649540488777 2.8449619820433107 -0.897229097877433
4.919467926025391 -1.4690850538066407 -1.857161045074463 2.384866161937378 -1.596325699483053 3.338961124420166 -0.058650092860316444 -0.7218780628805622 0.5445243780136186 -0.018576810567224104 2.8449772551561043 -0.8972141747429169
4.91947603225708 -1.4690817159465333 -1.8571724891662598 2.38493196546521 -1.5963667074786585 3.3389687538146973 -0.05863559497450275 -0.7218825169445677 0.5445296553518525 -0.018596504314690013 2.8449042579655344 -0.8972668155203216
4.9194464683532715 -1.469085009103157 -1.8571938276290894 2.384878082866333 -1.5963171164142054 3.338989734649658 -0.058674545856656456 -0.7218710991776576 0.5445013071277921 -0.018500957198221497 2.84499592968697 -0.8971894317751254
4.919459342956543 -1.469073162680008 -1.857130765914917 2.384901924724243 -1.5963133017169397 3.3390510082244873 -0.05867524755080683 -0.7218868606905163 0.5445601892275858 -0.018432178569681896 2.8449192696639325 -0.8973095152741374
4.919463157653809 -1.4691065114787598 -1.8571486473083496 2.3849524694630126 -1.5963500181781214 3.339015007019043 -0.05865420099945587 -0.7219001010568404 0.5445335286511169 -0.018504827090142582 2.8448978409103742 -0.8972954667837989
4.919439315795898 -1.469118395154812 -1.8572096824645996 2.384910984630249 -1.5963171164142054 3.3390722274780273 -0.058693474725935016 -0.7218841939101512 0.5444701321112928 -0.01837238459796242 2.8449880433713153 -0.8971526594765119
4.919430732727051 -1.4691065114787598 -1.8571680784225464 2.384943647975586 -1.5963004271136683 3.339006185531616 -0.058688308043806085 -0.7218935678597564 0.5445185822492 -0.018448091684629554 2.84496639953116 -0.8972922274511163
4.919467449188232 -1.4690697950175782 -1.8571397066116333 2.384878082866333 -1.5963495413409632 3.33903169631958 -0.058658712538576366 -0.7218795421276675 0.5445507869340243 -0.018487492154299234 2.8449106043884087 -0.897252728494097
4.9194464683532715 -1.4690817159465333 -1.8571892976760864 2.3848976331898193 -1.5963495413409632 3.339027166366577 -0.0586741078790049 -0.7218732370982175 0.5445089430581359 -0.018462815969627896 2.844943463961318 -0.8972014815865783
4.919471740722656 -1.4690979284099122 -1.8572051525115967 2.384906454677246 -1.5963299910174769 3.338989734649658 -0.058652271986927344 -0.7218779621636876 0.5444889919896809 -0.018542386522226655 2.8449763929288623 -0.8971831650603572
4.919455051422119 -1.4690612119487305 -1.85715651512146 2.384910984630249 -1.5963299910174769 3.3390016555786133 -0.058666795326749524 -0.7218763620936346 0.544551816005494 -0.018503740794061464 2.844921847628113 -0.8973048732170147
4.919455051422119 -1.4691303011826058 -1.8572051525115967 2.384894533748291 -1.5963829199420374 3.3390016555786133 -0.05865260493064914 -0.7218855925316419 0.5444625374486416 -0.018525083160936803 2.844962362666059 -0.8970962087514427
4.919471740722656 -1.4690612119487305 -1.8571654558181763 2.384894533748291 -1.5963133017169397 3.33903169631958 -0.05866534068774857 -0.7218737658435854 0.5445413681322372 -0.018476704099437732 2.8449394825789227 -0.8972703898664283
4.919410228729248 -1.4690979284099122 -1.8571680784225464 2.384927673930786 -1.596353832875387 3.3390393257141113 -0.05869862680351726 -0.721886087930983 0.5445191403433786 -0.018396306889062835 2.844924794896795 -0.8972511321760717
4.9194231033325195 -1.4691098493388672 -1.857130765914917 2.3849407869526367 -1.5963414351092737 3.339043617248535 -0.05868984786799731 -0.721902220794122 0.5445418280634504 -0.01840350687685226 2.844906507914903 -0.8973061363969845
4.919435024261475 -1.4690655034831543 -1.8571521043777466 2.384906454677246 -1.596309010182516 3.339006185531616 -0.058686465886610376 -0.7218777804731471 0.5445516702487435 -0.01845919976511148 2.8449457856874205 -0.8973132435144693
4.919439315795898 -1.469093644326069 -1.857184886932373 2.384915276164673 -1.5963457266436976 3.338989734649658 -0.058671170928418004 -0.721880178838877 0.5445086338419517 -0.018504161816207974 2.8449513287813835 -0.89722601920311
4.919492244720459 -1.4690947619131585 -1.8572027683258057 2.384869261378906 -1.5963500181781214 3.339006185531616 -0.058637269699995616 -0.7218732120636371 0.5444847592653254 -0.018557130223502426 2.844970272951154 -0.8971224824688561
4.919504165649414 -1.4690410879305382 -1.8571680784225464 2.38493196546521 -1.5963624159442347 3.339019536972046 -0.05862908048144559 -0.7218714846453733 0.544559817540825 -0.01856324959791051 2.8448599284609815 -0.8973139790696494
4.919463157653809 -1.4691055354527016 -1.8572142124176025 2.384885712260864 -1.5963581244098108 3.3390016555786133 -0.05865489608863618 -0.7218745503507331 0.544471766686323 -0.01852555556325168 2.8449760787690743 -0.8971171082169203
4.919463634490967 -1.4690774244121094 -1.857218623161316 2.384861631984375 -1.596325699483053 3.3390138149261475 -0.05866722919169762 -0.721861265567687 0.5444836871010411 -0.018494460068681332 2.8449994947009394 -0.8971313884300544
4.919447898864746 -1.4690893453410645 -1.857161045074463 2.384915276164673 -1.5963133017169397 3.3389928340911865 -0.05867202057138554 -0.7218857967650006 0.5445303599700796 -0.018497762145623934 2.8449571509808953 -0.8972788771894866
4.9194231033325195 -1.4690486428192635 -1.85713529586792 2.384910984630249 -1.596325699483053 3.3389852046966553 -0.05868742824721393 -0.7218750338904527 0.5445771847312586 -0.01848060818955361 2.8449166545535305 -0.897362154299954
4.919492244720459 -1.469074086552002 -1.8571476936340332 2.384934826488159 -1.596325699483053 3.3389554023742676 -0.05862975416093662 -0.7218880513204435 0.5445556674685991 -0.01862056280807862 2.844914626146823 -0.8973356277575555
4.919458866119385 -1.4691055578044434 -1.8571431636810303 2.384857340449951 -1.5963581244098108 3.3390347957611084 -0.05866163663565802 -0.7218879233615589 0.5445189875000708 -0.018473745287420833 2.844942397686857 -0.8971685938113789
4.919431686401367 -1.4691465658000489 -1.857184886932373 2.384885712260864 -1.5963786284076136 3.3389883041381836 -0.058665788839745325 -0.7218936412163002 0.5444653491853667 -0.01850897067383215 2.8449781875113387 -0.8970992749912872
4.919430732727051 -1.4691882219961663 -1.8571724891662598 2.384885473842285 -1.596309010182516 3.339048147201538 -0.0586903184854089 -0.7219139478630922 0.5444457064242071 -0.01838983341939094 2.8450388643649496 -0.8970852676027504
4.91945219039917 -1.469114140873291 -1.857131838798523 2.384939118022583 -1.5963829199420374 3.3390467166900635 -0.058659857189399575 -0.7219038847499908 0.5445366017377026 -0.018459277711303713 2.844868765038515 -0.8972680772102715
4.919456481933594 -1.4690731328776856 -1.8571486473083496 2.384906454677246 -1.596325699483053 3.3389809131622314 -0.05866146597614808 -0.7218818349112763 0.5445493202381685 -0.018533222508121203 2.844935343589554 -0.8972994524677909
4.9195170402526855 -1.469102219944336 -1.8571442365646362 2.384885473842285 -1.5962970892535608 3.3390347957611084 -0.058633018956838784 -0.7218953621058203 0.5445274837103151 -0.018528706803902603 2.844957974217082 -0.8972306945138426
4.919487953186035 -1.4690979284099122 -1.8571521043777466 2.384906454677246 -1.596325699483053 3.338994264602661 -0.058639717424657165 -0.7218918330801884 0.5445290953359738 -0.018558260028167326 2.8449414515492495 -0.8972526134060614
4.919459342956543 -1.4690979284099122 -1.8571892976760864 2.384885473842285 -1.5963581244098108 3.3389763832092285 -0.05865195493509487 -0.7218772767627635 0.5444965920241229 -0.01855689346370918 2.8449631062944345 -0.8971662396398898
4.919467926025391 -1.46913035333667 -1.8571770191192627 2.384943647975586 -1.59633714357485 3.3389687538146973 -0.05864444653107688 -0.7219006489464912 0.5444954607365721 -0.018570284513985836 2.844956340512674 -0.8972285634536092
4.919450759887695 -1.4691508573344727 -1.8572142124176025 2.384852810496948 -1.5963214079486292 3.339043617248535 -0.058677924693709714 -0.7218869709220306 0.5444335424149462 -0.0184300779462455 2.8450475716803854 -0.8970257195851798
4.919467926025391 -1.4691389364055176 -1.85713529586792 2.3848320680805664 -1.5963457266436976 3.3389687538146973 -0.05864263181560671 -0.7218983453478081 0.5444990707738832 -0.018574220117278113 2.8449977266432684 -0.897118217478493
4.919487953186035 -1.4691065114787598 -1.8571486473083496 2.384866161937378 -1.5963624159442347 3.3390393257141113 -0.05864054331525971 -0.721889786401822 0.5445156607609071 -0.01851049606754622 2.844928735771741 -0.897162864599561
4.919500827789307 -1.469086007480957 -1.8571743965148926 2.38487355291333 -1.5963500181781214 3.3390512466430664 -0.05863905868843362 -0.7218785361895096 0.5445118161128643 -0.01850605982437249 2.8449312448018254 -0.8971675039220335
4.919491291046143 -1.4691227239421387 -1.8571982383728027 2.384899063701294 -1.5963414351092737 3.3390274047851562 -0.05864100417303207 -0.7218887269497041 0.5444741754820938 -0.01852128608874783 2.8449684998299265 -0.897131717221423
4.91947603225708 -1.4691346448710938 -1.8571139574050903 2.3848647314259033 -1.5963495413409632 3.338994264602661 -0.058639331967624525 -0.721907057604559 0.5445237275142158 -0.018551987054856375 2.844950097272676 -0.8971879300982147
4.919475078582764 -1.4690979284099122 -1.857168197631836 2.384878082866333 -1.5963175932513636 3.3389687538146973 -0.058647368962344126 -0.7218832740891179 0.5445123293941901 -0.018572008839387404 2.8449852237687097 -0.8972047367214083
4.91947603225708 -1.4691346448710938 -1.8571486473083496 2.384890003795288 -1.5963342825519007 3.339043617248535 -0.0586536487363518 -0.7219031497706483 0.5445013438422848 -0.018474073021678746 2.8449564804802256 -0.8971737592982032
4.919467449188232 -1.469114140873291 -1.8571654558181763 2.38493196546521 -1.59633714357485 3.3389883041381836 -0.05864956841401532 -0.7218962757835564 0.5445126117211011 -0.018542337312530553 2.8449416163546615 -0.8972463654765002
4.919455051422119 -1.4690731328776856 -1.8571442365646362 2.384885473842285 -1.5963500181781214 3.338989734649658 -0.05865905943673194 -0.7218794080738593 0.5445477054306848 -0.018529719456340958 2.844924020999805 -0.897262630363963
4.91947603225708 -1.4690655034831543 -1.8571654558181763 2.384915514583252 -1.596365753804342 3.3390555381774902 -0.05865422165730447 -0.7218772572752372 0.5445404972254293 -0.018472910770793882 2.8448795807002276 -0.8972592001178066
4.919443607330322 -1.4691065114787598 -1.8571397066116333 2.384861631984375 -1.5963667074786585 3.3389854431152344 -0.05866060472801038 -0.7218879646269822 0.5445230168036987 -0.018526368141182796 2.844947221750188 -0.8971859420935823
4.91947603225708 -1.46913035333667 -1.8572096824645996 2.384887142772339 -1.5963624159442347 3.3390183448791504 -0.05864581326501313 -0.7218855013983787 0.5444576445058511 -0.018521579312680995 2.8449769062118175 -0.897083619472753
4.91947603225708 -1.4690850538066407 -1.8571938276290894 2.384861631984375 -1.5963581244098108 3.3389642238616943 -0.0586393151198593 -0.7218692026759697 0.5444978074096971 -0.018597951067365705 2.8449712441492805 -0.8971444462840825
4.91947603225708 -1.4691098493388672 -1.8570743799209595 2.384901924724243 -1.5963581244098108 3.3389854431152344 -0.058634498764558445 -0.7219124575518281 0.5445781965035607 -0.018570258291583475 2.844882117951688 -0.897321642892057
4.91945219039917 -1.469074086552002 -1.8572072982788086 2.38487355291333 -1.596325699483053 3.3390016555786133 -0.058672447305797924 -0.7218636036657327 0.5444972560709345 -0.018495945844627885 2.844988939125805 -0.8971718166259594
4.919458866119385 -1.469118432407715 -1.8572096824645996 2.3849186140247802 -1.5963667074786585 3.3389687538146973 -0.05864750906318909 -0.7218838235903386 0.5444734165612103 -0.018570278389145302 2.844963093670707 -0.8971529471394195
4.919459342956543 -1.469090299015381 -1.8572051525115967 2.384894533748291 -1.5963581244098108 3.339043617248535 -0.05866637559984042 -0.7218727775507767 0.5444896903670954 -0.01846101130198645 2.8449462541484136 -0.8971540688913645
4.919410228729248 -1.4691271868399163 -1.8571892976760864 2.384901924724243 -1.5963175932513636 3.338994264602661 -0.05869750675733682 -0.7218883498432045 0.5444799563432641 -0.018442516482733196 2.8450126479815165 -0.8971769854707672
4.919471740722656 -1.4691109743765374 -1.857181429862976 2.384890003795288 -1.5963056723224085 3.339024066925049 -0.05866279599460125 -0.7218871373630618 0.5444942566327319 -0.018482499358884075 2.8449913271067295 -0.8971815757127688
4.919480323791504 -1.4691098642400284 -1.8571892976760864 2.3848647314259033 -1.5963581244098108 3.339010715484619 -0.05864324129748624 -0.7218803442431556 0.5444832468350363 -0.018537384558414995 2.84496951641771 -0.8971113092207504
4.9194464683532715 -1.4690860149315377 -1.8571982383728027 2.3849527078815917 -1.596304718648092 3.339027166366577 -0.05868295326409696 -0.7218813105006414 0.5445110462084044 -0.01844236623339919 2.844954098248419 -0.8972818763748228
4.919443607330322 -1.4690979284099122 -1.857161045074463 2.3848647314259033 -1.5963128248797815 3.338965654373169 -0.05867053495896674 -0.7218814261259661 0.5445153417344992 -0.01852960007989045 2.845001907965781 -0.8972057688407751
4.919480323791504 -1.4691714954427262 -1.8571397066116333 2.384882612819336 -1.5963133017169397 3.3389854431152344 -0.058640803178446964 -0.7219175393595673 0.5444832976128994 -0.01855270857544919 2.8450085572632178 -0.8971482242144296
4.919456481933594 -1.4691098493388672 -1.8571724891662598 2.384885473842285 -1.5963581244098108 3.339043617248535 -0.05866555077047878 -0.7218861877526221 0.5444990560370534 -0.018457196892137238 2.844944427383881 -0.8971600460711
4.919430732727051 -1.4691065114787598 -1.8571680784225464 2.384887142772339 -1.5963457266436976 3.339048147201538 -0.05868781661947049 -0.7218851649092622 0.544505207527433 -0.01840867885716413 2.8449542923760056 -0.89718354981857
4.919455051422119 -1.469121777718403 -1.8571486473083496 2.384882612819336 -1.5963500181781214 3.3389642238616943 -0.058650705547671655 -0.7218949699529766 0.5445107805062614 -0.018564783344008136 2.844965074070052 -0.8971925537422105
4.919447898864746 -1.469102219944336 -1.8571770191192627 2.384882612819336 -1.5963667074786585 3.3389642238616943 -0.05865500018869718 -0.7218803190871885 0.544502488683631 -0.01856204893286875 2.844958875188123 -0.8971731945316128
4.919463634490967 -1.4691012662700196 -1.8571184873580933 2.3849186140247802 -1.5963133017169397 3.3389854431152344 -0.05865604991063175 -0.7219015559888784 0.5445551462373711 -0.01853139512919465 2.8449336532437703 -0.8973228705294303
4.919467449188232 -1.4690979358604928 -1.8571442365646362 2.384899063701294 -1.5963948408709925 3.338998794555664 -0.05863956261752136 -0.721889702593149 0.5445317704868986 -0.018554466115115912 2.8448891574759747 -0.8972193436411605
4.91947603225708 -1.4691065114787598 -1.8571679592132568 2.384869022960327 -1.5963414351092737 3.339027166366577 -0.0586524080493517 -0.7218852580357746 0.5445024816281572 -0.018500832452159277 2.8449621589851133 -0.8971567884052509
4.919435977935791 -1.4690697950175782 -1.85713529586792 2.3849198061176757 -1.5963457266436976 3.339006185531616 -0.05867594571084774 -0.7218842229460505 0.5445631121261324 -0.018477757341266526 2.8448996046108492 -0.8973281773460271
4.919447898864746 -1.4691098493388672 -1.857181429862976 2.384906454677246 -1.5963171164142054 3.3389732837677 -0.058667045703801726 -0.7218866616240356 0.5444994590973504 -0.018526326392458537 2.844989759760043 -0.8972138972473651
4.919467926025391 -1.469139003460743 -1.8571982383728027 2.384885473842285 -1.596332852040426 3.338973045349121 -0.058648221020843244 -0.7218908921348368 0.5444620243808681 -0.01856109743907049 2.845013399645759 -0.8971115429615771
4.919443607330322 -1.4691227239421387 -1.8571813106536865 2.384890003795288 -1.5963624159442347 3.338989734649658 -0.05866261029279763 -0.7218877547487405 0.5444858036735005 -0.018517124542487613 2.8449681586748348 -0.8971479296211697
4.91945219039917 -1.4690893453410645 -1.85715651512146 2.384861631984375 -1.59633714357485 3.338944435119629 -0.05865513444832335 -0.721878633225078 0.5445241497522182 -0.01858343470840901 2.8449787896529415 -0.897208688253437
4.91945219039917 -1.4690893453410645 -1.85719633102417 2.384885473842285 -1.5963175932513636 3.3390016555786133 -0.058672275250717165 -0.7218735084080047 0.544497483645208 -0.01849221923627623 2.8449908286368837 -0.8971864452403757
4.919459342956543 -1.4690654885819932 -1.857214093208313 2.384923143977783 -1.5963495413409632 3.338994264602661 -0.05866012921352107 -0.7218653327473018 0.5445073992759196 -0.018527937286833034 2.8449376679612888 -0.8972282986917552
4.919471740722656 -1.469159723525383 -1.8571486473083496 2.384885473842285 -1.5963285605060022 3.33903169631958 -0.05865394050335879 -0.7219112210964844 0.5444835351371349 -0.01848171218651429 2.844983596748937 -0.897140244126542
4.919447898864746 -1.4691465583494683 -1.85715913772583 2.3848914343067626 -1.5963624159442347 3.3390302658081055 -0.058664572248808354 -0.7219024923866425 0.5444851161112418 -0.018465475747627438 2.844957304759863 -0.897138737330886
4.919504165649414 -1.469109871690609 -1.8571679592132568 2.3849186140247802 -1.5963414351092737 3.3390510082244873 -0.05863526767917778 -0.7218951213504791 0.5445091296655423 -0.01850711959988186 2.844920387850496 -0.8972087558207088
4.919435977935791 -1.4690979284099122 -1.8572114706039429 2.384943647975586 -1.5962885061847132 3.3389854431152344 -0.05868598131143453 -0.7218804683982272 0.5444926171982143 -0.018478801733900405 2.8450014829815427 -0.8972549262883461
4.919467926025391 -1.4690979284099122 -1.8571397066116333 2.384927673930786 -1.596365753804342 3.33898663520813 -0.0586424215075142 -0.7218953452601187 0.5445418585884763 -0.018559450573028956 2.844895121296917 -0.897281864918585
4.9194793701171875 -1.4691346448710938 -1.8571521043777466 2.384915514583252 -1.5963624159442347 3.3389928340911865 -0.05863436042696043 -0.7219046163036125 0.5445045095931909 -0.018564113401894757 2.8449314648575728 -0.8971978004050072
4.919435977935791 -1.469114140873291 -1.8571724891662598 2.384869261378906 -1.5963876883136194 3.3390138149261475 -0.05866788210066079 -0.7218831571424619 0.5444930608997453 -0.018483825914639887 2.8449457196118395 -0.8971265791713228
4.919480323791504 -1.4691347044757386 -1.8571743965148926 2.3849140840717773 -1.596332852040426 3.338998794555664 -0.0586427106972928 -0.7219000117345515 0.5444878751909853 -0.01854290656969019 2.844968632049041 -0.8971803167798822
4.91949987411499 -1.4691347119263192 -1.8571114540100098 2.3849078851887207 -1.5963495413409632 3.339003086090088 -0.05862260702567491 -0.7219150463084224 0.5445337406041215 -0.01857365841869706 2.844913478773737 -0.8972428430073892
4.919480323791504 -1.469073088174202 -1.8571770191192627 2.384939118022583 -1.5963414351092737 3.3390228748321533 -0.05864958875809817 -0.7218809061464133 0.5445326467176674 -0.018514102348621636 2.844903526063124 -0.8972839157494708
4.919487953186035 -1.4691271868399163 -1.8571442365646362 2.3849198061176757 -1.5963171164142054 3.339043617248535 -0.05864847962996394 -0.7219067670391479 0.5445160988478703 -0.018483639100359144 2.8449414790816236 -0.8972366718823158
4.919549465179443 -1.4691141557744523 -1.8571397066116333 2.384901924724243 -1.5963991324054163 3.3389687538146973 -0.05857194009420238 -0.7219012864360377 0.5445252698157856 -0.01871548506484319 2.844876995206507 -0.8971948891322007
4.919455051422119 -1.4690936294249077 -1.8571698665618896 2.384866161937378 -1.5963385740863245 3.3389928340911865 -0.05866255067756224 -0.7218782666994372 0.5445105032863786 -0.018518843184508662 2.8449732791891744 -0.897180173986768
4.919455051422119 -1.469061129992344 -1.85713529586792 2.384857340449951 -1.5963299910174769 3.33901047706604 -0.05866885185762068 -0.7218742514346965 0.5445571935956988 -0.01849130707200477 2.844939607919658 -0.8972594980488923
4.919443607330322 -1.4691465658000489 -1.8571335077285767 2.384906454677246 -1.596309010182516 3.338982105255127 -0.05866853674351709 -0.7219113188603496 0.5445101562480185 -0.018504226135061263 2.844988331504827 -0.897232387998632
4.919463634490967 -1.4690850240043183 -1.8571724891662598 2.38487355291333 -1.5963133017169397 3.3389596939086914 -0.05865610866521474 -0.7218763724776881 0.544517530199778 -0.01856685612918358 2.8449913572893837 -0.8972165703626331
4.919455051422119 -1.4690936368754883 -1.8571522235870361 2.384901924724243 -1.5963786284076136 3.3390302658081055 -0.05865904867805026 -0.7218867261826343 0.5445287454051666 -0.018484542588043853 2.844898458113743 -0.8972231482046135
4.91945219039917 -1.4690612193993111 -1.85715651512146 2.384878082866333 -1.5962722937213343 3.3389687538146973 -0.058676269115343335 -0.7218729001616563 0.5445477686167262 -0.018519884998891695 2.8449979049276717 -0.8972985517908406
4.919439315795898 -1.4691141632250329 -1.85715651512146 2.384915514583252 -1.5963004271136683 3.338948965072632 -0.05867038265221879 -0.721895075714095 0.5445182034201613 -0.018541674367744905 2.8449930565957375 -0.897269230788465
4.919443607330322 -1.4691184547594567 -1.8571680784225464 2.384951277370117 -1.5963299910174769 3.3390390872955322 -0.058677737855821525 -0.7218991996359474 0.544510087059465 -0.018432838149840272 2.8449336860802172 -0.8972615462904879
4.919442176818848 -1.4690817308476944 -1.857161045074463 2.3849243360706787 -1.5963171164142054 3.3390228748321533 -0.058681551295232365 -0.7218842337972546 0.5445364407323544 -0.018448839197136413 2.844937876870482 -0.8972944449977222
