actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919480800628662 -1.469074086552002 -1.8571072816848755 2.384906454677246 -1.596365753804342 3.3389909267425537 -0.05863463932784847 -0.7218925752912582 0.5445786756144688 -0.0185728100987173 2.844868749677156 -0.8973254735423777
4.91951322555542 -1.4691174265793343 -1.8571574687957764 2.3849362569996337 -1.5963414351092737 3.339006185531616 -0.058618318053692005 -0.7219027274132183 0.5445165800000319 -0.018584018446527656 2.844916181852974 -0.8972435441934398
4.919431686401367 -1.469117359524109 -1.8571529388427734 2.38491074621167 -1.5963910261737269 3.339006185531616 -0.05866639984121055 -0.7218942037199301 0.5445138567148162 -0.01849080134945963 2.8449101379189163 -0.8972049581108366
4.919471740722656 -1.4691350024989625 -1.8571937084197998 2.3848575788685302 -1.596325699483053 3.3389854431152344 -0.058650324239014395 -0.7218873327004394 0.5444625955767322 -0.018545593448851788 2.845027137938332 -0.8970860564621693
4.919447898864746 -1.4691054385951539 -1.8571680784225464 2.384890242213867 -1.5963414351092737 3.338998794555664 -0.058666648441461536 -0.7218857432443021 0.544508111801358 -0.018501435357277735 2.8449627214087663 -0.8971978425179172
4.919480800628662 -1.4690979284099122 -1.8571768999099731 2.3848530489155273 -1.5963166395770472 3.339043617248535 -0.05865933462156786 -0.7218790304484504 0.5444986850586887 -0.01847270611479573 2.8449871784613134 -0.8971438770175922
4.919459342956543 -1.4690979284099122 -1.8571653366088867 2.3848976331898193 -1.5963414351092737 3.338989734649658 -0.058656823717560314 -0.7218852972977443 0.5445171098219477 -0.01853089083738761 2.844950965382834 -0.8972210964003398
4.919488430023193 -1.469146968131401 -1.8571813106536865 2.3849362569996337 -1.596325699483053 3.338956832885742 -0.05862905594907779 -0.7219058968736816 0.5444798644771277 -0.0186106124616528 2.844980781462616 -0.8971949530037592
4.9194016456604 -1.469097913508751 -1.857153058052063 2.384878082866333 -1.596353832875387 3.33901047706604 -0.05869964702827005 -0.7218821124434104 0.5445216791743582 -0.01842520314831411 2.8449553811618182 -0.8972119639857563
4.919467926025391 -1.4690979284099122 -1.857135534286499 2.38491074621167 -1.5963457266436976 3.339035987854004 -0.05865692422827919 -0.7218951758560495 0.5445407523855941 -0.018479978173119124 2.8449072596345655 -0.8972656214737463
4.919480800628662 -1.4690935251167794 -1.8571486473083496 2.3848768907734375 -1.596370045338766 3.3389809131622314 -0.05863313222918892 -0.721885303621975 0.5445283007486177 -0.018587392662263724 2.8449239009796083 -0.8972036664434716
4.919485092163086 -1.4691010576537629 -1.8571653366088867 2.384899063701294 -1.5963133017169397 3.3390138149261475 -0.05864908500012765 -0.7218891621412722 0.544515199574867 -0.018520239065248058 2.844962297807956 -0.8972240161147591
4.91947603225708 -1.4691023764065285 -1.8572262525558472 2.384901924724243 -1.596325699483053 3.339006185531616 -0.05865426116891667 -0.7218744203604559 0.5444686794826467 -0.01852245613996557 2.844993483002165 -0.8971409335959142
4.91945219039917 -1.4691306588104744 -1.857161045074463 2.3849198061176757 -1.596370045338766 3.3390183448791504 -0.05865793610805669 -0.7219001333671734 0.5445004155715467 -0.018492570697251007 2.8449266047762247 -0.8971931684306305
4.919434547424316 -1.4691186559251328 -1.857153058052063 2.384870691890381 -1.596320931111471 3.339085578918457 -0.05869681970115484 -0.7218922001015258 0.5445044354280736 -0.018349394151898884 2.844972721166465 -0.8971703670856509
4.919455051422119 -1.4690935102156182 -1.857161045074463 2.384878082866333 -1.596325699483053 3.339027166366577 -0.058671490120287266 -0.7218827184810126 0.5445188948314834 -0.0184643502138198 2.8449624366912367 -0.8972083317578013
4.91945219039917 -1.4690519583276291 -1.857114315032959 2.384922905559204 -1.5963166395770472 3.338994264602661 -0.058668639269769673 -0.7218849332418188 0.5445930388619581 -0.018505386171533633 2.844895796718442 -0.8973992296602302
4.919471740722656 -1.469151371424534 -1.8571486473083496 2.384894533748291 -1.596374813710348 3.338961362838745 -0.05862997393882481 -0.7219073941497992 0.5444920336928923 -0.01860331005667686 2.844952295595822 -0.8971528250363849
4.919435977935791 -1.4691217851689835 -1.8571566343307495 2.384927435512207 -1.5963342825519007 3.338977575302124 -0.058669913758238025 -0.7218986055683558 0.5445134777564107 -0.018511588950780644 2.8449568734273782 -0.8972517404122504
4.919445991516113 -1.4691098493388672 -1.8571522235870361 2.384894533748291 -1.5963299910174769 3.3389973640441895 -0.05866908035170233 -0.7218918873869243 0.5445182038005043 -0.018495824711790954 2.844963085802072 -0.8972257861628029
4.919471740722656 -1.4690979209593316 -1.8571680784225464 2.384906454677246 -1.5963457266436976 3.339006185531616 -0.058650063474778795 -0.7218866396369747 0.5445161747888979 -0.018527039657522358 2.844936464490248 -0.897221286846003
4.919463634490967 -1.4691142824343224 -1.8571805953979492 2.384960098857544 -1.596365753804342 3.3389973640441895 -0.05864767293038282 -0.7218956172950115 0.5445055850146618 -0.01853694916546068 2.844909260409494 -0.8972473579518203
4.919445991516113 -1.4690608468702813 -1.857168197631836 2.384901924724243 -1.596325699483053 3.339015007019043 -0.05867780351150176 -0.7218719369517044 0.5445411760704442 -0.0184695582578402 2.8449371234069942 -0.897278918713321
4.919522285461426 -1.4690979358604928 -1.857135534286499 2.384906454677246 -1.5963323752032679 3.33901047706604 -0.05861577565800678 -0.7218978422405327 0.5445409859171261 -0.01858739929653245 2.8449127438655792 -0.8972612678597277
4.919434547424316 -1.4691186782768746 -1.857161045074463 2.38491074621167 -1.596325699483053 3.3389525413513184 -0.05866883481464223 -0.721894024944697 0.5445099854876929 -0.018541130473270093 2.8449814680382524 -0.8972373560406972
4.919492721557617 -1.469106712644436 -1.8571979999542236 2.384890242213867 -1.5963504950152796 3.339027166366577 -0.05863928258951814 -0.7218817243111935 0.5444835364074789 -0.01852812557833619 2.8449561440107964 -0.8971365788658946
4.919426918029785 -1.4691231113723298 -1.8571768999099731 2.3848814207264404 -1.5963762442218226 3.339031457901001 -0.058679738080558555 -0.7218869277063241 0.5444856315794481 -0.018440358468073483 2.844953922457846 -0.8971294067446557
4.919440746307373 -1.4690482404879113 -1.8571891784667969 2.38491074621167 -1.596320931111471 3.3389809131622314 -0.0586777174455934 -0.7218630235359935 0.5445368972720123 -0.018508337221842013 2.8449504506747596 -0.8972899018543594
4.91948938369751 -1.469105416243412 -1.8571724891662598 2.384931727046631 -1.596325699483053 3.339052438735962 -0.05865000285224192 -0.7218938038069105 0.544511700735885 -0.01847696456639795 2.8449286461079772 -0.8972373919534039
4.919504642486572 -1.4691469755819817 -1.8571443557739258 2.3848160940357666 -1.5963323752032679 3.3390228748321533 -0.05863011584549226 -0.721900014272596 0.5444822552859292 -0.018542686107223517 2.845006323347884 -0.897062887967564
4.919430255889893 -1.4691098567894478 -1.8571937084197998 2.384915276164673 -1.5963175932513636 3.3389854431152344 -0.058682474035045395 -0.721884006865467 0.5444915188232516 -0.018483931068631925 2.8449932371373463 -0.89721010411845
4.919494152069092 -1.4690979433110734 -1.8571522235870361 2.3849186140247802 -1.5963390509234827 3.3390238285064697 -0.05863774945928861 -0.7218938134792555 0.5445301732306588 -0.018531159735268754 2.844914325317412 -0.8972545670058941
4.919504642486572 -1.4691067722490807 -1.8571116924285889 2.384922905559204 -1.5963266531573694 3.338974714279175 -0.05862043838146814 -0.7219076474619486 0.5445572886069134 -0.01861111329100198 2.8449111952668167 -0.8973172262801171
4.919455051422119 -1.469069668357708 -1.8571486473083496 2.3849033552357177 -1.5963323752032679 3.3389732837677 -0.05865982007933942 -0.721879825937516 0.5445511810170748 -0.018545171368028964 2.844931905834626 -0.8972981522473347
4.91947603225708 -1.4691231411746521 -1.8571442365646362 2.3849448400684814 -1.5963414351092737 3.3389732837677 -0.05863734502869537 -0.721906536469836 0.5445252635933066 -0.018578268412847286 2.8449239466007086 -0.8972790918637097
4.91947603225708 -1.4690935176661988 -1.8571159839630127 2.3849195676990966 -1.5963123480426233 3.339043617248535 -0.058659227014927984 -0.7219009711371582 0.5445609226271386 -0.018465974944603444 2.8449100240782523 -0.897324452101206
4.919501304626465 -1.4690904331258317 -1.8571937084197998 2.384866400355957 -1.59629995027651 3.338998794555664 -0.0586405276014588 -0.7218752598036636 0.5444955056787155 -0.018557904413135994 2.8450038459221463 -0.8971631077692833
4.919492721557617 -1.4691186931780358 -1.8571891784667969 2.3848251539417724 -1.5962789694415491 3.3390555381774902 -0.058661414877471646 -0.7218815389906217 0.544470107368967 -0.018454450186391587 2.845049646903866 -0.8970773774149998
4.91942834854126 -1.469086007480957 -1.857120394706726 2.38491074621167 -1.5963175932513636 3.339027166366577 -0.05869022799922449 -0.7218929057011705 0.5445614328344237 -0.01842406478275125 2.844925793047199 -0.8973266381150894
4.9195356369018555 -1.469086007480957 -1.8571768999099731 2.384885712260864 -1.5963299910174769 3.338994264602661 -0.058607020078325724 -0.7218814933867813 0.54451446031286 -0.01862752371412852 2.8449463260691226 -0.8971956395790236
4.919488430023193 -1.4690652203610917 -1.8571319580078125 2.384894533748291 -1.5964120070086878 3.3389854431152344 -0.058619818877696246 -0.7218810011001116 0.544562863474465 -0.018612176524341717 2.844847702604018 -0.8972629799352929
4.91947603225708 -1.4690890845707436 -1.8571813106536865 2.384902163142822 -1.596325699483053 3.3390018939971924 -0.05865209418862665 -0.7218804746056231 0.5445120798765445 -0.0185299442380375 2.84495807328524 -0.8972203335404483
4.919504642486572 -1.4690815818360825 -1.857161045074463 2.384927435512207 -1.5963042418109339 3.338956832885742 -0.058626259005560635 -0.7218878315159223 0.544539403589197 -0.018625773723472874 2.8449460510631517 -0.8973064252456594
4.919434547424316 -1.4691231188229104 -1.8571979999542236 2.384906454677246 -1.5963581244098108 3.3390567302703857 -0.05868374895947853 -0.7218864954612516 0.544474253977548 -0.018406588028922026 2.8449581769143135 -0.8971379525428118
4.919501304626465 -1.4690979284099122 -1.8571566343307495 2.384861870402954 -1.596320931111471 3.3390140533447266 -0.05863645696832329 -0.7218858357412834 0.5445165005432443 -0.01854644749887016 2.84496742055181 -0.8971824755228662
4.919445991516113 -1.4690608170679589 -1.8571724891662598 2.384906454677246 -1.5964162985431116 3.338961362838745 -0.058646820502117 -0.7218684225810703 0.5445381877771356 -0.018587364725244453 2.8448763559341566 -0.8972413913680836
4.919459342956543 -1.4690526661327858 -1.8571443557739258 2.384890242213867 -1.5963414351092737 3.339047908782959 -0.05867079486853605 -0.7218739153372162 0.5445612603973854 -0.018449552549298788 2.8449000710223555 -0.8972886059917962
4.919443607330322 -1.4691604015282174 -1.8571654558181763 2.384894533748291 -1.596325699483053 3.33901047706604 -0.05867128179721972 -0.7219068282022474 0.5444728105963365 -0.018470297822893826 2.845003764135973 -0.8971402665712934
4.919471740722656 -1.4690319013646622 -1.8571653366088867 2.38491074621167 -1.5963342825519007 3.339027166366577 -0.05866145187031124 -0.7218649424912422 0.5445645939852696 -0.018493565983253298 2.8448951457009124 -0.8973214171682268
4.919508934020996 -1.4690815818360825 -1.8572509288787842 2.384873791331909 -1.5963085333453577 3.339006185531616 -0.058637934818400184 -0.7218596618023277 0.5444593803601209 -0.018561054947587568 2.8450186541225015 -0.8971005133440929
4.919440746307373 -1.4690475475839158 -1.8571654558181763 2.384898825282715 -1.5963414351092737 3.339006185531616 -0.05867721726020278 -0.7218666034960578 0.5445517527264484 -0.018482228940707293 2.844919767674215 -0.8972906529324554
4.919459342956543 -1.4691394579461594 -1.8571398258209229 2.384922905559204 -1.5963791052447718 3.3390228748321533 -0.05864979673811466 -0.7219090139798082 0.5445106076585459 -0.018500747618424223 2.8449065928584973 -0.8972068553738671
4.919435977935791 -1.4691098493388672 -1.8571937084197998 2.384885712260864 -1.5963414351092737 3.338982105255127 -0.05867306031435885 -0.7218796399799299 0.5444852655771604 -0.01850752353447148 2.8449914440039064 -0.8971570559640676
4.919455051422119 -1.469072737996914 -1.8571813106536865 2.384915276164673 -1.59633714357485 3.3390510082244873 -0.05867522443452123 -0.7218754789916053 0.544524267897454 -0.018435905028191424 2.844923996725437 -0.8972482471765055
4.919431686401367 -1.469086007480957 -1.8572051525115967 2.384931727046631 -1.5963166395770472 3.339006185531616 -0.058687684143485866 -0.721875358326732 0.5445020480910577 -0.018456390991469424 2.8449706774219985 -0.8972450446067166
4.919450283050537 -1.4691098493388672 -1.8571654558181763 2.3849033552357177 -1.5963223616229456 3.339015007019043 -0.05867164034390432 -0.7218905721957734 0.5445095850593831 -0.018473052043121278 2.8449666611138453 -0.8972196315871386
4.919419288635254 -1.4691098493388672 -1.8571573495864868 2.384873791331909 -1.5963323752032679 3.3389644622802734 -0.0586821217604449 -0.72188581729315 0.5445111837674315 -0.01850556586510739 2.844992190804601 -0.8972015000591205
4.919471740722656 -1.469072737996914 -1.8571697473526 2.384885712260864 -1.596349064503805 3.3389854431152344 -0.05864770923765836 -0.7218741229028154 0.5445288763478258 -0.018558514166654844 2.8449369809871783 -0.8972272673265222
4.919504642486572 -1.4690696609071274 -1.8571398258209229 2.384931727046631 -1.5963414351092737 3.33901047706604 -0.05862812788331659 -0.7218888997896135 0.544562084935909 -0.018567218569155684 2.844879414038731 -0.8973261645364644
4.919504642486572 -1.4690696609071274 -1.8572261333465576 2.384906454677246 -1.596349064503805 3.339031457901001 -0.05863562212810905 -0.7218647672285925 0.544491055391824 -0.018538614290561316 2.844937556136529 -0.8971679520777808
4.919455051422119 -1.4691142749837418 -1.8571856021881104 2.384927197093628 -1.596325699483053 3.3390140533447266 -0.05866733741464874 -0.7218907209706082 0.544495871820239 -0.018482299600254794 2.8449634979272695 -0.8972161862629006
4.919480800628662 -1.4691054236939927 -1.857235074043274 2.38491074621167 -1.596349064503805 3.3389766216278076 -0.05863969145572319 -0.7218738791248618 0.5444619068678098 -0.01858181191335908 2.8449823707114357 -0.897129265584619
4.919525146484375 -1.4691098493388672 -1.8571813106536865 2.384878321284912 -1.5963628927813929 3.3389766216278076 -0.05860231176017061 -0.7218861989506153 0.5444928362224163 -0.01865209115090639 2.844948794164543 -0.8971356787692965
4.919463634490967 -1.4691350397518654 -1.8571486473083496 2.384906454677246 -1.596374813710348 3.339022636413574 -0.058648830154633 -0.7219034520770289 0.544503902833601 -0.018504999129607843 2.844921942032558 -0.8971802834369166
4.919455051422119 -1.4690771636417885 -1.857161045074463 2.3848575788685302 -1.5963414351092737 3.3390183448791504 -0.058667936903623236 -0.7218735858339087 0.544526115529645 -0.018484357804603096 2.844954285030597 -0.8971959991374333
4.919443607330322 -1.4690979284099122 -1.8571566343307495 2.3848532873341064 -1.5963390509234827 3.3390228748321533 -0.05867597421230067 -0.7218808997890606 0.5445141213853393 -0.018460141456178452 2.8449709667846435 -0.8971708947272063
4.9194135665893555 -1.4691098493388672 -1.857120394706726 2.384927435512207 -1.5963085333453577 3.338982105255127 -0.058691843757238335 -0.7219025023112912 0.5445496803978238 -0.018462642480191232 2.8449525507513327 -0.8973337947887624
4.919434547424316 -1.4690570917776604 -1.8571892976760864 2.384866400355957 -1.5963671843158167 3.3389899730682373 -0.0586740197592909 -0.72185861443372 0.5445206030408825 -0.018507283009778185 2.844945275846183 -0.8971927851826659
4.919455051422119 -1.4690771636417885 -1.8571901321411133 2.384850187892578 -1.5962713400470179 3.33901047706604 -0.05868392009609476 -0.7218673943974876 0.544504619405011 -0.0184627320760371 2.8450359252030166 -0.897186082946502
4.9194793701171875 -1.469072737996914 -1.857161045074463 2.3849033552357177 -1.5963299910174769 3.3390183448791504 -0.05865210930702899 -0.7218799638845508 0.5445384061624953 -0.018514094850898867 2.8449261367732777 -0.8972649019220453
4.919504642486572 -1.4690771636417885 -1.85720956325531 2.384862108821533 -1.596402947102682 3.3390510082244873 -0.05862704145932304 -0.7218641698177131 0.5444878278113358 -0.01853534436616879 2.84491074925558 -0.8970876697220926
4.919520854949951 -1.469072775249817 -1.857192039489746 2.384878321284912 -1.5963323752032679 3.338998556137085 -0.05861995060629886 -0.7218712616767622 0.5445105679309281 -0.018601401997326784 2.844952983102211 -0.8971839284394693
4.919471740722656 -1.4691186931780358 -1.8571724891662598 2.384927197093628 -1.5963085333453577 3.339006185531616 -0.05865661890904373 -0.7218967955509692 0.5445033760100173 -0.018509564302563026 2.844969579420157 -0.8972353135652203
4.919463634490967 -1.4691320818713685 -1.857102870941162 2.384866400355957 -1.596374813710348 3.338994264602661 -0.05864214492129437 -0.7219076254702735 0.5445336002267684 -0.018546276389359788 2.8449232482378304 -0.8971974315140689
4.919471740722656 -1.4690935176661988 -1.8571398258209229 2.3848935800739746 -1.5963133017169397 3.339043378829956 -0.05866395850700013 -0.7218914320418015 0.5445377959163006 -0.018459908276981955 2.8449413801175583 -0.8972578168400711
4.919471740722656 -1.4691142600825806 -1.857168197631836 2.384866400355957 -1.5963457266436976 3.339006185531616 -0.0586498964007979 -0.721886985671681 0.544496919400868 -0.018526373007649127 2.8449715044773067 -0.8971452350190771
4.919488430023193 -1.469118670826294 -1.8571937084197998 2.384890242213867 -1.596374813710348 3.339031457901001 -0.05863661837588424 -0.7218861521200206 0.5444777567496837 -0.018526869833994146 2.8449412202564623 -0.8971132495609581
4.919466972351074 -1.469086007480957 -1.85715651512146 2.3848694997974853 -1.596353832875387 3.3390018939971924 -0.0586520790532148 -0.7218796100048841 0.5445259075801913 -0.018530382381528005 2.8449403956631825 -0.897200512134581
4.919458389282227 -1.4691425201347847 -1.857161045074463 2.3849360185810546 -1.5963133017169397 3.3389930725097656 -0.058660002612634043 -0.721908156225691 0.5444974780444234 -0.018511224962095806 2.8449746518970604 -0.8972332442558121
4.919450283050537 -1.4691054236939927 -1.857143521308899 2.384902163142822 -1.596353832875387 3.339019298553467 -0.058664605996632785 -0.7218933063666957 0.5445281209063729 -0.018481964182360085 2.8449243198641234 -0.8972357261289401
4.919459342956543 -1.469074086552002 -1.8571354150772095 2.3848697382160644 -1.5963390509234827 3.3389854431152344 -0.058657481383208476 -0.7218802281261836 0.5445510397029234 -0.01853698356400767 2.844937691680272 -0.897257883668783
4.919463634490967 -1.4691010054996987 -1.8571768999099731 2.384878321284912 -1.5963414351092737 3.339043378829956 -0.058665184746456774 -0.7218818772292189 0.544500880519066 -0.018460111495662197 2.844957849058926 -0.8971639414662086
4.919450283050537 -1.4691230815700074 -1.8571768999099731 2.384890242213867 -1.5963791052447718 3.338994264602661 -0.058654651984895306 -0.7218889681784016 0.5444883962826985 -0.018527896419854452 2.844949055773302 -0.8971425343015076
4.919435977935791 -1.4691261959126969 -1.8571115732192993 2.3848652082630615 -1.5963838736163538 3.3389732837677 -0.05865683174568222 -0.7219011613773497 0.5445312652440225 -0.0185409322006073 2.84493073441744 -0.8971968299871913
4.919525146484375 -1.469072775249817 -1.8571267127990723 2.38491074621167 -1.5963414351092737 3.339022636413574 -0.058615369999601916 -0.72189165631665 0.5445653894189311 -0.018579124981181833 2.844877823057969 -0.8973048670577026
4.919455051422119 -1.469106749897339 -1.857120394706726 2.3849193292805175 -1.5963547865497034 3.3389973640441895 -0.058654887634546286 -0.7219016616672309 0.5445486675258377 -0.01852104943658001 2.84490342214736 -0.8972910182063357
4.919488430023193 -1.4691098493388672 -1.8571522235870361 2.384882612819336 -1.5963299910174769 3.339015007019043 -0.05864223838652693 -0.721892966583739 0.5445153586393607 -0.01853091371395531 2.8449550396728016 -0.8971978264992572
4.919516563415527 -1.4691305992058297 -1.8571529388427734 2.3849150377460937 -1.596349064503805 3.3390183448791504 -0.058615924235781984 -0.7219057555292245 0.5445061731036478 -0.018574587351787047 2.8449246548053 -0.897196198476407
4.919534206390381 -1.4690815967372437 -1.8571574687957764 2.3848749834248046 -1.5963414351092737 3.338994264602661 -0.05860507599054397 -0.7218827428248739 0.5445298474850941 -0.018631218199689464 2.844929165301425 -0.8972073708908852
4.919450283050537 -1.4691067946008225 -1.857161045074463 2.384938879604004 -1.5963628927813929 3.338998556137085 -0.05865830115945593 -0.7218940781525878 0.5445214670116493 -0.01851546186282448 2.844911068093856 -0.8972590468812286
4.91947603225708 -1.4691142600825806 -1.8571478128433228 2.3848654466816406 -1.5963118712054651 3.3390018939971924 -0.05865258999928241 -0.721892872968976 0.5445131108751907 -0.018523558728306747 2.844986841711824 -0.8971894709636524
4.919466972351074 -1.469130591755249 -1.857161045074463 2.3848652082630615 -1.5963457266436976 3.339071750640869 -0.0586647370518996 -0.7218948514512242 0.5444888320550677 -0.018426002273659453 2.8449632387050925 -0.8971192485870334
4.919528484344482 -1.4690815967372437 -1.8572182655334473 2.384898825282715 -1.596353832875387 3.339043378829956 -0.058618594954214884 -0.7218712796069532 0.5444867631239125 -0.018557547977625 2.8449317785817714 -0.8971425689120657
4.919458389282227 -1.4690520626357575 -1.857161045074463 2.384902163142822 -1.5963175932513636 3.3390183448791504 -0.05867162741489857 -0.721871547993395 0.544552834060758 -0.018479085238060702 2.8449295705342643 -0.8973018734971476
4.919467926025391 -1.469086007480957 -1.8571230173110962 2.384906454677246 -1.5963504950152796 3.339022636413574 -0.05865356607614589 -0.721893070984089 0.5445579366726954 -0.018501721474241933 2.844894053675556 -0.8972927628246532
4.91947603225708 -1.4690771636417885 -1.8572007417678833 2.3848740297504882 -1.5963414351092737 3.3390259742736816 -0.05865590286153214 -0.7218676002142399 0.5444990725569082 -0.018502478501258312 2.844961501623449 -0.8971591589361618
4.91947603225708 -1.4691142600825806 -1.8571275472640991 2.384898825282715 -1.596365753804342 3.3389811515808105 -0.05863440003970752 -0.7219005725951548 0.5445342453730437 -0.018578479434404657 2.8449147787418876 -0.8972368881502479
4.919466972351074 -1.4690979656628151 -1.8571398258209229 2.384922905559204 -1.596320931111471 3.339022636413574 -0.05866048566052069 -0.7218962659423913 0.5445408541908123 -0.018486266402958394 2.844926105253756 -0.8972923005335035
4.919455051422119 -1.469057061975338 -1.8571937084197998 2.3848869043537597 -1.5963581244098108 3.3389854431152344 -0.05866006849369848 -0.7218617229266319 0.5445216450887118 -0.01853875891212635 2.8449384197627547 -0.8972162003329553
4.919455051422119 -1.4690847110799332 -1.8571768999099731 2.3848954874226074 -1.5963581244098108 3.3389973640441895 -0.05865928356326991 -0.7218769097395891 0.5445164877642039 -0.018521590683245145 2.8449369571428806 -0.8972108289643954
4.919445991516113 -1.4690815818360825 -1.8571478128433228 2.3849431711384277 -1.5964162985431116 3.339006185531616 -0.05865191066725554 -0.721887260886563 0.544548289213369 -0.018523888877610178 2.844840275424991 -0.8972872005298372
4.919471740722656 -1.4690815594843407 -1.8571857213974 2.3848869043537597 -1.59633714357485 3.339035749435425 -0.058660471257686586 -0.7218745036053191 0.5445097148344415 -0.01848083752681914 2.8449491437414918 -0.8971919802550663
4.919466972351074 -1.4691023391536255 -1.8571566343307495 2.384927197093628 -1.5963414351092737 3.33904767036438 -0.05866121512358943 -0.7218941073149667 0.5445247011888421 -0.01845953328441699 2.844913881625653 -0.8972536790685457
4.919422626495361 -1.4690696758082886 -1.8571813106536865 2.384894533748291 -1.5963719526873987 3.339022636413574 -0.058685921188941115 -0.721868391799517 0.5445223237439989 -0.01844610344789829 2.8449220209797086 -0.8972178290081125
4.919508934020996 -1.4690891218236466 -1.8571892976760864 2.38491074621167 -1.5963085333453577 3.338977813720703 -0.05862765367614794 -0.7218818425045753 0.5445088153716208 -0.01860299677148626 2.8449689690922773 -0.8972285615544914
4.919450283050537 -1.469074049299099 -1.8571362495422363 2.3848869043537597 -1.5963671843158167 3.3390400409698486 -0.058668038849029436 -0.721881699485414 0.5445514925297155 -0.01845934070520135 2.844893758562453 -0.897255832447422
4.919480800628662 -1.4690935027650376 -1.8571813106536865 2.384878321284912 -1.5963133017169397 3.3389811515808105 -0.058647651644983353 -0.7218791783581717 0.5445052704524439 -0.018560313640480764 2.844989465297455 -0.8971920973802578
4.919517993927002 -1.4691023615053673 -1.857161045074463 2.384894533748291 -1.5963628927813929 3.339043378829956 -0.058619755345263785 -0.7218909794770896 0.5445145716573491 -0.01854762732228371 2.8449070762405193 -0.8971829804621221
4.919443607330322 -1.4690979284099122 -1.85714852809906 2.3849193292805175 -1.5963581244098108 3.339015007019043 -0.05866797413862578 -0.7218912081838662 0.5445329099766424 -0.018480733645970027 2.8449114537189764 -0.8972620617893368
4.919534206390381 -1.4690935027650376 -1.8571187257766724 2.3848740297504882 -1.596325699483053 3.338986396789551 -0.058604236895862506 -0.721896494217727 0.5445513203794947 -0.01863584878039977 2.844927731895524 -0.8972521235921449
4.919471740722656 -1.4691010054996987 -1.8571654558181763 2.384894533748291 -1.5962994734393519 3.3389899730682373 -0.05865727069208624 -0.7218878084338445 0.5445153003311174 -0.01852885864620689 2.84498569784429 -0.8972326039624733
4.919487953186035 -1.4690318641117592 -1.8572138547897339 2.384870691890381 -1.5963056723224085 3.338998556137085 -0.05865409873330552 -0.7218492163028385 0.5445216372478416 -0.018542820053275167 2.844976152270728 -0.8972201391454289
4.91951322555542 -1.469084658925869 -1.8571937084197998 2.384902163142822 -1.5963433424579065 3.338977813720703 -0.05861746287344794 -0.7218773375785605 0.5445060480393423 -0.01862497056919604 2.8449448103288746 -0.8971975749328819
4.91947603225708 -1.4690890845707436 -1.8571724891662598 2.38491074621167 -1.5963342825519007 3.3390018939971924 -0.05864947784081222 -0.7218835281891344 0.5445202184454561 -0.01853414239395513 2.8449402806818505 -0.8972391437208328
4.919430255889893 -1.4691469606808205 -1.8571115732192993 2.3848694997974853 -1.5963323752032679 3.3389973640441895 -0.05867571183560525 -0.7219104775119287 0.5445182399493099 -0.018474473926805544 2.8449785425189598 -0.8971986609572585
4.91947603225708 -1.4691054236939927 -1.8571522235870361 2.3849431711384277 -1.5963457266436976 3.338994264602661 -0.05864228711812347 -0.7218982171420504 0.5445304774000481 -0.018550569557060217 2.8449103151366617 -0.8972834612446641
4.919471740722656 -1.4690771785429497 -1.8571981191635132 2.384923143977783 -1.5963414351092737 3.3389899730682373 -0.058650478869179 -0.7218742281237868 0.5445116913729835 -0.018548056162590868 2.8449393821532674 -0.8972367874528165
4.919467926025391 -1.469139428143837 -1.8571486473083496 2.3848869043537597 -1.5963414351092737 3.339014768600464 -0.058651910742783295 -0.7219034204087431 0.5444980886729047 -0.018506779976698157 2.8449647140670162 -0.8971666503708905
4.919431686401367 -1.4690979284099122 -1.857202410697937 2.384882612819336 -1.5963390509234827 3.3389482498168945 -0.05867142393388791 -0.7218722967166297 0.5444874070655311 -0.018548601792711096 2.8450026691033714 -0.8971660435603064
4.919508934020996 -1.4690652427128335 -1.857100248336792 2.3848654466816406 -1.5963504950152796 3.338977813720703 -0.058616555965766606 -0.721887455496077 0.5445828904691142 -0.01862455688055286 2.844892454505049 -0.8972967772882785
4.91947603225708 -1.4690904331258317 -1.8571398258209229 2.3849150377460937 -1.5963123480426233 3.3390345573425293 -0.05865900558188766 -0.7218934213912354 0.5445444093453395 -0.018478354082267688 2.8449279801263 -0.8972922654650687
4.919504642486572 -1.4690652427128335 -1.857131838798523 2.3848869043537597 -1.5963342825519007 3.3389689922332764 -0.058622638558175844 -0.7218828614146382 0.5445638374553889 -0.018623002259244216 2.8449153373097 -0.8972945233741297
4.91947603225708 -1.4691306141069909 -1.8571443557739258 2.3849360185810546 -1.596325699483053 3.338977813720703 -0.058641478874906894 -0.721908448993559 0.5445185149090763 -0.01856437313344374 2.8449458323790746 -0.8972645445789197
4.919427394866943 -1.4691098493388672 -1.857135534286499 2.384902163142822 -1.5962994734393519 3.339014768600464 -0.05869179265517141 -0.7218968749995478 0.5445325567621058 -0.018431090874647546 2.844973414028116 -0.8972750644768954
4.91947603225708 -1.4691067722490807 -1.8571486473083496 2.3849238592335205 -1.5963457266436976 3.339022636413574 -0.058648108673334545 -0.7218972701181285 0.5445276431989486 -0.01851008307074931 2.8449139632836897 -0.8972548239300694
