actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919480323791504 -1.4690936741283913 -1.8570959568023682 2.384906454677246 -1.5963214079486292 3.3389732837677 -0.05863949424837167 -0.7219032318565121 0.5445752471664919 -0.018576761280010384 2.8449143882474774 -0.8973417202630855
4.919505596160889 -1.4690785494497796 -1.8571486473083496 2.384890003795288 -1.5963013807879847 3.3390228748321533 -0.05863982366919827 -0.7218855644914219 0.5445417123380825 -0.018531870636450717 2.844945580946036 -0.8972650014077036
4.919443607330322 -1.4691508573344727 -1.8571319580078125 2.384890242213867 -1.596280876790182 3.3389360904693604 -0.058665836606971875 -0.7219112330323397 0.544507223883405 -0.018556701355037484 2.8450341638602374 -0.8972310580576468
4.919447898864746 -1.4690936368754883 -1.8571813106536865 2.384915276164673 -1.5963175932513636 3.339031457901001 -0.058679395725857494 -0.7218827945344162 0.5445108099176031 -0.018444142035533326 2.8449595620183907 -0.8972359358192606
4.919439315795898 -1.4690979284099122 -1.8571398258209229 2.384894533748291 -1.596309010182516 3.3389732837677 -0.0586741414716983 -0.7218905152188135 0.5445370820979055 -0.018511599930928997 2.844972606739315 -0.8972757902655893
4.919455051422119 -1.469097950761654 -1.85719633102417 2.384885712260864 -1.596325699483053 3.3389482498168945 -0.0586571838926364 -0.721875919079155 0.5444929233197036 -0.018575852728347254 2.845001710126001 -0.8971808772277535
4.919497013092041 -1.46913796783004 -1.8571979999542236 2.384894533748291 -1.5963299910174769 3.3390555381774902 -0.058643990239238 -0.7218945718308554 0.5444623412551354 -0.0184837276638299 2.844981610416273 -0.8971048795345916
4.919467926025391 -1.4690807101181527 -1.8571856021881104 2.3849240976520996 -1.5963457266436976 3.3390345573425293 -0.058660138072053766 -0.7218788111362107 0.5445174802939742 -0.01848132804515614 2.8449198362510604 -0.8972397620129602
4.919425964355469 -1.4691098567894478 -1.8571231365203857 2.384923143977783 -1.5963624159442347 3.339022636413574 -0.058678960814475004 -0.7219010130227321 0.544544251456958 -0.018447114217620526 2.844899969747297 -0.8972849670324203
4.919495582580566 -1.4690731850317498 -1.8571486473083496 2.384882612819336 -1.5963457266436976 3.3389899730682373 -0.05863111495803196 -0.7218804740603504 0.5445438721312159 -0.01858487666358753 2.844921381403275 -0.8972470016654551
4.919435977935791 -1.4690817159465333 -1.8571566343307495 2.3849240976520996 -1.5963004271136683 3.3390390872955322 -0.05869278448831238 -0.7218855356183664 0.5445396749634239 -0.018409404398961406 2.8449465127561124 -0.8973070255947718
4.919508934020996 -1.4691303458860894 -1.8571768999099731 2.384861870402954 -1.596325699483053 3.339027166366577 -0.05863108794710365 -0.7218929745262768 0.544478157594208 -0.01853955615983176 2.84499118946391 -0.8971050352791407
4.919487953186035 -1.4691141259721299 -1.8571311235427856 2.384894533748291 -1.5963414351092737 3.3389768600463867 -0.058630752376623886 -0.7219003889728337 0.5445315175790695 -0.018590283348339603 2.84493728081575 -0.8972380011785291
4.919455051422119 -1.469114140873291 -1.8571398258209229 2.384939118022583 -1.596365753804342 3.3389973640441895 -0.058652337669910654 -0.72190201299222 0.5445324297349097 -0.018525575923226432 2.8448989811783956 -0.8972757603398858
4.919461250305176 -1.4691098642400284 -1.8571398258209229 2.3849143224903564 -1.5963457266436976 3.3390183448791504 -0.05865749867456186 -0.7218982776792608 0.5445304338019863 -0.01849526167721022 2.844921210645713 -0.8972534571608423
4.919455051422119 -1.4690936368754883 -1.8571362495422363 2.3849479395100097 -1.5963457266436976 3.339052200317383 -0.058668808716435664 -0.7218979641516003 0.5445499766526738 -0.018438942460920794 2.8448814408184377 -0.8973198503707293
4.919497013092041 -1.469106563632824 -1.8571813106536865 2.3849033552357177 -1.5963342825519007 3.338977813720703 -0.05862892112223226 -0.7218875695326502 0.5445006716954801 -0.018597575553685564 2.844961614123198 -0.8971944718882182
4.919447898864746 -1.469065510933735 -1.857202410697937 2.384882612819336 -1.5963261763202112 3.339027166366577 -0.058680626861969884 -0.7218629943783266 0.544507916249974 -0.01845411611988809 2.8449694632509837 -0.897197644369777
4.919492244720459 -1.469118432407715 -1.8571486473083496 2.38491074621167 -1.5963543097125452 3.338998556137085 -0.058629182139187025 -0.7219000720359632 0.5445174827803854 -0.0185709749576124 2.844923979413152 -0.8972184611587839
4.9194464683532715 -1.4691098493388672 -1.8571566343307495 2.384927435512207 -1.5963128248797815 3.3390018939971924 -0.0586728841656876 -0.7218958417497605 0.5445215785839462 -0.01848231693009896 2.844958212460789 -0.8972723734263972
4.919445991516113 -1.4690655258348961 -1.8571486473083496 2.38491074621167 -1.5963581244098108 3.3389811515808105 -0.05866220531023897 -0.7218782201400389 0.5445546380011272 -0.01853303292271821 2.8449042656679326 -0.8973001128054952
4.919480323791504 -1.4690774244121094 -1.857135534286499 2.3849186140247802 -1.5963214079486292 3.339059591293335 -0.05865945639843525 -0.7218906112980212 0.5445564299481653 -0.01845338099456938 2.84490038905919 -0.8973096565061801
4.919480323791504 -1.4691065114787598 -1.8571187257766724 2.384873791331909 -1.5963218847857874 3.338977813720703 -0.05864134134753175 -0.7218979345994714 0.5445425861497165 -0.018569461682630777 2.8449553076562037 -0.8972487484081538
4.919508934020996 -1.4690850538066407 -1.857135534286499 2.3848914343067626 -1.5963457266436976 3.339006185531616 -0.0586228949805653 -0.7218900225444672 0.5445467970994295 -0.018580851349136805 2.8449076946023064 -0.8972546908300751
4.919471740722656 -1.4690817159465333 -1.857161045074463 2.3848530489155273 -1.5963543097125452 3.339015007019043 -0.05865209727721819 -0.7218751817697768 0.5445218523130695 -0.018518579600223562 2.8449458919995982 -0.8971742396443437
4.919459342956543 -1.4690936368754883 -1.8571768999099731 2.384906454677246 -1.5963175932513636 3.3389899730682373 -0.05866294554255529 -0.7218828368798323 0.5445136421882644 -0.0185195245667876 2.8449693771183227 -0.8972359339705124
4.919467449188232 -1.4690741014531632 -1.8571768999099731 2.384873791331909 -1.596353832875387 3.3390018939971924 -0.058653552063324635 -0.7218710842718871 0.5445195914617756 -0.018530887049285485 2.8449429056964153 -0.897194809712614
4.919439315795898 -1.4691465658000489 -1.85719633102417 2.3849198061176757 -1.5963133017169397 3.3389811515808105 -0.058673345256122764 -0.7218976516231725 0.5444651599608501 -0.01850005917840849 2.84501710978587 -0.8971647160988245
4.919492721557617 -1.4690569204143067 -1.8571231365203857 2.384824677104614 -1.5963299910174769 3.3390183448791504 -0.058643752282804676 -0.7218735418431733 0.5445627075511447 -0.01853378330912162 2.844937821155997 -0.8972284759863409
4.919443607330322 -1.4691098493388672 -1.8571443557739258 2.384901924724243 -1.596292797719137 3.339027166366577 -0.058684505087190614 -0.7218960012348905 0.5445256366489047 -0.0184332034659388 2.8449772219606384 -0.8972608006187848
4.919500827789307 -1.4690979284099122 -1.8572050333023071 2.38491074621167 -1.5963299910174769 3.3389647006988525 -0.05862621325651625 -0.7218799826230105 0.5444906547345737 -0.018619399013212187 2.8449721357099595 -0.8971883014061478
4.919455051422119 -1.4690774467638512 -1.8571804761886597 2.3849565225788574 -1.5963457266436976 3.338977813720703 -0.058657363537046 -0.721881857745784 0.5445316204711977 -0.01854426928596034 2.844911741540098 -0.8973084948629079
4.919516086578369 -1.4690936368754883 -1.8571046590805054 2.3848649698444824 -1.596309010182516 3.338998556137085 -0.05862299919135682 -0.7218982258402663 0.5445601526969022 -0.01858541290834419 2.844940012895138 -0.8972687611115561
4.919443607330322 -1.4690893453410645 -1.8571937084197998 2.384915276164673 -1.59633714357485 3.3389732837677 -0.05866753692171716 -0.7218768178039019 0.5445056389145612 -0.01852965006118453 2.8449640139161656 -0.8972269523949316
4.919450759887695 -1.4690850538066407 -1.8571275472640991 2.384890242213867 -1.596325699483053 3.3389439582824707 -0.05865675391149572 -0.7218881731926314 0.5445549244506982 -0.018577826870437054 2.8449501503730343 -0.8972984049449383
4.919504165649414 -1.469118432407715 -1.857184886932373 2.384878321284912 -1.596325699483053 3.338994264602661 -0.05862889973568593 -0.7218883801958229 0.5444845652909767 -0.018579843234622688 2.844987829803636 -0.8971399303762262
4.919419765472412 -1.4691098418882866 -1.8571003675460815 2.384923143977783 -1.5963133017169397 3.3389854431152344 -0.05868603639401196 -0.7219070039496039 0.5445637836757998 -0.018469323858517118 2.844936396248424 -0.8973504837119793
4.919505596160889 -1.4690438744476815 -1.857202410697937 2.3848530489155273 -1.5963175932513636 3.3390140533447266 -0.05864070678216762 -0.7218547405859057 0.5445177636875849 -0.018551141255298435 2.8449693224019303 -0.8971826633881186
4.919520378112793 -1.4691141259721299 -1.857184886932373 2.384927435512207 -1.5963133017169397 3.3389899730682373 -0.05861819581886579 -0.7218947534503792 0.5444975739271817 -0.018603757467763504 2.8449616367591473 -0.8972161368100634
4.919431686401367 -1.4691098493388672 -1.8571443557739258 2.384882612819336 -1.596325699483053 3.339043378829956 -0.05868937195126977 -0.7218919806749379 0.5445205830663411 -0.018408106704670656 2.844961584340127 -0.8972163167602845
4.919480323791504 -1.4690612119487305 -1.8571979999542236 2.3849033552357177 -1.596332852040426 3.3389899730682373 -0.0586479199417591 -0.7218666226873547 0.5445192155028454 -0.018556560953360758 2.844946331330547 -0.8972346468480494
4.919419765472412 -1.4690774244121094 -1.8571398258209229 2.384866400355957 -1.5963299910174769 3.339003086090088 -0.058691649441592275 -0.7218780347303186 0.544544437874957 -0.01845127081547881 2.8449580324825714 -0.8972521795451395
4.919487953186035 -1.46913035333667 -1.857135534286499 2.384899063701294 -1.5963581244098108 3.3389976024627686 -0.058629974992397374 -0.7219055134041192 0.5445167786034774 -0.018567930753247024 2.8449287155258522 -0.897203323679077
4.919492244720459 -1.4691065114787598 -1.857168197631836 2.384898825282715 -1.5963791052447718 3.3389482498168945 -0.05861583644859504 -0.721888243726975 0.5445095121916635 -0.018653702388022855 2.8449281995353473 -0.8971888479683687
4.9194464683532715 -1.4690612119487305 -1.8572174310684204 2.384841127986572 -1.5963667074786585 3.3389732837677 -0.05866401776756172 -0.7218504007678836 0.5444920271955438 -0.018546829848389276 2.84498234880291 -0.8971166234836618
4.919484615325928 -1.469102219944336 -1.8571741580963135 2.38491074621167 -1.5963414351092737 3.338986396789551 -0.058637712464881246 -0.7218879278605075 0.5445101143397352 -0.01857133418063566 2.8449452156720283 -0.8972167930235602
4.9195170402526855 -1.4690893453410645 -1.8571275472640991 2.38493458806958 -1.5963457266436976 3.338998556137085 -0.058613686213479385 -0.721899714320439 0.5445585085102649 -0.018603623047322538 2.8448784195111934 -0.8973176717295476
4.91949987411499 -1.4690817159465333 -1.8571856021881104 2.384890242213867 -1.5963500181781214 3.339043378829956 -0.05863865230934859 -0.7218764331915064 0.5445098080924005 -0.018515861852696717 2.844927397656899 -0.8971824400625888
4.91947603225708 -1.4691260618022461 -1.8571654558181763 2.384885712260864 -1.5963133017169397 3.3389689922332764 -0.05864526807455292 -0.7218951562102764 0.5444964557635853 -0.018570517906729953 2.8449995106647807 -0.8971829594664996
4.919467449188232 -1.469114140873291 -1.8571724891662598 2.384898825282715 -1.5963166395770472 3.339043378829956 -0.05866630433054102 -0.7218912914684417 0.5444997075506429 -0.01845411886308274 2.8449697671384464 -0.8971923593958613
4.91947603225708 -1.469073088174202 -1.857135534286499 2.384866400355957 -1.5963457266436976 3.3390345573425293 -0.05865378977060037 -0.7218807708829305 0.5445493854723753 -0.01849380572366311 2.8449174397221544 -0.897237952197015
4.919471740722656 -1.469090299015381 -1.8571311235427856 2.384902163142822 -1.5963457266436976 3.339031457901001 -0.05865384042546193 -0.7218925249061099 0.5445478442889988 -0.018492072736871878 2.8449051682940047 -0.897270379509762
4.919455051422119 -1.4691260618022461 -1.8571231365203857 2.384894533748291 -1.5963414351092737 3.339035749435425 -0.058664837347478065 -0.7219053245320761 0.5445275427421581 -0.01845957935278716 2.8449340185831766 -0.8972275442722514
4.919455051422119 -1.4690817159465333 -1.857153058052063 2.3848694997974853 -1.5963624159442347 3.339043378829956 -0.058667077421701574 -0.7218784732633972 0.5445300742390776 -0.01845847824447542 2.8449216025128012 -0.8972004642659424
4.919520378112793 -1.469114140873291 -1.857168197631836 2.384882612819336 -1.5963175932513636 3.339014768600464 -0.05862243154519041 -0.7218928603869119 0.5445006054966566 -0.0185704920479835 2.844969442761098 -0.8971709614806777
4.919435024261475 -1.469118432407715 -1.8571187257766724 2.384894533748291 -1.596288029347555 3.339014768600464 -0.0586875735880971 -0.7219036905684276 0.544538103843606 -0.018436833961082286 2.8449803114390995 -0.8972804568679715
4.91947603225708 -1.4691303607872506 -1.8571486473083496 2.384873791331909 -1.5963581244098108 3.3389570713043213 -0.05863190477040865 -0.7218977524908124 0.5445031094210793 -0.018608227580483007 2.8449655294831895 -0.8971620597291821
4.919459342956543 -1.4691227239421387 -1.8571724891662598 2.384894533748291 -1.5963581244098108 3.3389856815338135 -0.05865085178733045 -0.7218914816174925 0.5444935856719836 -0.018543530365867946 2.844960209215507 -0.897165864070298
4.919463634490967 -1.4691184249571343 -1.857131838798523 2.384906454677246 -1.5963414351092737 3.3390345573425293 -0.058659109112338445 -0.7219026234696864 0.5445286247564666 -0.018473528919176085 2.8449253499405085 -0.8972407031902058
4.919463634490967 -1.4690979284099122 -1.8571479320526123 2.384866400355957 -1.5963457266436976 3.339022636413574 -0.05865917333459763 -0.7218857638033662 0.5445231078375481 -0.01849229048353557 2.8449468066554715 -0.8971927457513915
4.919504165649414 -1.4690526288798829 -1.8571398258209229 2.3848249155231933 -1.596353832875387 3.3390183448791504 -0.058631265495379725 -0.7218680619394054 0.5445525234000155 -0.018560666201872467 2.8449230138880233 -0.8971971028208343
4.919455051422119 -1.4690850240043183 -1.8571724891662598 2.384902163142822 -1.596304718648092 3.3389973640441895 -0.05867094134985708 -0.7218804330340243 0.5445222206888205 -0.018497283126238495 2.8449737099489347 -0.8972539340608984
4.919471740722656 -1.4691389364055176 -1.8571566343307495 2.384927435512207 -1.59633714357485 3.339014768600464 -0.05864951930598927 -0.7219071702757809 0.5445004058890607 -0.018510341285680344 2.84494680118749 -0.8972127074596687
4.919497013092041 -1.4690697950175782 -1.8571724891662598 2.3849186140247802 -1.5963133017169397 3.3390390872955322 -0.05864765253778052 -0.7218799704839484 0.5445345716969863 -0.018501886406643974 2.8449258931868875 -0.8972753655028177
4.919463634490967 -1.4690817159465333 -1.8572217226028442 2.384861870402954 -1.596304718648092 3.33901047706604 -0.058671149417910594 -0.721862608305509 0.5444790219057566 -0.018489436501236592 2.8450218330632087 -0.897133681243783
4.919435024261475 -1.4691217851689835 -1.8571813106536865 2.384959860438965 -1.5963414351092737 3.3389899730682373 -0.058671853026824636 -0.7218969753338164 0.5445006009441545 -0.018495495689621284 2.8449436102905215 -0.8972561590906916
4.919459342956543 -1.4690612119487305 -1.8571442365646362 2.384902163142822 -1.596353832875387 3.3389976024627686 -0.058657104698801366 -0.7218776732986169 0.5445589168468697 -0.018526755705342384 2.844900119964641 -0.8972966670990775
4.919443607330322 -1.4691098642400284 -1.8571937084197998 2.384938879604004 -1.5963919798480433 3.339006185531616 -0.0586594915179664 -0.7218862312924478 0.5444936881203387 -0.01850758315359298 2.844909581208522 -0.897195275161312
4.919447898864746 -1.469102219944336 -1.8572138547897339 2.384922905559204 -1.5963500181781214 3.3390235900878906 -0.05867133735808447 -0.7218780921893173 0.5444811552191207 -0.01846927371413394 2.844956027799702 -0.8971751504704868
4.919500827789307 -1.4690654885819932 -1.8571443557739258 2.384873791331909 -1.5963457266436976 3.339027166366577 -0.05863525536597801 -0.721878316453264 0.5445496488266841 -0.018539582389010177 2.844908931605266 -0.897242815842233
4.9194464683532715 -1.4691098493388672 -1.8571442365646362 2.384894533748291 -1.5963414351092737 3.3390302658081055 -0.05867223597311985 -0.7218939148925994 0.5445229993664172 -0.01845507487837686 2.8449406564747908 -0.8972237696784554
4.919414520263672 -1.4691022348454972 -1.857184886932373 2.384885712260864 -1.5963342825519007 3.3389856815338135 -0.05869098860572407 -0.7218780273825959 0.5444972968390337 -0.01846905529539758 2.844991768835441 -0.8971865110816852
4.919439315795898 -1.4690486428192635 -1.8571187257766724 2.384943409557007 -1.596365753804342 3.33901047706604 -0.058669964428635576 -0.7218835853201921 0.5445943268064732 -0.01848661396893399 2.844843272005138 -0.8973983959582716
4.919463157653809 -1.4691271868399163 -1.8571566343307495 2.3848740297504882 -1.5963457266436976 3.3390140533447266 -0.058655894745047774 -0.7218949913439627 0.5444979491983689 -0.018502996543605377 2.8449679638135787 -0.8971538171144261
4.91947603225708 -1.4690655034831543 -1.8571654558181763 2.384878082866333 -1.5962803999530237 3.339038848876953 -0.05867120630802772 -0.7218742857091122 0.5445357741589324 -0.018457335695801404 2.8449762295689154 -0.8972578301601319
4.919504165649414 -1.4691098493388672 -1.8571891784667969 2.3848859506794433 -1.5963667074786585 3.3390727043151855 -0.05863577336964173 -0.7218851497002388 0.5444854590245168 -0.018487061418538793 2.8449279753464243 -0.8971184567596587
4.919471740722656 -1.4690850538066407 -1.8571398258209229 2.384938879604004 -1.5963547865497034 3.3389735221862793 -0.058640230951656706 -0.7218926211445136 0.5445535501658958 -0.018578901131739788 2.844891351847005 -0.8973218099909374
4.919467449188232 -1.4690936368754883 -1.8571398258209229 2.384890242213867 -1.5963833967791956 3.3390464782714844 -0.05865189087726613 -0.72188890931808 0.5445352505890864 -0.018481464274701688 2.8448868782912538 -0.8972158441303033
4.919450759887695 -1.469114140873291 -1.8571566343307495 2.384915276164673 -1.5963457266436976 3.339059352874756 -0.0586736877064319 -0.7218957594931185 0.5445137305088913 -0.01842146527267362 2.8449265259057848 -0.897220369154937
4.9194231033325195 -1.4690816786936303 -1.8571486473083496 2.384894533748291 -1.5963500181781214 3.3389647006988525 -0.05867653343760518 -0.7218804491951423 0.5445409382342896 -0.018519736468786494 2.844940965520168 -0.8972687176397582
4.919421672821045 -1.469159611766674 -1.857135534286499 2.384862108821533 -1.596332852040426 3.339026927947998 -0.058688116972745466 -0.7219080498034577 0.5444890060435225 -0.01841947785483373 2.8450005989934195 -0.8971351102326784
4.919471740722656 -1.4691260618022461 -1.857209324836731 2.384894533748291 -1.596381966267721 3.338986396789551 -0.05863828840139736 -0.7218839047417596 0.544462796286825 -0.018570090611095547 2.8449624398280315 -0.8970965270427276
4.919496536254883 -1.4691065114787598 -1.857202410697937 2.3849150377460937 -1.5963590780841272 3.339006185531616 -0.05863004009786059 -0.7218837029103209 0.5444855854036996 -0.018567427981714575 2.844940556778267 -0.8971631191417059
4.919488906860352 -1.4691227239421387 -1.8571362495422363 2.384898825282715 -1.5963013807879847 3.338994264602661 -0.058642072834751605 -0.7219041462056829 0.5445229788972752 -0.018548221262196202 2.8449712703527563 -0.897243163895159
4.919455051422119 -1.4690978911570092 -1.8571529388427734 2.384894533748291 -1.5963414351092737 3.339026927947998 -0.058666715227599364 -0.7218880315542643 0.5445248176959974 -0.018472098316369704 2.8449371932268526 -0.8972271061193133
4.919484615325928 -1.4691227239421387 -1.857153058052063 2.384878321284912 -1.5963500181781214 3.338977813720703 -0.05863231430574471 -0.721895558422162 0.5445055500092891 -0.018587278332551742 2.8449600091673757 -0.8971710266085712
4.919480323791504 -1.4690817233971138 -1.8571891784667969 2.3848728376575927 -1.5963414351092737 3.33904767036438 -0.058656189350701736 -0.721872348989699 0.5445037843198827 -0.018477836451447325 2.844951460844578 -0.8971618106023037
4.919467449188232 -1.4691098493388672 -1.8571522235870361 2.384898825282715 -1.5963342825519007 3.3390183448791504 -0.05865665116549734 -0.7218938613284184 0.5445183204350657 -0.01849842805779874 2.8449462042576603 -0.8972208564604439
4.919440269470215 -1.4690979358604928 -1.8571654558181763 2.38491074621167 -1.5963385740863245 3.3389856815338135 -0.05867010399506925 -0.7218859626908942 0.544519763645848 -0.018508341605902607 2.844951245224548 -0.8972447009855871
4.919517517089844 -1.469113179748394 -1.8571398258209229 2.3848694997974853 -1.596309010182516 3.3389689922332764 -0.05861635796264391 -0.7218970785878466 0.5445217303161738 -0.018628291285185755 2.8449781461119508 -0.8972069417157682
4.919455051422119 -1.4690785494497796 -1.8571479320526123 2.384894533748291 -1.5963833967791956 3.3389854431152344 -0.05865021265021318 -0.7218807239491564 0.5445422247711668 -0.018550962011103306 2.8448979920905235 -0.8972455589084178
4.919487953186035 -1.4690936368754883 -1.8571566343307495 2.3849360185810546 -1.596353832875387 3.3390183448791504 -0.05863789129610955 -0.721892755817601 0.5445330230871096 -0.01853704798289264 2.844894560270159 -0.8972722612658414
4.919431686401367 -1.4691227611950417 -1.8571813106536865 2.384894533748291 -1.5962761084186 3.339055299758911 -0.058703566049741834 -0.7218907944787563 0.5444868555487223 -0.018367330077741252 2.8450227297853554 -0.8971895868094111
4.919435024261475 -1.4691346448710938 -1.8571479320526123 2.3848458963581542 -1.5963013807879847 3.3390421867370605 -0.05869152253496097 -0.7218957980995685 0.5444941238804599 -0.018402489207824703 2.845021180967202 -0.8971413568825419
4.919450759887695 -1.46907743186269 -1.8571398258209229 2.3849360185810546 -1.5963299910174769 3.339031219482422 -0.05867302062422385 -0.7218896436610489 0.5445571985257628 -0.018455730553644318 2.8448999816941805 -0.8973342037362576
4.919414520263672 -1.4691433993032952 -1.8571522235870361 2.3848578172871093 -1.5963218847857874 3.33894419670105 -0.058681594283170296 -0.7218965834825668 0.5444894981873052 -0.018522071673285834 2.84503450587946 -0.8971523766447336
4.919471740722656 -1.4690774020603676 -1.8571724891662598 2.384906454677246 -1.5963166395770472 3.3389973640441895 -0.05865665221563461 -0.7218789597194311 0.5445280585384518 -0.018526662553197806 2.844952233067673 -0.8972602598673862
4.9195051193237305 -1.4690979284099122 -1.8571653366088867 2.3848859506794433 -1.5963056723224085 3.338977813720703 -0.05862981754733752 -0.7218872218952397 0.5445160563206123 -0.018596454169118412 2.8449781858822076 -0.8972178139959728
4.919450759887695 -1.4691098493388672 -1.8572094440460205 2.38491074621167 -1.596325699483053 3.3390345573425293 -0.05867646199318128 -0.7218811716100988 0.5444770952071836 -0.018446426410769434 2.8449819140423185 -0.8971647384427807
4.919508457183838 -1.4690990534475823 -1.857230544090271 2.3849186140247802 -1.5963671843158167 3.3390018939971924 -0.058620655895745215 -0.7218752004412686 0.5444701066956451 -0.01859372239124924 2.844942564951831 -0.8971343088205062
4.919463634490967 -1.469102182691433 -1.8570870161056519 2.384850187892578 -1.59633714357485 3.3389689922332764 -0.05864750791903116 -0.7218993122366361 0.5445648574049101 -0.018565984669767322 2.8449415538439395 -0.8972622546414203
4.919463634490967 -1.4691379827312012 -1.8571724891662598 2.384902163142822 -1.5963166395770472 3.3389899730682373 -0.05865665249646608 -0.7218993732021763 0.5444853711334842 -0.01852421958483778 2.8449965719420365 -0.8971761610408041
4.919480323791504 -1.4691065114787598 -1.8571311235427856 2.3848575788685302 -1.5962966124164026 3.339043140411377 -0.058661014977907225 -0.7218942108791704 0.544528744767431 -0.018464451465176043 2.8449777111927133 -0.8972108560225176
4.919431686401367 -1.4691508573344727 -1.8571813106536865 2.3849236208149414 -1.5963342825519007 3.33904767036438 -0.0586860559313931 -0.7219030796254866 0.5444718199969167 -0.018404373681458735 2.8449767870567806 -0.8971613569380121
4.919431686401367 -1.4691260692528267 -1.8571680784225464 2.3849360185810546 -1.5963175932513636 3.339006185531616 -0.05868248122469839 -0.721899083656586 0.5445030906926657 -0.01845679429606517 2.844969098076878 -0.8972462919716797
4.919471740722656 -1.4691346895745774 -1.8572007417678833 2.3848587709614257 -1.5963299910174769 3.3390018939971924 -0.05865295467924464 -0.7218857711147584 0.5444571368563146 -0.01852397856080328 2.845023093018762 -0.8970730758110737
4.919480323791504 -1.469109834437706 -1.8571770191192627 2.384906454677246 -1.5963175932513636 3.3390018939971924 -0.058648955873551976 -0.7218899444582932 0.5445019547594592 -0.01853197517542774 2.8449711432834723 -0.8972074927011561
4.91947603225708 -1.4690850538066407 -1.8571813106536865 2.384894533748291 -1.5963757673846644 3.33901047706604 -0.05864296181569048 -0.7218767504431033 0.544511909120527 -0.018540684352010256 2.8449174670588757 -0.89718695064241
4.919398784637451 -1.4690526288798829 -1.8571248054504395 2.384890242213867 -1.5962966124164026 3.3390183448791504 -0.05871781334098067 -0.721875907983534 0.544578044336076 -0.01838555056320301 2.8449473882450302 -0.8973567919306126
4.9195170402526855 -1.4691303607872506 -1.8571741580963135 2.3848694997974853 -1.5963133017169397 3.3390183448791504 -0.058625958433806157 -0.7218953815452019 0.5444822739495245 -0.018558079264548742 2.844994876714578 -0.8971257564914729
4.919508457183838 -1.4690893453410645 -1.8571892976760864 2.3849150377460937 -1.596309010182516 3.3389976024627686 -0.05863166968254957 -0.721882698574864 0.5445089055039298 -0.018574380329675188 2.844961370163351 -0.8972299582379254
4.919471740722656 -1.4690936368754883 -1.8571813106536865 2.38491074621167 -1.5963323752032679 3.339055061340332 -0.0586636199459039 -0.72188345758657 0.5445088698377744 -0.018451139670157733 2.8449383425801416 -0.8972125138051781
4.919487953186035 -1.4690935996225853 -1.8571566343307495 2.3848578172871093 -1.5963414351092737 3.3389649391174316 -0.05863218538817304 -0.7218818246843306 0.5445196537184644 -0.01860688253692229 2.844966015345715 -0.8971842266249873
4.9195051193237305 -1.469118432407715 -1.8571362495422363 2.384898825282715 -1.5963133017169397 3.338977098464966 -0.05862460162328979 -0.7219030433506062 0.5445261702707768 -0.018601261586749657 2.844958830514079 -0.8972427320016858
4.9194231033325195 -1.469102219944336 -1.8572218418121338 2.384931727046631 -1.596328083668844 3.3389976024627686 -0.05868924589421362 -0.7218762011901858 0.5444781362612214 -0.018460883259231908 2.8449862209629764 -0.8971981147156263
4.919455051422119 -1.469086007480957 -1.8571442365646362 2.3848251539417724 -1.5963133017169397 3.338977098464966 -0.05866548044360664 -0.7218766420327347 0.5445282611157137 -0.018530181821125143 2.8450023088418805 -0.897186274623752
4.919492244720459 -1.4690816935947915 -1.8572050333023071 2.384838266963623 -1.59633714357485 3.3390183448791504 -0.058644476755623766 -0.7218642999251237 0.5444860283561489 -0.018533956580920195 2.8449902270400944 -0.8970997453672773
4.919471740722656 -1.469061167245247 -1.8571529388427734 2.3848869043537597 -1.596353832875387 3.339014768600464 -0.058652390497944455 -0.7218744245414239 0.5445488814447822 -0.018519612469897275 2.8449075282661473 -0.8972586298111926
4.919427394866943 -1.4691174787333985 -1.857161045074463 2.3848816591450195 -1.5963323752032679 3.3389933109283447 -0.058681384610112304 -0.7218895300542337 0.5445037795884521 -0.01847578760486417 2.8449852294671483 -0.8971895586859874
4.919406890869141 -1.469090313916542 -1.8571486473083496 2.3848859506794433 -1.596325699483053 3.339002847671509 -0.058700852352377555 -0.7218825149610698 0.5445327431409406 -0.018430977948659354 2.844966393568962 -0.8972542380465656
4.919471740722656 -1.4690979284099122 -1.8571319580078125 2.3848740297504882 -1.5963175932513636 3.3389649391174316 -0.05864727509983157 -0.7218911923970079 0.5445390655499414 -0.018573527152992948 2.8449669384994545 -0.8972493770308367
4.919435024261475 -1.4691337284496804 -1.8571892976760864 2.384878321284912 -1.596325699483053 3.339038848876953 -0.05868670547203163 -0.7218892352167902 0.5444692985461541 -0.01841764563391405 2.84500737412562 -0.8971183206921491
4.919467926025391 -1.4691303309849282 -1.8571354150772095 2.384890242213867 -1.5963414351092737 3.339026927947998 -0.05865422390953069 -0.7219039607471381 0.5445147106003869 -0.018490013745002674 2.844945765944475 -0.8971987325704464
4.919450759887695 -1.4690774244121094 -1.8571892976760864 2.3848792749592285 -1.5962923208819788 3.339026927947998 -0.05868470250978866 -0.7218710135765865 0.5445097501892056 -0.018443027629923153 2.8449976220462063 -0.8972123760462405
