actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919440269470215 -1.4691142377308388 -1.8571274280548096 2.384873791331909 -1.596332852040426 3.3390257358551025 -0.05867711040475192 -0.7218965142509948 0.5445289619471324 -0.018448938250634764 2.8449554539345288 -0.8972192438731674
4.919455051422119 -1.4691011023572464 -1.85722017288208 2.3848931032368164 -1.5963056723224085 3.3389854431152344 -0.0586698533586869 -0.7218732959063097 0.5444735414180619 -0.018513129501081013 2.8450211978319397 -0.8971579279216547
4.919504642486572 -1.4690816339901467 -1.8572335243225098 2.384906454677246 -1.5963214079486292 3.338956832885742 -0.05862662951131219 -0.721867115533313 0.5444800194322131 -0.018631773826089843 2.8449902981126427 -0.8971715424816276
4.9194793701171875 -1.4690697130611916 -1.8571009635925293 2.384939118022583 -1.5963500181781214 3.3389370441436768 -0.058627743419620605 -0.721896675021035 0.5445948373795235 -0.018640786502899635 2.844868171177683 -0.8974032159718235
4.919503211975098 -1.4690891814282914 -1.8571099042892456 2.38493196546521 -1.5963414351092737 3.339010715484619 -0.05862621785643173 -0.7219029891301205 0.544571205889279 -0.01856509783300882 2.844873091588157 -0.8973406892607486
4.9194746017456055 -1.4691173818758507 -1.8571096658706665 2.384878082866333 -1.596365753804342 3.339048147201538 -0.058648054592690665 -0.7219038739813446 0.5445395884083984 -0.018481243074057338 2.844902463442987 -0.8972157861149117
4.919450283050537 -1.4691743415645142 -1.857184886932373 2.384882612819336 -1.5963667074786585 3.3390347957611084 -0.058662257878235397 -0.7219050677075252 0.5444443840275905 -0.01846305149752254 2.8449909130715687 -0.8970512720944566
4.919463634490967 -1.4691261437586327 -1.8571715354919434 2.3848275381275634 -1.5963495413409632 3.3390016555786133 -0.05865428881610839 -0.7218845013435631 0.544478595356294 -0.01852242286175384 2.845005160157837 -0.8970729099009663
4.919471740722656 -1.4691424679807206 -1.857131838798523 2.384861631984375 -1.5963743368731897 3.3390390872955322 -0.058646087382771786 -0.7219047310929648 0.5445022385007802 -0.018492779278610094 2.8449380789635113 -0.8971279099341232
4.9194016456604 -1.4690660771778603 -1.8571202754974365 2.384887142772339 -1.5963342825519007 3.338998794555664 -0.05870221527948831 -0.7218802804542683 0.5445711776090822 -0.018434476826049897 2.844928239467935 -0.8973237623693706
4.919480800628662 -1.4690541636994858 -1.8571133613586426 2.384899063701294 -1.5963175932513636 3.3390228748321533 -0.058653827162380455 -0.7218847013045244 0.5445867107845674 -0.018505533215404497 2.8448960832025967 -0.8973535894484729
4.919422626495361 -1.4690935549191018 -1.85715651512146 2.384910984630249 -1.596309010182516 3.3389809131622314 -0.058688447703548065 -0.7218862928283531 0.5445304811790246 -0.01847684454348448 2.8449726249387775 -0.89728319658753
4.919410705566406 -1.469109797184803 -1.8572087287902832 2.3849407869526367 -1.5963457266436976 3.338994264602661 -0.0586920756029022 -0.72188203581745 0.5444842285747062 -0.01845629495402938 2.844966873906884 -0.8972114175189891
4.919431686401367 -1.4691023019007226 -1.8571680784225464 2.384894533748291 -1.5963056723224085 3.338989734649658 -0.05868477399413219 -0.7218851188872204 0.5445122710178734 -0.018475032668322608 2.8449936564678686 -0.8972320021612684
4.919447898864746 -1.4691112500480195 -1.857161045074463 2.384861870402954 -1.5963414351092737 3.338994264602661 -0.05866569943122788 -0.7218855948757452 0.5445039912902763 -0.018507718084274368 2.8449806149913672 -0.8971621723353798
4.919480800628662 -1.4690653395703812 -1.8571476936340332 2.384894533748291 -1.5963342825519007 3.3389642238616943 -0.058639514040115345 -0.7218786676015725 0.544553405206051 -0.018595594420953782 2.8449279762844757 -0.8972890400481519
4.919459342956543 -1.4690772754004975 -1.8571938276290894 2.384915276164673 -1.596309010182516 3.3390421867370605 -0.058677051796323244 -0.7218749939638033 0.5445125975171775 -0.018441281227267705 2.844958536836324 -0.8972413076979858
4.91943883895874 -1.4691098493388672 -1.8572142124176025 2.384910984630249 -1.596325699483053 3.3390274047851562 -0.05868389295228435 -0.7218792735651564 0.5444737444895001 -0.018439563516216787 2.8449896065262776 -0.897162433478376
4.919497013092041 -1.4691468712738533 -1.8571982383728027 2.384885473842285 -1.5963414351092737 3.339015245437622 -0.05863303057303778 -0.7218956650419837 0.5444551118139502 -0.018546070931019128 2.844993419278131 -0.8970822496287739
4.919495582580566 -1.4691217702678223 -1.8571090698242188 2.384857340449951 -1.596280876790182 3.3389732837677 -0.05863750622480938 -0.7219054027440228 0.5445372226576454 -0.018578575008420528 2.844999433965243 -0.897238908225308
4.91949987411499 -1.4691142302802582 -1.8571397066116333 2.384890242213867 -1.5963743368731897 3.338989734649658 -0.05861779009980671 -0.7218977411487544 0.5445229292753492 -0.01860371309544745 2.844912330681073 -0.8971980116249471
4.919455051422119 -1.4691587400487442 -1.8572442531585693 2.384939118022583 -1.5963342825519007 3.338977575302124 -0.058657580929438645 -0.721893398031988 0.5444238141968234 -0.018535830973654653 2.8450223095716973 -0.8970963430493919
4.91949987411499 -1.4691098493388672 -1.857161045074463 2.384901924724243 -1.596370045338766 3.3390390872955322 -0.058629621527485555 -0.7218933412855023 0.5445107656318054 -0.01853114459998766 2.844907147512011 -0.8971834836860435
4.9194416999816895 -1.4691217628172417 -1.8571442365646362 2.384861631984375 -1.5963500181781214 3.3390016555786133 -0.058668056620121034 -0.721892835431406 0.5445089328633759 -0.018492463394647433 2.844969676925897 -0.8971654722715486
4.919450283050537 -1.4691186186722298 -1.8571654558181763 2.3848482805439453 -1.596304718648092 3.339006185531616 -0.058674669202280615 -0.7218865856939681 0.5444934359019832 -0.01847694749302366 2.8450227013750733 -0.8971448805029786
4.919422626495361 -1.4691217702678223 -1.8571724891662598 2.384890003795288 -1.5963004271136683 3.338998794555664 -0.058693186445657 -0.7218900892281459 0.5444943941494126 -0.01844626307605687 2.845015776810383 -0.8971966301064104
4.919410705566406 -1.4691468489221116 -1.8571760654449463 2.384906454677246 -1.5963862578021448 3.3390676975250244 -0.05869387556611422 -0.7218981821040553 0.5444733568050522 -0.018369936042345266 2.844939982331625 -0.8971230158098477
4.91945219039917 -1.4691067051938553 -1.85715651512146 2.38495580732312 -1.596370045338766 3.3390347957611084 -0.05866179752994131 -0.7218977815038319 0.5445270213600226 -0.018470066397398625 2.8448825672945017 -0.8972766548883844
4.919407367706299 -1.469074086552002 -1.8571770191192627 2.384894533748291 -1.596325699483053 3.33903169631958 -0.058708640303006904 -0.7218714557387592 0.5445233763949031 -0.01839034120029989 2.844961505819058 -0.8972436749150754
4.919419765472412 -1.46906170368705 -1.857131838798523 2.384890003795288 -1.596309010182516 3.339043617248535 -0.058704545706636475 -0.7218786111622086 0.5445653294329661 -0.01838466645720195 2.8449358369511693 -0.897319023127471
4.919447898864746 -1.46909353256736 -1.8572635650634766 2.384890003795288 -1.5963457266436976 3.338994264602661 -0.05867056358694788 -0.7218583505561331 0.5444441254350426 -0.018507869266291006 2.845012598416064 -0.8970838461817361
4.91951322555542 -1.4691054609468956 -1.8571397066116333 2.3849186140247802 -1.5963457266436976 3.3389732837677 -0.05861128890022402 -0.7218998354428728 0.5445357423238097 -0.01863341663037464 2.8449130872713404 -0.8972639418783249
4.919406414031982 -1.469126136308052 -1.8571476936340332 2.384894533748291 -1.596304718648092 3.339006185531616 -0.05870366739456509 -0.7218972379391078 0.5445106822684356 -0.018415182027700226 2.844999191903538 -0.8972296223661842
4.919487953186035 -1.4691142302802582 -1.8571114540100098 2.384906454677246 -1.5963342825519007 3.3390228748321533 -0.0586401323932795 -0.7219075110223767 0.5445474773542316 -0.018522024417244095 2.8449123128483516 -0.8972750485831746
4.91946268081665 -1.4690521520427247 -1.8571486473083496 2.3849243360706787 -1.596353832875387 3.338989734649658 -0.05865346441032671 -0.7218765022684641 0.5445664310017428 -0.018542966201724655 2.8448845452850735 -0.897333670894913
4.919532775878906 -1.469163143341877 -1.8571850061416626 2.384890003795288 -1.5963948408709925 3.339006185531616 -0.05859133850828414 -0.7219057939746175 0.5444536627100274 -0.018634195082733417 2.8449418994443993 -0.8970503608465539
4.919459342956543 -1.4690979284099122 -1.85713529586792 2.3849186140247802 -1.5963214079486292 3.3390257358551025 -0.058666379936745956 -0.7218963347590424 0.5445433664917734 -0.018471308854906384 2.844926769478619 -0.897293298661309
4.919480800628662 -1.4690935400179406 -1.857161045074463 2.384927673930786 -1.59633714357485 3.339010715484619 -0.0586457731681875 -0.7218904699460512 0.5445287578355525 -0.018529948881491808 2.8449197214754705 -0.897267100401292
4.91949987411499 -1.46906170368705 -1.857181429862976 2.384869261378906 -1.596353832875387 3.3389854431152344 -0.05862816831696605 -0.7218666744999651 0.5445243717299508 -0.018600537270881713 2.8449363131802077 -0.8971961148372891
4.91949987411499 -1.4690697279623528 -1.857161045074463 2.384882612819336 -1.5963500181781214 3.3389973640441895 -0.05862939766356563 -0.7218764872753445 0.5445365713481863 -0.01858220119400926 2.844920541663214 -0.8972303779652916
4.919471740722656 -1.4690935549191018 -1.8571521043777466 2.384887142772339 -1.5963133017169397 3.3389644622802734 -0.058649167345191475 -0.7218866854659493 0.5445295408477133 -0.01857195921345777 2.844972268451295 -0.8972482426095006
4.919485092163086 -1.4690848004869004 -1.8571609258651733 2.3849527078815917 -1.5963786284076136 3.339006185531616 -0.05863238948398468 -0.7218898628745536 0.5445389195885884 -0.018561874829405158 2.844864946623273 -0.8972905351502274
4.919480800628662 -1.4690816190889855 -1.85715651512146 2.384915514583252 -1.5963133017169397 3.339060068130493 -0.05866188285504951 -0.7218868942726733 0.5445372247822596 -0.018449051181823065 2.8449243575088112 -0.8972758188903277
4.919427394866943 -1.469139316385128 -1.8571724891662598 2.384857102031372 -1.5963013807879847 3.33898663520813 -0.05868667855660275 -0.721891974513959 0.544476120710516 -0.018470150611612193 2.8450480048516655 -0.8971296999487623
4.919427394866943 -1.4691067051938553 -1.85715913772583 2.384866161937378 -1.5963342825519007 3.339015007019043 -0.05868634367206573 -0.7218842547761752 0.5445089944707185 -0.01844595243894166 2.8449800765634228 -0.8971804043904141
4.919463634490967 -1.4690729093602677 -1.8571982383728027 2.3848811823078613 -1.5963786284076136 3.3389687538146973 -0.058645141545817826 -0.7218652474862916 0.54450608431443 -0.018583588760544275 2.8449397987741407 -0.8971717409433695
4.919443607330322 -1.4690697130611916 -1.8571183681488037 2.384887142772339 -1.5963500181781214 3.339015007019043 -0.05867119818542023 -0.7218842617903535 0.5445692338736152 -0.018478173536196466 2.8449015687233428 -0.8973014802459679
4.91945219039917 -1.4690653097680588 -1.8571442365646362 2.38493196546521 -1.5963457266436976 3.3390510082244873 -0.05867356871243197 -0.7218836112090233 0.544560520658105 -0.018436939633741153 2.8448796893484536 -0.8973264699872192
4.919445991516113 -1.4691142377308388 -1.8572051525115967 2.384857340449951 -1.5963004271136683 3.3389809131622314 -0.05867586979286476 -0.7218762800405851 0.5444690634585622 -0.018504104590263592 2.8450498891120772 -0.8971177971884301
4.919450283050537 -1.469089151625969 -1.8571982383728027 2.384899063701294 -1.5963500181781214 3.339027166366577 -0.05867111414208525 -0.7218741394993976 0.5444972838504589 -0.0184680779161872 2.844951400538692 -0.8971803967972973
4.919506072998047 -1.4691468489221116 -1.85715651512146 2.384910984630249 -1.596325699483053 3.339047908782959 -0.058633701106768917 -0.7219104959963348 0.5444910978860783 -0.018506388791353363 2.8449540736038093 -0.8971728436254437
4.919510364532471 -1.4691098493388672 -1.8571635484695435 2.384857340449951 -1.5963786284076136 3.338961362838745 -0.0586060459737184 -0.7218861452003751 0.5445022394183854 -0.01866029587353773 2.8449454912935668 -0.8971288077797748
4.919483661651611 -1.4690640729716797 -1.8571724891662598 2.384910984630249 -1.5963614622699183 3.3390183448791504 -0.058642924332501484 -0.7218745656693453 0.5445364827770238 -0.018534587515763725 2.8448964294572416 -0.8972537332804815
4.919483661651611 -1.4691023168018837 -1.8570910692214966 2.384960337276123 -1.5963581244098108 3.3389854431152344 -0.05862888686513204 -0.721914145426333 0.5445822058750338 -0.01858128843749565 2.8448496853209675 -0.897386492247957
4.91947603225708 -1.4691142600825806 -1.8571919202804565 2.384861631984375 -1.596332852040426 3.339006185531616 -0.05865104944441642 -0.7218812358409675 0.5444783584083481 -0.018525982235521658 2.8449985934116606 -0.8971129931933365
4.919373512268066 -1.4690696609071274 -1.85713529586792 2.3849243360706787 -1.5963056723224085 3.3389732837677 -0.05872349380698737 -0.721881817575778 0.544566038049172 -0.018417553636999713 2.8449536871583545 -0.8973748154059207
4.919459342956543 -1.4690652203610917 -1.857130765914917 2.384885473842285 -1.5963829199420374 3.338982105255127 -0.05864691112762457 -0.7218790996604175 0.5445628076451443 -0.018562250835949808 2.8448846618617387 -0.8972743909885952
4.919443607330322 -1.4690684390119095 -1.8572264909744263 2.384882612819336 -1.5963171164142054 3.3390228748321533 -0.05868594186828719 -0.7218581908527533 0.5444880147647064 -0.018449343772107114 2.8449958425981676 -0.8971679174095658
4.919493675231934 -1.469089151625969 -1.8572051525115967 2.384915514583252 -1.596304718648092 3.339010715484619 -0.05864671473554768 -0.7218782882933406 0.5444968593525581 -0.018532371422428105 2.844975012450913 -0.8972121928020195
4.919459342956543 -1.469109797184803 -1.8571654558181763 2.384882612819336 -1.596325699483053 3.3389854431152344 -0.0586590499629435 -0.7218878275915124 0.5445063577423475 -0.018529412162498763 2.8449815747937244 -0.8971940429223819
4.919541835784912 -1.4691142451814194 -1.8571274280548096 2.384866161937378 -1.5963743368731897 3.339006185531616 -0.05859074305015899 -0.7219000812916762 0.5445270236137265 -0.018640026102282655 2.844904575626724 -0.8971704801174811
4.9194769859313965 -1.469074086552002 -1.85715913772583 2.384890003795288 -1.5963667074786585 3.338977575302124 -0.058637623242706285 -0.7218774722218699 0.5445366023441199 -0.018585498082815722 2.844914741581976 -0.8972365547201853
4.919443607330322 -1.4691230815700074 -1.8571982383728027 2.384885473842285 -1.5963414351092737 3.3390347957611084 -0.058677212761276534 -0.7218842987861536 0.5444710572018167 -0.018442905577536486 2.844987827303402 -0.8971209197039598
4.919435977935791 -1.46914246053014 -1.8571521043777466 2.3849410253712158 -1.5963218847857874 3.3389687538146973 -0.05866885411808167 -0.7219091290154 0.5445057637306001 -0.01851819243492592 2.8449707598488545 -0.8972567388924462
4.919471740722656 -1.4690891665271302 -1.857163667678833 2.3848976331898193 -1.596292797719137 3.33903169631958 -0.05866772826493726 -0.7218851204170393 0.5445244182066046 -0.018466724186137887 2.844970550785127 -0.8972503944750748
4.919467926025391 -1.4691023168018837 -1.857157588005066 2.384939118022583 -1.5963457266436976 3.3389973640441895 -0.0586493620667953 -0.7218948330507988 0.5445276942780702 -0.018534555907109698 2.844915601643436 -0.8972759635195507
4.919529914855957 -1.4691098865917702 -1.857181429862976 2.384906454677246 -1.596292797719137 3.3389525413513184 -0.05860924110943331 -0.7218918965870371 0.5445006385160627 -0.018661264528861313 2.844993114096796 -0.8972147341849792
4.919487953186035 -1.4691142377308388 -1.8571476936340332 2.384849949473999 -1.5963171164142054 3.3389732837677 -0.058637546512801425 -0.7218910070370406 0.5445109021868142 -0.018583538299630296 2.844995919401485 -0.8971692880794415
4.919459342956543 -1.46905271828685 -1.857181429862976 2.384927435512207 -1.5963457266436976 3.339006185531616 -0.058662511748697965 -0.7218694653226598 0.5445415581436076 -0.018510317008056255 2.844906883777526 -0.8972947918876626
4.919455051422119 -1.4690934878638764 -1.8571486473083496 2.384845419520996 -1.5963414351092737 3.3390347957611084 -0.05866965351091625 -0.7218809185417444 0.5445213025662501 -0.018460754657466227 2.844960244160141 -0.8971710868649942
4.919409275054932 -1.4690520924380799 -1.8571431636810303 2.384894533748291 -1.5963133017169397 3.338994264602661 -0.05870257783961986 -0.7218717681481657 0.5445656635989243 -0.018441999270226703 2.8449453910339226 -0.8973323836475534
4.919445991516113 -1.4691439729980011 -1.8571475744247437 2.384890003795288 -1.5963829199420374 3.3390390872955322 -0.058662690470421504 -0.7219035952833517 0.5444946176680265 -0.01845991470990012 2.8449310420159777 -0.8971434626897485
4.91947603225708 -1.4690979433110734 -1.857181429862976 2.384861631984375 -1.5963581244098108 3.3389687538146973 -0.05863861662817389 -0.7218768233290309 0.5444981031662717 -0.018591490519775853 2.844970443839036 -0.8971428855935019
4.919422626495361 -1.4691349652460595 -1.8571397066116333 2.384943647975586 -1.5963299910174769 3.3390347957611084 -0.05868955519457589 -0.721909576609179 0.5445187220406605 -0.01840936993365351 2.844937550120333 -0.8972722105271448
4.919497013092041 -1.4690684241107483 -1.8571476936340332 2.384866161937378 -1.596332852040426 3.3390183448791504 -0.05863933031568067 -0.7218775432722373 0.544544170721705 -0.01854062952170989 2.8449311839164717 -0.8972335164156141
4.919480800628662 -1.46909353256736 -1.8571680784225464 2.384890003795288 -1.5963299910174769 3.3390347957611084 -0.05865348658692529 -0.721884139751528 0.5445155565339291 -0.018491951641973925 2.8449473623536132 -0.8972059936862543
4.91943883895874 -1.469039538209774 -1.8571431636810303 2.384915514583252 -1.5963133017169397 3.339027166366577 -0.05868812184710209 -0.7218722733441689 0.5445775113192375 -0.018437590208157897 2.844908816578228 -0.897365124537699
4.919459342956543 -1.469065287416317 -1.8571724891662598 2.384910984630249 -1.5963581244098108 3.3390016555786133 -0.05865784833466045 -0.7218734641909532 0.5445362113842112 -0.01852224583267606 2.8449103416395127 -0.8972620177423714
4.919522285461426 -1.4691098493388672 -1.857161045074463 2.384903593654297 -1.5963457266436976 3.3390555381774902 -0.05862214908328269 -0.7218957351074058 0.5445112050692408 -0.018528437202976596 2.8449160129027184 -0.897191058050257
4.919463634490967 -1.4690979284099122 -1.8571351766586304 2.384894533748291 -1.596353832875387 3.3389854431152344 -0.058648610325045175 -0.7218919901830282 0.5445391428629157 -0.01854946809158067 2.844923913147532 -0.8972507945878784
4.919455051422119 -1.4691067200950165 -1.857130765914917 2.384885473842285 -1.5963457266436976 3.338965654373169 -0.05865208829602084 -0.7218944303317375 0.5445353856702106 -0.018561577891955335 2.844945911831945 -0.8972426725371749
4.919435977935791 -1.4691261661103745 -1.8572142124176025 2.384890003795288 -1.5963013807879847 3.339027166366577 -0.05869074492746182 -0.7218827171639695 0.5444589224770097 -0.018424174771030602 2.845033344657066 -0.8971258983820625
4.919467926025391 -1.4690608915737648 -1.8571442365646362 2.384894533748291 -1.5963829199420374 3.338989734649658 -0.05864299770836552 -0.7218761460408187 0.5445571674530113 -0.018563426871910465 2.844880649419499 -0.8972710987720217
4.919467449188232 -1.4691098493388672 -1.8571139574050903 2.384899063701294 -1.596325699483053 3.339006185531616 -0.058654226115250285 -0.7219031785125913 0.5445478832205162 -0.01851272151103537 2.844932138215328 -0.8972795880540042
4.919480800628662 -1.4690608915737648 -1.8571770191192627 2.384882612819336 -1.5963056723224085 3.338961362838745 -0.05864756273140556 -0.721869158659982 0.5445327670727623 -0.018585898519055625 2.844974834188288 -0.8972554633599411
4.919497013092041 -1.4691230443171044 -1.857130765914917 2.3849078851887207 -1.5963786284076136 3.3389644622802734 -0.05861232203458984 -0.7219048392341231 0.54452765365807 -0.018637731540279992 2.8449047475285743 -0.8972252159890123
4.919431686401367 -1.4691142451814194 -1.857181429862976 2.384887142772339 -1.5963299910174769 3.3389437198638916 -0.05867017405340292 -0.7218839533294863 0.5444931883723951 -0.018551050493247914 2.845005426754964 -0.8971841571039436
4.91945219039917 -1.4690847036293526 -1.8571938276290894 2.38493196546521 -1.5963342825519007 3.33901047706604 -0.058669250327207566 -0.7218784253167527 0.5445110084600764 -0.01848779030710642 2.8449418855224344 -0.8972479648406637
4.91941499710083 -1.469105453496315 -1.8571442365646362 2.384894533748291 -1.5963133017169397 3.339006185531616 -0.05869689004508712 -0.7218909796180056 0.5445274490039639 -0.018431874516037495 2.84497491469929 -0.8972557554315929
4.91947603225708 -1.4691098493388672 -1.8571770191192627 2.384901924724243 -1.5963581244098108 3.3389644622802734 -0.05863561045269712 -0.7218875421432848 0.5445011645643949 -0.01859770873202754 2.8449512304332076 -0.8971879270495055
4.919427394866943 -1.4690483149937172 -1.85715651512146 2.38481251775708 -1.5963457266436976 3.3390228748321533 -0.058690909102091945 -0.721856601637019 0.5445405387301243 -0.018441045174909076 2.844964014369122 -0.8971824432991617
4.919411659240723 -1.4691142451814194 -1.857170820236206 2.384869022960327 -1.5963133017169397 3.338994264602661 -0.05869831595068657 -0.7218839171986282 0.5444966031807245 -0.018443095296007066 2.845016533001438 -0.8971769006834935
4.919389247894287 -1.4691292953542252 -1.8571486473083496 2.384910984630249 -1.596309010182516 3.3389687538146973 -0.05870708326947519 -0.7218988005907059 0.5445119720621163 -0.01844608238361286 2.8450017063275155 -0.897254770549102
4.91946268081665 -1.4691174116781731 -1.8572087287902832 2.384894533748291 -1.596325699483053 3.339015007019043 -0.058663818518351216 -0.7218823005391247 0.5444697940743661 -0.01849093265177547 2.844997850421477 -0.8971352177370171
4.9195075035095215 -1.4691699308208008 -1.8571759462356567 2.384873791331909 -1.5963414351092737 3.3390016555786133 -0.0586202215282085 -0.7219080965785035 0.5444540811933251 -0.018580234698542794 2.845001679058251 -0.8970660956965565
4.919531345367432 -1.4690920797041436 -1.857214093208313 2.384910984630249 -1.596325699483053 3.338998794555664 -0.05861277951574216 -0.7218780653294805 0.54448701329785 -0.018612165023480377 2.84496117883088 -0.8971738057073283
4.91946268081665 -1.4690422129682084 -1.8571089506149292 2.38487355291333 -1.59633714357485 3.3389644622802734 -0.05865227603768454 -0.7218757588566258 0.5445946004153103 -0.018572132371397727 2.8449047493175406 -0.8973459102626313
4.919407367706299 -1.4691067275455971 -1.8571009635925293 2.384824438686035 -1.5963004271136683 3.3389899730682373 -0.058701620666609514 -0.7218920215647848 0.544546408025602 -0.018438732350376318 2.8450085168284165 -0.8972293972644235
4.919443607330322 -1.4690483447960396 -1.8571654558181763 2.384878082866333 -1.5963175932513636 3.339006185531616 -0.05868102499031139 -0.7218648832558796 0.5445477345202049 -0.01847521367969766 2.844951740775421 -0.8972738544632017
4.919459342956543 -1.4691393685391922 -1.8572325706481934 2.384901924724243 -1.5963495413409632 3.3390555381774902 -0.05866823592269276 -0.7218850241957678 0.5444361795699547 -0.01843835417843754 2.8449934362944975 -0.8970635023959562
4.919491291046143 -1.4691023540547867 -1.8571785688400269 2.3849078851887207 -1.596304718648092 3.3390588760375977 -0.05865580204511055 -0.7218887705932391 0.5445048992512681 -0.018460662658348944 2.844960277367478 -0.8972108199128129
4.919471740722656 -1.46905271828685 -1.857100009918213 2.384873791331909 -1.596370045338766 3.339027166366577 -0.058649431185986284 -0.7218820629163429 0.5445914682348042 -0.01851074009167049 2.8448611631845178 -0.8973122762251292
4.9194793701171875 -1.4690786612084885 -1.8570771217346191 2.38484971105542 -1.596325699483053 3.338994264602661 -0.05864498268693464 -0.7218947846486001 0.5445881217527014 -0.018547894187569896 2.8449200446543093 -0.8973045081613931
4.91943883895874 -1.4690740343979378 -1.857149600982666 2.38487355291333 -1.59633714357485 3.3389854431152344 -0.05867334509875907 -0.7218761672557363 0.5445411356302663 -0.01850666993738047 2.8449510708260983 -0.8972491200546243
4.919449329376221 -1.4691010278514405 -1.8572503328323364 2.384878082866333 -1.596309010182516 3.3389899730682373 -0.058676064016587204 -0.7218636062713294 0.5444476305910257 -0.018499259933426458 2.845046930342799 -0.8970957325393049
4.91945219039917 -1.4691293028048058 -1.8572678565979004 2.384927673930786 -1.596309010182516 3.339047908782959 -0.05868294652662674 -0.7218770431197802 0.5444227213357222 -0.018420083616712303 2.8450299339034038 -0.8970889440599928
4.919447898864746 -1.4690891292742272 -1.8572041988372803 2.384899063701294 -1.5963457266436976 3.339019536972046 -0.058672606171098034 -0.7218725847579243 0.544493119574327 -0.01847345016797603 2.8449610773090286 -0.8971767035425349
4.919467926025391 -1.4691261661103745 -1.8571336269378662 2.384910984630249 -1.5963624159442347 3.339043617248535 -0.058652452542425904 -0.7219053552213107 0.5445220001182598 -0.018476137854974987 2.8449080903668547 -0.8972201148689739
4.919443607330322 -1.4691098493388672 -1.8571133613586426 2.384882612819336 -1.5963175932513636 3.3389480113983154 -0.05866218017320035 -0.7218992193061697 0.5445470287263915 -0.018557881360450838 2.8449689609011695 -0.8972788302744931
4.919463634490967 -1.4691292953542252 -1.8571724891662598 2.3848752218433837 -1.5963948408709925 3.3390138149261475 -0.0586450178786867 -0.7218907882596004 0.5444835259560938 -0.018526080927366958 2.844938410364151 -0.897104933380012
4.919431686401367 -1.4690683794072648 -1.857224702835083 2.384903593654297 -1.5963457266436976 3.3390138149261475 -0.05868565369635559 -0.7218598682007201 0.5444930687210677 -0.018458597506410115 2.8449637702937247 -0.8971874848540513
4.919471740722656 -1.4691714209369202 -1.857293725013733 2.384885473842285 -1.596309010182516 3.3389732837677 -0.05865338912717894 -0.7218803381389828 0.5443678593905722 -0.018552247678384363 2.845111469951181 -0.8969516830544648
4.919488430023193 -1.4690438669971009 -1.8571113348007202 2.384927673930786 -1.596325699483053 3.3389480113983154 -0.0586316202216882 -0.7218847485311055 0.5446029784567473 -0.01862718617298414 2.8448803417734942 -0.8974176554832298
4.919455051422119 -1.469057099228241 -1.8571268320083618 2.384870691890381 -1.5963709990130823 3.3389854431152344 -0.05865415146908813 -0.7218752574563609 0.5445687312373467 -0.0185461223100118 2.844896301173623 -0.8972772549770628
4.919455051422119 -1.4690704879215737 -1.8571654558181763 2.384854241008423 -1.5963414351092737 3.339019536972046 -0.05866898117597229 -0.7218697106729947 0.5445267275865124 -0.01848268914208679 2.8449546493858464 -0.8971943117170726
4.919483661651611 -1.4691230443171044 -1.8572041988372803 2.384903593654297 -1.5963457266436976 3.338977575302124 -0.05863586436989778 -0.7218868694258052 0.5444716857643975 -0.018583257620466836 2.844980259258028 -0.8971384672619843
4.919463634490967 -1.4691632103971024 -1.85716712474823 2.384894533748291 -1.5963214079486292 3.338994264602661 -0.05865446983354905 -0.721908525555798 0.5444701787230842 -0.01851977249295304 2.845008746354811 -0.8971357940205809
4.91949987411499 -1.46909353256736 -1.8571759462356567 2.38487355291333 -1.5963056723224085 3.338998794555664 -0.05863893984696587 -0.7218813647836344 0.5445080464424266 -0.01855888809438734 2.844985997361253 -0.8971896539860654
4.919447898864746 -1.4690904033235093 -1.8571044206619263 2.384915276164673 -1.5963385740863245 3.3390183448791504 -0.058668364577581095 -0.7218993992611004 0.544571093689538 -0.018474318597101143 2.8448957292775625 -0.8973349235307515
4.919495582580566 -1.4690565106323739 -1.8571158647537231 2.384885473842285 -1.5963004271136683 3.339027166366577 -0.05864819374341995 -0.7218844720879879 0.544580829256103 -0.018512354720533666 2.8449165577401505 -0.8973341901608927
4.91947603225708 -1.4691349652460595 -1.8571770191192627 2.38493196546521 -1.5963628927813929 3.3390183448791504 -0.058642524254549105 -0.7219010695369898 0.5444878900903285 -0.018522776832686817 2.844931294722275 -0.8971814063074677
4.919459342956543 -1.4691143047860642 -1.8572041988372803 2.384901924724243 -1.5963056723224085 3.3390510082244873 -0.05867767453051865 -0.7218840599262171 0.5444762558875246 -0.018425982391132377 2.844996910307188 -0.8971596875310024
4.919450283050537 -1.4691758689335366 -1.857229232788086 2.3849844175526123 -1.596304718648092 3.339047908782959 -0.05867837995318426 -0.7219106096325225 0.5444307866683953 -0.01841562601308581 2.8450037561805708 -0.89715735956586
4.919488430023193 -1.4691337284496804 -1.8571892976760864 2.384882612819336 -1.5963500181781214 3.339006185531616 -0.05863608951699846 -0.7218919061575553 0.5444704984584363 -0.01855120738734941 2.844978898563376 -0.8971069621798504
4.919471740722656 -1.4690640208176156 -1.85712730884552 2.384840889567993 -1.5963457266436976 3.339027166366577 -0.05865634454866005 -0.7218757163762971 0.5445571408626837 -0.018498462833654666 2.8449253690879783 -0.8972291441791344
