actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919919967651367 -1.4708988976529618 -1.8523372411727905 2.3781725603291015 -1.5985773245440882 3.3406436443328857 -0.05793930026101053 -0.7227548943475588 0.545502889234011 -0.017872177018732283 2.8448781894092514 -0.8906135567156033
4.9199090003967285 -1.4709313598326226 -1.852342128753662 2.378208799953125 -1.598597828541891 3.340601921081543 -0.057931225686008794 -0.7227685667262371 0.5454844197897607 -0.01792471237874779 2.8448752943393583 -0.8906116526645588
4.919885635375977 -1.470947579746582 -1.852342128753662 2.3781563478657226 -1.5985444227801722 3.340606212615967 -0.05796120687140679 -0.7227673481414107 0.5454641070292393 -0.01786022052436319 2.8449662079936697 -0.8905516170939941
4.919910907745361 -1.4709313672832032 -1.8523616790771484 2.3781682687946777 -1.5986068884478968 3.3406224250793457 -0.05793390799509261 -0.7227584547656742 0.545460904628537 -0.01790148587090465 2.8448995869501656 -0.8905214983357173
4.9198737144470215 -1.4709280294230958 -1.8523774147033691 2.3781725603291015 -1.598609749470846 3.340585231781006 -0.05795374116194282 -0.7227514079261551 0.5454531982870892 -0.017902625372532305 2.8449209770155215 -0.8905238511753757
4.919816493988037 -1.47093569607053 -1.8523941040039062 2.3781444269367675 -1.5985735098468226 3.3405861854553223 -0.05800450253098929 -0.7227439880299803 0.5454306255860791 -0.017802598809245007 2.8449975825432334 -0.890483815893113
4.919930934906006 -1.4709442418864747 -1.8523898124694824 2.3781890112110595 -1.598625961934225 3.3405983448028564 -0.05791029725473546 -0.7227594956132983 0.5454349656494816 -0.017972049050198835 2.8448973590937467 -0.8904849294867361
4.9199018478393555 -1.470951871281006 -1.8523898124694824 2.3781649309345703 -1.598593537007467 3.340601921081543 -0.05793942361617904 -0.7227581735335383 0.5454256585065224 -0.017910464887890012 2.8449500304361917 -0.8904646809775625
4.919861316680908 -1.4708946508220215 -1.8523941040039062 2.3781682687946777 -1.598560635243551 3.340601921081543 -0.057980565625660355 -0.7227357394741979 0.5454636516684996 -0.017839275728362157 2.844952440812871 -0.8905659538883517
4.9198899269104 -1.470976361339428 -1.8523774147033691 2.3781606394001464 -1.598560635243551 3.3406269550323486 -0.05795807460545262 -0.7227698002335822 0.5454172299829368 -0.01784256228603533 2.844984008709822 -0.8904576752567439
4.919908046722412 -1.4709680837443848 -1.8523529767990112 2.3782097536274414 -1.598593537007467 3.340618133544922 -0.05793387303683921 -0.7227794555325474 0.5454504883868175 -0.017897115019620293 2.8449040615395287 -0.8905482972039004
4.919885635375977 -1.4709595006755372 -1.852381706237793 2.3782378870197753 -1.5985859076129358 3.3405940532684326 -0.057948415488295754 -0.7227719811095582 0.5454411098963257 -0.017895823441683004 2.8449171005039293 -0.8905724339981548
4.9198479652404785 -1.470923737888672 -1.8523941040039062 2.3781890112110595 -1.598555866871969 3.340568780899048 -0.057982035415049676 -0.7227479158032931 0.5454485700748724 -0.01786477351539085 2.844973085865794 -0.8905665852510939
4.919922351837158 -1.470919446354248 -1.8523459434509277 2.3781725603291015 -1.5985444227801722 3.340618133544922 -0.057938893934918204 -0.7227608802506424 0.5454835847249259 -0.01789617496213758 2.8449286942543575 -0.8905964744341832
4.91990327835083 -1.4709270757487793 -1.8523249626159668 2.3781768518635253 -1.5985577742206019 3.3405730724334717 -0.057939008086977314 -0.722767209455622 0.5454959991295374 -0.017939699473960426 2.844922744034106 -0.8906257600363974
4.9198899269104 -1.470951871281006 -1.8523746728897095 2.378147526378296 -1.5985859076129358 3.3406107425689697 -0.0579511895359516 -0.7227590447132464 0.5454336435136686 -0.017877725313052893 2.8449585294555915 -0.8904662814984871
4.919912338256836 -1.470891335313656 -1.8523529767990112 2.3781606394001464 -1.5985773245440882 3.3406224250793457 -0.057942307685409575 -0.7227461062992768 0.5454945572497729 -0.017891236891237672 2.8448977325930107 -0.8905922501203474
4.919906139373779 -1.4709226501039048 -1.852381706237793 2.3781682687946777 -1.5985892454730433 3.3406269550323486 -0.05794391511748348 -0.7227508086212631 0.5454521155021663 -0.01787994011010958 2.8449211221515727 -0.8905158054148329
4.919878005981445 -1.4709226501039048 -1.8523573875427246 2.3781649309345703 -1.5986011664019983 3.3405895233154297 -0.05795300634205725 -0.7227537776861146 0.545470681463482 -0.01789928763941524 2.8449147370902224 -0.8905506017116006
4.919845104217529 -1.4709356513670464 -1.852430820465088 2.3781606394001464 -1.5985906759845179 3.340613842010498 -0.057986856340612236 -0.7227389073686666 0.5454048017309203 -0.017810883641431283 2.8449822615848284 -0.8904360298351567
4.919856548309326 -1.4709399503520508 -1.8523502349853516 2.3782097536274414 -1.5985577742206019 3.340564250946045 -0.0579705087749456 -0.7227674328886299 0.5454746026530441 -0.01788518237797302 2.844940434660283 -0.8906298433492279
4.9199347496032715 -1.4709441897324105 -1.852419376373291 2.3781768518635253 -1.5986068884478968 3.340580940246582 -0.057910254294030586 -0.7227512715604196 0.5454112602933445 -0.01799271209958208 2.8449419296499974 -0.8904418240364648
4.9198431968688965 -1.4709399429014702 -1.8523502349853516 2.3781606394001464 -1.5985859076129358 3.340613842010498 -0.057984873250140276 -0.7227597618757167 0.5454628802648237 -0.017807958415027525 2.8449392588469453 -0.8905414518103633
4.919952392578125 -1.4709109228900452 -1.8523731231689453 2.3782009321400146 -1.598581616078512 3.340601682662964 -0.05790680216534126 -0.7227557319533351 0.5454740597422288 -0.01797898437771907 2.844888687170919 -0.8905870012587305
4.919898986816406 -1.4710130107453843 -1.852364420890808 2.3781890112110595 -1.598560635243551 3.3406107425689697 -0.057944179731990036 -0.7227901970538296 0.5454075806118436 -0.017878176800407812 2.8449827737576716 -0.8904655178784634
4.919910907745361 -1.4709892731956025 -1.852363109588623 2.3781890112110595 -1.5986140410052698 3.3405940532684326 -0.05792189276069071 -0.7227810729940106 0.5454242692113357 -0.017943819080451954 2.8449246782511723 -0.8904715106594673
4.91990327835083 -1.470951871281006 -1.8523904085159302 2.3781725603291015 -1.598609749470846 3.3406107425689697 -0.05793629381425279 -0.7227588160784971 0.5454260340705559 -0.01790736491315241 2.8449299918549307 -0.8904634364884104
4.9198689460754395 -1.4709226128510018 -1.8523616790771484 2.378180428142212 -1.5986068884478968 3.3405773639678955 -0.05795567511736191 -0.7227540281163839 0.5454707014402731 -0.017906362917047197 2.8449084660335204 -0.8905669020425938
4.9199018478393555 -1.4709550005248566 -1.8523746728897095 2.3782173830219726 -1.5985663572894495 3.3405730724334717 -0.05793749281542901 -0.7227704860641153 0.5454466687177484 -0.01793995253650868 2.8449393571421195 -0.8905717339746787
4.919832706451416 -1.4709270981005211 -1.8523545265197754 2.378152056331299 -1.598564926777975 3.3405818939208984 -0.05799229820514067 -0.722752567330986 0.5454683588830914 -0.01782914034208688 2.844966781007875 -0.8905610427040035
4.919864654541016 -1.4709075403264542 -1.8523774147033691 2.378180428142212 -1.5985859076129358 3.3406193256378174 -0.05797373715628437 -0.7227457036611196 0.54546854315517 -0.017830942620851827 2.8449169267415098 -0.8905697782094834
4.9198431968688965 -1.470947579746582 -1.8523774147033691 2.3781282144733886 -1.5985444227801722 3.3405730724334717 -0.05798787945124349 -0.7227522006009527 0.5454329299722799 -0.01784596102621462 2.8450245057186416 -0.8904813187479999
4.919864654541016 -1.4709194612554093 -1.8523904085159302 2.3781933027454834 -1.5985692183123987 3.34059739112854 -0.05797261879586783 -0.7227488014886156 0.5454539955883881 -0.017854062091699215 2.84494335962825 -0.8905669367403518
4.919894695281982 -1.4709313672832032 -1.8523731231689453 2.3782009321400146 -1.5985692183123987 3.340646505355835 -0.05795862954086809 -0.7227605534052841 0.545458812772387 -0.017827013831562235 2.844915621980022 -0.890568730376677
4.919910907745361 -1.4709313672832032 -1.8523659706115723 2.378152056331299 -1.598581616078512 3.340618133544922 -0.05793942291438423 -0.7227558536683754 0.5454552480336381 -0.0178958428955394 2.844933859809886 -0.8905082898280486
4.919922351837158 -1.4709432882121583 -1.852410912513733 2.3781606394001464 -1.598560635243551 3.3406312465667725 -0.05793966954022703 -0.7227519069642023 0.5454147640631284 -0.017882506979299224 2.844974818705641 -0.8904498275064008
4.919917583465576 -1.470938802962639 -1.852370262145996 2.3782009321400146 -1.5986111799823206 3.340601921081543 -0.05792309077148892 -0.7227635408458765 0.5454561089035742 -0.017942004329571073 2.8448891352072705 -0.8905444104844527
4.9198689460754395 -1.470947579746582 -1.8523774147033691 2.3781606394001464 -1.598597828541891 3.340589761734009 -0.05795963144513555 -0.7227568579574177 0.5454374404208213 -0.01788337146118688 2.844950308674088 -0.8904879630462598
4.919885635375977 -1.4709280517748375 -1.8524242639541626 2.378159447307251 -1.598609749470846 3.34055233001709 -0.05794136800493652 -0.7227387037897501 0.545416178036284 -0.017965100844525544 2.8449630274579207 -0.8904473889206307
4.919856548309326 -1.470906325881817 -1.85239839553833 2.3781768518635253 -1.5985735098468226 3.340589761734009 -0.0579778212873445 -0.7227392768932014 0.545454007133535 -0.017855344693548353 2.8449507624655395 -0.8905525238923141
4.9198899269104 -1.470907525425293 -1.8523941040039062 2.3781606394001464 -1.598609749470846 3.340639114379883 -0.057955358275030414 -0.7227400431872432 0.5454509061070293 -0.0178489184037039 2.844908709954574 -0.8904990177919411
4.919860363006592 -1.470968098645546 -1.8523248434066772 2.3782095152088623 -1.598597828541891 3.340618133544922 -0.057965933783681235 -0.7227832857730485 0.5454716039824318 -0.017832033332113303 2.8448956411773136 -0.8905929109109934
4.919845104217529 -1.470919446354248 -1.8523774147033691 2.378152056331299 -1.598593537007467 3.3406269550323486 -0.057987502497498594 -0.7227448230050262 0.5454543272021616 -0.017795215641808276 2.8449388233763884 -0.8905138524284202
4.919861316680908 -1.4709518638304253 -1.8523731231689453 2.3781682687946777 -1.5985601584063929 3.3406105041503906 -0.057977022984195214 -0.7227612914060596 0.5454394958555744 -0.01782591947036588 2.8449732376225874 -0.890515822929809
4.91982364654541 -1.4709399876049538 -1.852333426475525 2.378159447307251 -1.5985859076129358 3.340585231781006 -0.05799252409874693 -0.7227621690363345 0.5454761815619722 -0.017821340226917014 2.8449415861563967 -0.8905719210544493
4.9198689460754395 -1.4709151548198243 -1.8523659706115723 2.37813584386792 -1.5985692183123987 3.340589761734009 -0.05796859061117886 -0.7227454267987434 0.5454645119741003 -0.01787124878011724 2.8449616505486985 -0.8905288331688996
4.919873237609863 -1.4708989423564454 -1.852402687072754 2.3781563478657226 -1.598581616078512 3.3405983448028564 -0.05796692863640337 -0.7227336603587602 0.5454514491005359 -0.01787042013845911 2.844948466106324 -0.8905197101825156
4.919882297515869 -1.4709226203015824 -1.852341651916504 2.3781768518635253 -1.5985601584063929 3.340640068054199 -0.05796804496367851 -0.7227611336952194 0.5454844210358577 -0.017815255275402796 2.8449176422502838 -0.8905989199938568
4.919922351837158 -1.4709604543498536 -1.852341651916504 2.3782173830219726 -1.598553482686178 3.3405730724334717 -0.057923489603015084 -0.7227818814625604 0.5454681650509463 -0.017963933085805524 2.844927388285678 -0.8906115932831099
4.919906139373779 -1.4709237229875107 -1.8523459434509277 2.3781606394001464 -1.5985515753375452 3.340606212615967 -0.0579466335483063 -0.7227595013031001 0.5454784702733086 -0.01789315564340843 2.8449399702868168 -0.8905764251683856
4.919845104217529 -1.470923737888672 -1.8523746728897095 2.3781725603291015 -1.5985773245440882 3.340609312057495 -0.05798668868559667 -0.7227500477578902 0.5454583310345396 -0.017813105743665774 2.844944619365595 -0.8905515670057831
4.919852256774902 -1.470959485774376 -1.8523459434509277 2.3781444269367675 -1.5986054579364222 3.340589761734009 -0.057967895137345356 -0.7227652525191596 0.5454496205355667 -0.017863488174312367 2.8449462698684322 -0.8904916348619355
4.919913291931152 -1.4709032115391274 -1.8523502349853516 2.3781847196766357 -1.5985692183123987 3.34059739112854 -0.057936850946365054 -0.7227542713489729 0.5454940060497755 -0.017924534228393275 2.8449009713413966 -0.8906215260797932
4.919845104217529 -1.4709313747337838 -1.8524152040481567 2.3781563478657226 -1.598581616078512 3.34055233001709 -0.05797639584435017 -0.7227400577984102 0.5454208035363582 -0.017894828759093106 2.8449948151194624 -0.890474029639429
4.919943332672119 -1.4709561255625268 -1.852341651916504 2.378152056331299 -1.598597828541891 3.3405568599700928 -0.05789713032341149 -0.722771220037099 0.5454578544755098 -0.018036541854813324 2.8449273211109807 -0.8905047337962471
4.919882297515869 -1.4708826851895829 -1.8523731231689453 2.3781649309345703 -1.598564926777975 3.340585231781006 -0.057961045019483626 -0.722736940453412 0.5454875811847266 -0.017895617556981082 2.844929131660976 -0.8906025692940657
4.919878005981445 -1.4709638145617028 -1.8523731231689453 2.378192349071167 -1.5985358397113245 3.3405818939208984 -0.0579632896734322 -0.7227701403828932 0.545437321485015 -0.01787922005907115 2.8449882046062975 -0.8905475867416265
4.9198479652404785 -1.4709108260324975 -1.8523898124694824 2.3781725603291015 -1.5986054579364222 3.3405940532684326 -0.05797698213122125 -0.7227410299554458 0.5454556253126024 -0.017851643585568504 2.844926048175413 -0.8905359673952736
4.919881343841553 -1.4709681135467072 -1.8523659706115723 2.3781444269367675 -1.5986350218402308 3.340606212615967 -0.057943811309694324 -0.7227646035832851 0.5454272626720791 -0.017894110753861936 2.8449284512669037 -0.8904282694331858
4.919845104217529 -1.4709399503520508 -1.8523659706115723 2.3781933027454834 -1.598597828541891 3.3406105041503906 -0.05798008592717605 -0.7227602027768669 0.5454571419518665 -0.017820734718320873 2.844919512338243 -0.8905581896828022
4.919900417327881 -1.4709108260324975 -1.852381706237793 2.3781606394001464 -1.598593537007467 3.340606212615967 -0.057944068330676585 -0.722744853346954 0.5454593641529756 -0.017903533256131858 2.844921495275336 -0.8905243688717499
4.919845104217529 -1.470890113418438 -1.8523941040039062 2.378213091487549 -1.5986173788653772 3.3406312465667725 -0.05798439839680568 -0.722738096431979 0.5454732729398124 -0.01780081825719653 2.8448729135497 -0.8905994153441124
4.919882297515869 -1.4709485706738015 -1.8523459434509277 2.3781563478657226 -1.598555866871969 3.3406150341033936 -0.057962892972068414 -0.7227663853372742 0.5454599904299968 -0.017848000599954207 2.8449586066725914 -0.8905379432560051
4.919849872589111 -1.470931352382042 -1.852381706237793 2.3781890112110595 -1.5986273924456995 3.340564250946045 -0.057962379369461914 -0.7227516997580548 0.5454510391323371 -0.017906607179893758 2.8449124729199675 -0.8905352195242581
4.919845104217529 -1.4709032115391274 -1.8523898124694824 2.3782052236744384 -1.598602596913473 3.340639114379883 -0.05798830465115786 -0.7227432204901852 0.5454660067333419 -0.0177825932529751 2.844893359707491 -0.8905833443283229
4.919882297515869 -1.4709194016507645 -1.852333426475525 2.3782173830219726 -1.598597828541891 3.340618133544922 -0.057953949348763814 -0.7227662009272595 0.5455005042616873 -0.017864287792915337 2.8448601919283516 -0.8906530483102748
4.919885635375977 -1.4710012090257187 -1.8523616790771484 2.3781563478657226 -1.5985906759845179 3.340601682662964 -0.057946843669159843 -0.7227804771926373 0.5454110362874403 -0.01788585624504364 2.844975073731906 -0.8904294237164241
4.919898986816406 -1.470923737888672 -1.8523529767990112 2.378180428142212 -1.5986173788653772 3.3406150341033936 -0.05793849749302995 -0.7227584125729127 0.545475122148708 -0.017900371758278074 2.844878296822622 -0.8905580254977744
4.9198899269104 -1.4709486079267045 -1.8523774147033691 2.3781847196766357 -1.598586384450094 3.3405611515045166 -0.057940699558544424 -0.72276170579106 0.5454425457863072 -0.017948906003752027 2.8449468960791493 -0.8905266542820496
4.919894695281982 -1.47092708319936 -1.8523573875427246 2.3781606394001464 -1.598609749470846 3.340601921081543 -0.05794123138699006 -0.7227556516025102 0.5454661844753435 -0.017909101137793225 2.8449058083755037 -0.8905284974568375
4.919921875 -1.4709595155766984 -1.8523589372634888 2.378152056331299 -1.5986350218402308 3.340606212615967 -0.05791459902035838 -0.7227666113351073 0.5454400455493398 -0.017952167584530693 2.844903513343244 -0.8904515015420864
4.919910907745361 -1.470915087764599 -1.852410912513733 2.3781563478657226 -1.5985859076129358 3.34055233001709 -0.057928862972096276 -0.7227389713295098 0.5454352683133051 -0.01799080553461088 2.8449614454694236 -0.890486325150118
4.919915199279785 -1.4709724348834534 -1.8523211479187012 2.3781768518635253 -1.598614517842428 3.34063458442688 -0.05792611532063956 -0.7227841704610328 0.545464125946163 -0.017893810441903975 2.844884349573454 -0.8905249770402687
4.9198408126831055 -1.470993587081768 -1.8523459434509277 2.3781933027454834 -1.598626438771383 3.3406224250793457 -0.05797404003627467 -0.722783244282563 0.545433939506776 -0.017809829550643363 2.844915304133711 -0.8904961917971987
4.919919490814209 -1.4709356439164658 -1.85239839553833 2.378147764796875 -1.598593537007467 3.3405983448028564 -0.05792806750417205 -0.7227489628860093 0.5454272143728426 -0.01794066656991683 2.844952146967239 -0.8904490446157626
4.9199018478393555 -1.4709313002279778 -1.8523898124694824 2.3781890112110595 -1.598593537007467 3.3406150341033936 -0.05794291676675219 -0.722754279736544 0.5454442592423251 -0.017892528275346164 2.844919248391676 -0.8905221458268507
4.9198408126831055 -1.4709475648454209 -1.852341651916504 2.3781606394001464 -1.5986188093768519 3.3406260013580322 -0.05798054576320405 -0.7227636413559658 0.5454629055313794 -0.01780225451234748 2.8449095466264462 -0.8905231784797298
4.919948101043701 -1.4709270310452958 -1.8523774147033691 2.3781606394001464 -1.5986140410052698 3.340601921081543 -0.05790268932299274 -0.7227538120018452 0.5454509693698438 -0.017986425154371235 2.8449008407725485 -0.8904887688802248
4.919873237609863 -1.470947616999485 -1.8523545265197754 2.3782009321400146 -1.598593537007467 3.3406553268432617 -0.05796821393994106 -0.7227689995157294 0.5454607214447007 -0.017795093498667192 2.8448977994089537 -0.8905613598962715
4.919894218444824 -1.4709270608476182 -1.852341651916504 2.37815968572583 -1.5985444227801722 3.340618133544922 -0.057958777282316146 -0.7227612357356197 0.5454790293413314 -0.017856002819718796 2.8449460016872754 -0.8905802528070128
4.919895648956299 -1.4709605288556595 -1.8523659706115723 2.3781682687946777 -1.598609749470846 3.340568780899048 -0.05793174050356037 -0.7227662338452128 0.5454389109697322 -0.017956647234067494 2.8449349683348135 -0.8904886929087547
4.919878005981445 -1.4709225383451958 -1.8523731231689453 2.3781563478657226 -1.5985320250140589 3.3405983448028564 -0.05797142738280231 -0.7227507946516467 0.5454586147685676 -0.017854785454596032 2.8449838935158573 -0.890553340112612
4.9198808670043945 -1.4709151473692437 -1.852381706237793 2.3781563478657226 -1.5986054579364222 3.3406193256378174 -0.057957879988391706 -0.7227445042457254 0.5454548419919975 -0.017862357720219713 2.8449190231728516 -0.8905076753562792
4.919861316680908 -1.4709107887795945 -1.8523941040039062 2.378163977260254 -1.5985963980304163 3.340585231781006 -0.057968087934119186 -0.7227397340480202 0.545451218599079 -0.017878868447192078 2.8449400219682195 -0.8905226475176338
4.919907569885254 -1.4709767636707802 -1.852368712425232 2.3781606394001464 -1.5985692183123987 3.3405895233154297 -0.05793551634536794 -0.7227723731728352 0.5454244365751437 -0.017925054553912828 2.8449763376476436 -0.8904681529770339
4.9198689460754395 -1.470923737888672 -1.8523859977722168 2.3781606394001464 -1.598597828541891 3.340618133544922 -0.05796745170821975 -0.7227466314653594 0.5454466810408017 -0.01784335505062709 2.844933974296842 -0.8905028366005012
4.919885635375977 -1.470878319149353 -1.852381706237793 2.3781606394001464 -1.5986188093768519 3.340601921081543 -0.057950615267808495 -0.7227316554144811 0.5454814756353419 -0.01790096816640523 2.844885617724118 -0.8905582894950057
4.919906139373779 -1.470947579746582 -1.8523859977722168 2.3781768518635253 -1.5985892454730433 3.3405940532684326 -0.05793555208427788 -0.7227594582216201 0.5454341876386097 -0.017926126748680507 2.8449419338910182 -0.8904946334757804
4.919849872589111 -1.4709638071111222 -1.852402687072754 2.3781563478657226 -1.598555866871969 3.3405730724334717 -0.05797980809197467 -0.7227558531379337 0.5454077316974462 -0.0178598454551717 2.8450218826470555 -0.8904560001450362
4.919939041137695 -1.4709356513670464 -1.852370262145996 2.3781890112110595 -1.598593537007467 3.3405940532684326 -0.05791056826224093 -0.7227624210638406 0.5454566447340448 -0.017975642503046958 2.8449052180570993 -0.8905393455300695
4.919910907745361 -1.470951886182167 -1.8523589372634888 2.378152056331299 -1.598602596913473 3.3406476974487305 -0.05793862064184224 -0.722764633451885 0.5454449068644313 -0.017862948476868326 2.844917992591804 -0.8904730656602851
4.919852256774902 -1.4709850263646622 -1.85239839553833 2.378152056331299 -1.598597828541891 3.340585231781006 -0.057969301539581644 -0.722762996815433 0.5453940001346084 -0.01786454277844056 2.8449973023512762 -0.8904021163353073
4.919861316680908 -1.470944271688797 -1.8523459434509277 2.3781401354023437 -1.5985692183123987 3.340618133544922 -0.05797639501548077 -0.7227610912286377 0.5454594041875082 -0.017819816009918703 2.8449597593820117 -0.8905182813514568
4.919887065887451 -1.4709108260324975 -1.852333426475525 2.378163977260254 -1.598609749470846 3.3406269550323486 -0.05795158927672431 -0.7227558994281824 0.5454955139331924 -0.017863668675686152 2.8448747029664854 -0.8905835677140477
4.919898986816406 -1.4709519010833283 -1.8523945808410645 2.3781966406055908 -1.5985859076129358 3.3406105041503906 -0.057944321347942654 -0.7227615190702561 0.5454281361611163 -0.017890864490458777 2.8449383479943875 -0.8905038902501355
4.91990327835083 -1.4709681060961266 -1.852402687072754 2.3781768518635253 -1.5985725561725062 3.3405983448028564 -0.05794156322059442 -0.722763125166901 0.5454075739686937 -0.01790740783469867 2.844978334725567 -0.8904532917568206
4.919845104217529 -1.4709432584098359 -1.852363109588623 2.378152056331299 -1.598581616078512 3.340580940246582 -0.05797860595792299 -0.722756527838311 0.5454502517756056 -0.01785507901765768 2.844965562631261 -0.8905165907348193
4.919910907745361 -1.470947616999485 -1.852341651916504 2.3781606394001464 -1.598630730305807 3.340564489364624 -0.057915039419064236 -0.7227666677376369 0.5454644105610235 -0.017994868958388473 2.8448965410300455 -0.890515019969497
4.919845104217529 -1.4708826851895829 -1.8523659706115723 2.378147764796875 -1.5985692183123987 3.3406107425689697 -0.05799207604555791 -0.7227343358401962 0.5454887835993383 -0.017808425077523272 2.844935265651185 -0.890589079093362
4.919882297515869 -1.4709399727037926 -1.8523859977722168 2.3781606394001464 -1.5985515753375452 3.340585231781006 -0.05796055786253439 -0.7227540755371963 0.5454375038679018 -0.017887720155048175 2.844986206099527 -0.8905096781633036
4.919946670532227 -1.4709561702660103 -1.8523979187011719 2.3781933027454834 -1.598593537007467 3.340585231781006 -0.05790308168323331 -0.7227640404206246 0.5454225598174738 -0.017997854790027374 2.844932638278156 -0.8904806422974495
4.919910907745361 -1.4709893700531502 -1.8523659706115723 2.3781606394001464 -1.5985692183123987 3.3405776023864746 -0.05792966870841276 -0.7227775795777064 0.5454180997864186 -0.017946523689162424 2.844984476786959 -0.8904566015259365
4.919878005981445 -1.4708988678506394 -1.8523545265197754 2.3781682687946777 -1.5986517111407679 3.3405940532684326 -0.057944008490870794 -0.7227451019910416 0.5454886607517639 -0.017916546320319665 2.8448538881613286 -0.8905629186608386
4.919887065887451 -1.4709194240025063 -1.8523377180099487 2.3781768518635253 -1.5985725561725062 3.340601921081543 -0.05795430067729189 -0.7227604213108303 0.5454904518274895 -0.017882177191820347 2.8449111127976328 -0.8906084802543868
4.9198408126831055 -1.4709595006755372 -1.8523902893066406 2.3781649309345703 -1.598626438771383 3.3405730724334717 -0.057969853537130356 -0.7227560012174845 0.5454200484184207 -0.017879587025521206 2.8449511100799643 -0.8904539992963209
4.919864654541016 -1.4708946284702797 -1.8523545265197754 2.3781682687946777 -1.598564926777975 3.3405773639678955 -0.057970312865923204 -0.7227449957670249 0.5454942262768908 -0.017881954969292704 2.8449294278339625 -0.890621061215969
4.919885635375977 -1.4709518936327477 -1.8523774147033691 2.3781563478657226 -1.5985396544085901 3.3406224250793457 -0.057966968283211795 -0.7227607575251855 0.5454340549228311 -0.017833951372069837 2.8449907598284336 -0.8904977578514075
4.919898986816406 -1.4709031891873856 -1.8523774147033691 2.3781725603291015 -1.5985401312457483 3.3405449390411377 -0.057945125633304694 -0.7227454407455699 0.5454733709231327 -0.017964864136033466 2.844965425380526 -0.8905974953245979
4.919865608215332 -1.470935658817627 -1.8523945808410645 2.3781768518635253 -1.5986188093768519 3.340606212615967 -0.05796188766881934 -0.7227501343978067 0.5454349001090355 -0.01786475705171176 2.8449233815622903 -0.890488912937144
4.919910907745361 -1.4709767636707802 -1.852411150932312 2.3781847196766357 -1.598551098500387 3.3406150341033936 -0.057943777817907084 -0.722766488100542 0.5453967127422358 -0.017884351835653792 2.844995568538874 -0.890447555410639
4.919934272766113 -1.470939965253212 -1.8523292541503906 2.3781933027454834 -1.598626438771383 3.340548038482666 -0.05789495556326278 -0.7227726449163796 0.5454860621202443 -0.018050343269709813 2.8448653627820195 -0.8905868680456949
4.9198737144470215 -1.470923737888672 -1.8523377180099487 2.3782095152088623 -1.598581616078512 3.340568780899048 -0.0579541795142792 -0.722765008775547 0.5454945779519744 -0.017914702861396136 2.844897772550804 -0.8906510433464967
4.919869899749756 -1.4709562075189133 -1.8523545265197754 2.3781725603291015 -1.5985644499408167 3.340601921081543 -0.05796676638771454 -0.7227681604841483 0.5454515264209728 -0.017852694519950092 2.8449580924797555 -0.8905384496095423
4.9198479652404785 -1.470935658817627 -1.8523529767990112 2.3781444269367675 -1.598564926777975 3.3405730724334717 -0.05797901003696179 -0.7227557310980619 0.5454623559525914 -0.017863138452677587 2.844974004159504 -0.8905400709607063
4.919915199279785 -1.4709893328002472 -1.852381706237793 2.3781563478657226 -1.598522965108053 3.3406224250793457 -0.05794679944850492 -0.7227752560945826 0.545405185942211 -0.017867305710632025 2.8450225735676957 -0.8904447669523596
4.919898986816406 -1.4709433105639 -1.8523859977722168 2.378152056331299 -1.598614517842428 3.3406150341033936 -0.05794011588812836 -0.7227536886104696 0.5454310856322908 -0.017897473471061968 2.8449307683606126 -0.8904506963608284
4.919910907745361 -1.470931352382042 -1.8523945808410645 2.378181143397949 -1.5985692183123987 3.3405940532684326 -0.057938174631686205 -0.7227530244404993 0.5454403042687839 -0.01792401968081209 2.8449496144244084 -0.8905204666126242
4.919856548309326 -1.470935658817627 -1.8523616790771484 2.378169222468994 -1.5986011664019983 3.3405611515045166 -0.057962049283294396 -0.7227563983400597 0.5454600715338808 -0.017908799098299927 2.844935273704592 -0.8905430249473512
4.919878959655762 -1.4708988529494782 -1.8523774147033691 2.3781768518635253 -1.5985396544085901 3.34059739112854 -0.05797027423780011 -0.7227439524020024 0.5454756712114014 -0.01786164363563833 2.844952989596554 -0.8906029235461402
4.919856548309326 -1.4709681657007714 -1.8523788452148438 2.3781768518635253 -1.5986188093768519 3.3405568599700928 -0.057955460988597274 -0.7227643920737665 0.5454256689027969 -0.017921740681705337 2.8449480823089695 -0.8904779661052636
4.919881343841553 -1.4709269937923928 -1.8523731231689453 2.3781768518635253 -1.598553482686178 3.3406224250793457 -0.057968043818526264 -0.7227550758337513 0.5454582672211866 -0.017835070150833316 2.8449498566394413 -0.8905580336071404
4.91990327835083 -1.470886969273426 -1.85233736038208 2.378152056331299 -1.598553482686178 3.3406355381011963 -0.05795659100294841 -0.722747398651314 0.545507924891742 -0.017849274269286897 2.844909206043757 -0.890619502865016
4.919861316680908 -1.4709107887795945 -1.852381706237793 2.378180428142212 -1.598609749470846 3.340531826019287 -0.057953458972991534 -0.7227439535761099 0.5454650625236425 -0.01796146011832379 2.844924234819162 -0.8905649013492974
4.919852256774902 -1.470951886182167 -1.852329134941101 2.3781606394001464 -1.598609749470846 3.3406269550323486 -0.05797354968419095 -0.7227691039945866 0.5454695604794821 -0.017813245032689152 2.844908628449378 -0.8905365800741862
