actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919455051422119 -1.4690979284099122 -1.8571408987045288 2.384869022960327 -1.5963581244098108 3.3390190601348877 -0.05866143043225769 -0.7218869290229075 0.544528741442891 -0.018491049433686076 2.844933835321266 -0.8972014932589096
4.919487953186035 -1.4690979358604928 -1.8571521043777466 2.384901924724243 -1.596332852040426 3.3389899730682373 -0.05863736926476588 -0.7218909760652873 0.5445281562893889 -0.018567614595347462 2.844939486821775 -0.897243521649213
4.919450283050537 -1.469068982904293 -1.8571983575820923 2.384840889567993 -1.596309010182516 3.339038848876953 -0.0586857150714222 -0.7218602798715515 0.5445005047826212 -0.018432729842128803 2.8450054059141694 -0.8971486452291535
4.919455051422119 -1.4691064444235344 -1.8571699857711792 2.384901924724243 -1.596353832875387 3.3389976024627686 -0.058658164465005075 -0.7218872993751999 0.5445079820463665 -0.01851898462412326 2.844945641080602 -0.8972018388667807
4.919480323791504 -1.469081738298275 -1.8571442365646362 2.3849078851887207 -1.5963171164142054 3.3390183448791504 -0.05865268558271295 -0.7218882261486979 0.5445460726546808 -0.018509772994920265 2.8449286835542673 -0.8972881976701043
4.919471740722656 -1.4691270303777237 -1.8571803569793701 2.384878082866333 -1.596332852040426 3.338977098464966 -0.05864643410005495 -0.7218901979804822 0.5444823036502493 -0.018561397509143557 2.8449973741127366 -0.8971401374606133
4.919394016265869 -1.469121777718403 -1.8571724891662598 2.384882612819336 -1.5963171164142054 3.339063882827759 -0.05872310992478879 -0.7218877266815342 0.5444906259811955 -0.0183205062492069 2.8449984171110247 -0.8971704985768599
4.919455051422119 -1.4690979284099122 -1.8572027683258057 2.3848811823078613 -1.596325699483053 3.339022636413574 -0.058672322802986204 -0.7218746294904841 0.54448500146546 -0.018469732146351097 2.844990392591719 -0.8971514202564081
4.919480800628662 -1.4690979284099122 -1.8571635484695435 2.384890003795288 -1.5963175932513636 3.3389933109283447 -0.05864753981153201 -0.7218866370825334 0.5445174530187362 -0.018545359155902424 2.8449674672409198 -0.8972210358549576
4.919443607330322 -1.4691422295621415 -1.8571655750274658 2.3849410253712158 -1.5963214079486292 3.3390018939971924 -0.058670705616238036 -0.7219066618678152 0.54449477255635 -0.018481305187950763 2.844969329794024 -0.8972311305336467
4.919455051422119 -1.4691175308874627 -1.857161045074463 2.384885473842285 -1.5963214079486292 3.3390302658081055 -0.05867109518823724 -0.7218924236714024 0.5445036724116832 -0.01845745912422881 2.8449755705340447 -0.8971876982688944
4.91943883895874 -1.469065548186638 -1.8571395874023438 2.38487355291333 -1.5963214079486292 3.339006185531616 -0.058681118996057616 -0.7218762246189007 0.5445543808246492 -0.0184703617421853 2.844947282672259 -0.8972782918316267
4.919463634490967 -1.4691098642400284 -1.8572176694869995 2.3848602014729003 -1.5964234511004847 3.3390190601348877 -0.05864373059850647 -0.7218702601655115 0.5444590523534786 -0.01853098785618083 2.844939213453428 -0.8970337543121675
4.91947603225708 -1.4691064369729538 -1.8571804761886597 2.384861631984375 -1.5963457266436976 3.3390018939971924 -0.05864728522923118 -0.7218808035144212 0.5444922580857489 -0.01853844209852984 2.8449771553968413 -0.8971328299536301
4.919431686401367 -1.469114103620388 -1.857193946838379 2.384899063701294 -1.5963991324054163 3.339050769805908 -0.05867601574458 -0.7218819098439654 0.5444813062475291 -0.018430041870697102 2.8449234511845396 -0.897125335152767
4.91946268081665 -1.4690979358604928 -1.857151985168457 2.384878082866333 -1.596370045338766 3.3389856815338135 -0.05864696628997136 -0.7218852270546386 0.5445228056082091 -0.01855468280663494 2.8449315822453576 -0.8971975083441215
4.91947603225708 -1.4691055950573464 -1.85715651512146 2.384906454677246 -1.5963581244098108 3.3389768600463867 -0.05863720734562804 -0.7218917185056237 0.5445201504835218 -0.018580669470092365 2.844929971489075 -0.897224829186856
4.919480800628662 -1.4691132766059418 -1.857184886932373 2.384923143977783 -1.5963133017169397 3.33901047706604 -0.05865099040567137 -0.7218917907019682 0.5444967240910719 -0.018518314104369826 2.844969143317185 -0.8972152782467592
4.919443607330322 -1.4690359097770234 -1.8572098016738892 2.384882612819336 -1.5963299910174769 3.339006185531616 -0.05868129730028857 -0.7218500798562508 0.5445234009963282 -0.01848016449988441 2.8449587560879626 -0.8972304495446015
4.919459342956543 -1.4690612864545365 -1.8571635484695435 2.384870691890381 -1.5963414351092737 3.339026927947998 -0.05866750149925347 -0.7218694677713402 0.5445375543676354 -0.01847863753103564 2.844934620983887 -0.8972290746061168
4.919480800628662 -1.4690698397210618 -1.85715651512146 2.384882612819336 -1.596325699483053 3.3389649391174316 -0.058642023759844016 -0.7218767712634265 0.5445414689949291 -0.018590249049328 2.844950465030065 -0.8972595470965257
4.919492721557617 -1.4691064667752762 -1.857184886932373 2.384878082866333 -1.5962885061847132 3.338960647583008 -0.05863983125777421 -0.7218840271675253 0.544494726559087 -0.018594711231825656 2.8450219603625957 -0.8971845387087085
4.919459342956543 -1.4690936592272301 -1.8571182489395142 2.384878082866333 -1.5963743368731897 3.339038848876953 -0.05865749528192889 -0.7218921306632324 0.5445496306697686 -0.018477089094689723 2.8448923131537796 -0.8972363961202561
4.919471740722656 -1.469114140873291 -1.8571654558181763 2.384901924724243 -1.5963624159442347 3.3389692306518555 -0.05863776823806294 -0.7218915374459822 0.5445066869971623 -0.018586957966670876 2.844943167993127 -0.897195300967505
4.919422626495361 -1.4691098493388672 -1.8571724891662598 2.384882612819336 -1.5963667074786585 3.339022636413574 -0.058683980103736 -0.7218833321115169 0.5444989029697664 -0.018442882460555657 2.844953200259064 -0.8971624621967524
4.919431686401367 -1.469127082531788 -1.857161045074463 2.38487355291333 -1.59633714357485 3.3390140533447266 -0.058680801124661106 -0.7218922151416232 0.5444948024164291 -0.018454246018756598 2.844986173579423 -0.8971582242815748
4.919487953186035 -1.469056987469532 -1.8571395874023438 2.384899063701294 -1.5963214079486292 3.339022636413574 -0.05864888648014951 -0.7218797181364744 0.5445648228002785 -0.018517095438427722 2.844909279061414 -0.8973111532962795
4.9194183349609375 -1.4690612864545365 -1.8571654558181763 2.384878082866333 -1.596332852040426 3.339026927947998 -0.058698950893733684 -0.7218678388907223 0.5445377649568517 -0.018416448855949796 2.8449489662425473 -0.8972491906540494
4.919516563415527 -1.4691141706756135 -1.8571770191192627 2.384887142772339 -1.5963624159442347 3.33901047706604 -0.05861453077204634 -0.7218898777993628 0.5444938220121958 -0.01859152519969704 2.8449377467362313 -0.8971427645504995
4.919434547424316 -1.4690817457488556 -1.85715651512146 2.384882612819336 -1.5962885061847132 3.339006185531616 -0.058691086301136695 -0.7218797901331243 0.5445329037036004 -0.018448482337637087 2.844990214014932 -0.8972644686184086
4.91946268081665 -1.4690612864545365 -1.8571724891662598 2.384861870402954 -1.596365753804342 3.339006185531616 -0.05865618198459009 -0.7218654129914569 0.544529080883124 -0.018523779997505856 2.8449300523151275 -0.8971956060879218
4.919434547424316 -1.469090261762478 -1.8571395874023438 2.3848914343067626 -1.596304718648092 3.338961601257324 -0.05867688565373926 -0.7218871209039064 0.5445424291371331 -0.018519661230072735 2.844977184140175 -0.8972877955321462
4.919455051422119 -1.469048650269844 -1.857184886932373 2.384923143977783 -1.5963500181781214 3.338977813720703 -0.05865962706650026 -0.7218658998215154 0.5445416573268338 -0.01854657255676765 2.844913705681907 -0.8972940087177588
4.91947603225708 -1.4691184175065537 -1.8571486473083496 2.384882612819336 -1.5963342825519007 3.339022636413574 -0.05865090403022037 -0.7218961225486229 0.5445117851576982 -0.018504281604313628 2.8449560505393734 -0.8971897650634733
4.91947603225708 -1.4690732222846528 -1.8571745157241821 2.384852810496948 -1.596332852040426 3.338998556137085 -0.058651931741263846 -0.721869526621121 0.5445185222913557 -0.018538160774353815 2.8449694808133494 -0.8971811396033678
4.919443607330322 -1.4690979358604928 -1.8571815490722656 2.38493196546521 -1.5963342825519007 3.3389649391174316 -0.058664841263295034 -0.7218850427290999 0.5445124457227195 -0.01854042660746538 2.844955820143657 -0.8972574063954775
4.919435977935791 -1.4690860000303765 -1.85715651512146 2.384878082866333 -1.5963500181781214 3.3389735221862793 -0.05866949073915936 -0.7218787220236417 0.5445285148410987 -0.01852506334521475 2.8449532191467344 -0.8972258891384071
4.919471740722656 -1.4691098642400284 -1.8571442365646362 2.384840889567993 -1.5962961355792444 3.339022636413574 -0.0586641258723639 -0.721889252477444 0.5445138520845614 -0.0184807334997222 2.8450059367230196 -0.8971722805293989
4.919491291046143 -1.4691021975925942 -1.8571442365646362 2.384890003795288 -1.5963342825519007 3.3389735221862793 -0.05863097765550315 -0.7218927267334394 0.5445292695266626 -0.018596443008414783 2.8449465813896206 -0.8972341436130987
4.919447898864746 -1.4691098493388672 -1.857161045074463 2.384915276164673 -1.5963214079486292 3.339014768600464 -0.058672994372456724 -0.7218931344316671 0.5445152794715165 -0.0184697550502643 2.844957993557078 -0.8972426408225597
4.919471740722656 -1.469097876255848 -1.8571815490722656 2.384915514583252 -1.596325699483053 3.3389899730682373 -0.05865184949726944 -0.72188496645234 0.5445087511877476 -0.01854070484095426 2.844959469547382 -0.8972293944940574
4.91945219039917 -1.4690655928901215 -1.857161045074463 2.384894533748291 -1.5963342825519007 3.3390183448791504 -0.05867151953150912 -0.721874512308562 0.5445415400376963 -0.018477548361471655 2.844930775487208 -0.8972657090844388
4.919455051422119 -1.4691422817162056 -1.857184886932373 2.384878082866333 -1.5963581244098108 3.33901047706604 -0.05865845526039247 -0.7218932686370514 0.5444666866376677 -0.01850125244390447 2.8449853911613534 -0.8970967164419237
4.919434547424316 -1.4690902766636391 -1.8572142124176025 2.384882612819336 -1.5963299910174769 3.3389856815338135 -0.05867997295050577 -0.7218675932264487 0.5444829159389634 -0.018495111437786833 2.8450027601528625 -0.897157339851491
4.919434547424316 -1.4691098567894478 -1.857153058052063 2.384890003795288 -1.5963342825519007 3.339014768600464 -0.05867996796218749 -0.7218904927082872 0.5445160667934209 -0.01845669149612059 2.8449616822524195 -0.897215074618574
4.919485092163086 -1.4691098567894478 -1.857131838798523 2.38493458806958 -1.5963500181781214 3.338998556137085 -0.05863447335422943 -0.721903994301504 0.5445409134576198 -0.018559613446402858 2.8448987663798966 -0.8972883841060841
4.919443607330322 -1.4690697950175782 -1.857161045074463 2.384857340449951 -1.5963452498065394 3.338961601257324 -0.05866468346283438 -0.721869484220735 0.5445327576690181 -0.018550825498943768 2.844963559861211 -0.8972170467054222
4.919459342956543 -1.4690740716508408 -1.857161045074463 2.384870691890381 -1.596325699483053 3.3389813899993896 -0.05866098947576813 -0.7218745062313563 0.5445322933447414 -0.018536043730043063 2.8449649211621364 -0.8972327148565087
4.91949987411499 -1.469146491294243 -1.8571655750274658 2.384890003795288 -1.596309010182516 3.339026927947998 -0.05863884422621603 -0.7219051810741457 0.5444814221036488 -0.018519468040063873 2.8449927916365656 -0.897147227056613
4.919434547424316 -1.4690936592272301 -1.857126235961914 2.384878082866333 -1.5963743368731897 3.339055061340332 -0.05867900539327564 -0.7218889484715058 0.5445431122744071 -0.0184185821026255 2.844899842176573 -0.8972273686125276
4.91943883895874 -1.4690936368754883 -1.8571635484695435 2.384899063701294 -1.596304718648092 3.3390345573425293 -0.05868897239997662 -0.7218847150723827 0.5445213069615653 -0.01842126745608607 2.8449706082062876 -0.8972460413607812
4.919471740722656 -1.469068968003132 -1.85719633102417 2.3849078851887207 -1.596353832875387 3.339031219482422 -0.058656735333606304 -0.7218698166782799 0.5445142512774129 -0.018495121159186497 2.844922459182216 -0.8972148554408211
4.919455051422119 -1.469126046901085 -1.857184886932373 2.3849243360706787 -1.5963581244098108 3.3390302658081055 -0.05866236720286443 -0.7218940080785691 0.5444864085287302 -0.018473776692758608 2.844941836170359 -0.8971768950080012
4.919471740722656 -1.4690902766636391 -1.857184886932373 2.384906454677246 -1.596332852040426 3.33901047706604 -0.058655252137742864 -0.721880278509861 0.5445089570303605 -0.01851481538740841 2.8449516074186585 -0.897215024956859
4.919450283050537 -1.4690817457488556 -1.8571635484695435 2.38493196546521 -1.5963342825519007 3.3389976024627686 -0.05866675447393583 -0.7218843855225228 0.5445363467661498 -0.0185042010686009 2.8449247971824136 -0.8972955419406832
4.919467449188232 -1.4690444704941292 -1.857184886932373 2.384906454677246 -1.596332852040426 3.3389692306518555 -0.05865361018667532 -0.721863235829432 0.5445419742683967 -0.018568532649289964 2.844934229875524 -0.8972855894703419
4.919389724731445 -1.4691098567894478 -1.8571442365646362 2.384927435512207 -1.596325699483053 3.338994264602661 -0.05870879305726773 -0.7218950552000607 0.5445308605032468 -0.018418746707605647 2.8449567466281764 -0.8972948768545779
4.919398307800293 -1.4690902394107361 -1.8571486473083496 2.384899063701294 -1.5962970892535608 3.3389530181884766 -0.058703344374028216 -0.7218839495996612 0.5445375192572551 -0.01847673997972755 2.844995895658308 -0.8972988979313642
4.91945219039917 -1.4690613162568589 -1.8571745157241821 2.384927435512207 -1.5963500181781214 3.339026927947998 -0.058669807258828706 -0.7218738969920895 0.5445401043230158 -0.018472542119487064 2.844901262181534 -0.897287535737465
4.919461250305176 -1.469121792619564 -1.8572052717208862 2.3849243360706787 -1.5963414351092737 3.339047431945801 -0.05866641743291687 -0.7218886124828879 0.5444738471956214 -0.018450114162756288 2.844959663304862 -0.8971595384991232
4.919422626495361 -1.4691098493388672 -1.857189416885376 2.384894533748291 -1.596325699483053 3.339026927947998 -0.0586946604115845 -0.7218820424700553 0.5444893045779036 -0.018417678756618514 2.844988688899095 -0.8971768944456647
4.919508934020996 -1.4691055727056046 -1.8571351766586304 2.384890242213867 -1.5963004271136683 3.3390018939971924 -0.0586307811086717 -0.7218984248560669 0.544533824162546 -0.018565742304757542 2.844958888764398 -0.8972511195249168
4.919529914855957 -1.4690817457488556 -1.8571815490722656 2.384885712260864 -1.5963285605060022 3.339014768600464 -0.05861607842362034 -0.7218788057902329 0.5445133356768451 -0.018589528616780846 2.8449442387043793 -0.8971929569852837
4.919471740722656 -1.4691141185215493 -1.8571724891662598 2.384936495418213 -1.5963581244098108 3.339026927947998 -0.058649595875148564 -0.7218953339727135 0.5445065422599555 -0.018502901849012734 2.844915586459531 -0.8972233027213729
4.91943883895874 -1.4691141185215493 -1.8571351766586304 2.384849949473999 -1.596309010182516 3.3390018939971924 -0.05867985321671835 -0.7218916502976777 0.5445198132655358 -0.018469596706727986 2.8450005384423998 -0.8971946678579378
4.919461250305176 -1.4691379827312012 -1.857193946838379 2.3849524694630126 -1.5963128248797815 3.3389976024627686 -0.058660533973839586 -0.7219011013285039 0.5444788291212562 -0.018508063739859023 2.8449806957054253 -0.8972160880207912
4.91947603225708 -1.4690740642002602 -1.8571815490722656 2.384873791331909 -1.5962885061847132 3.339026927947998 -0.058667317631136445 -0.7218725214161764 0.5445169683413564 -0.018477413265467854 2.8449905676927987 -0.8972169507394198
4.919485092163086 -1.4691260394505044 -1.8571397066116333 2.384890003795288 -1.5963500181781214 3.3389530181884766 -0.058625839525878895 -0.7219012680461518 0.5445163566349823 -0.01862358745956738 2.8449524364944176 -0.8972050591595819
4.91948938369751 -1.4691421774080773 -1.8571475744247437 2.384915276164673 -1.5963218847857874 3.339006185531616 -0.0586381505470459 -0.7219101958816768 0.5445032616518688 -0.018540699771628706 2.8449605723402716 -0.8972105280468948
4.919456958770752 -1.4690979284099122 -1.8571815490722656 2.384866161937378 -1.5963581244098108 3.33907151222229 -0.058672567342677166 -0.7218775029046587 0.5444958907600457 -0.018418078797186967 2.844947674434262 -0.8971322622645845
4.91945219039917 -1.469094694857933 -1.8571770191192627 2.384923143977783 -1.596309010182516 3.3390183448791504 -0.05867514678163964 -0.7218855998713944 0.5445154533958881 -0.018465115940131782 2.844961728360972 -0.8972572209571118
4.919455051422119 -1.4691021901420136 -1.8571395874023438 2.384923143977783 -1.5963133017169397 3.3389976024627686 -0.058665540961641505 -0.7218970698145035 0.5445390696981565 -0.018501394872680182 2.8449438716093525 -0.8972986774129319
4.91943883895874 -1.469097913508751 -1.8571815490722656 2.3848749834248046 -1.596309010182516 3.3389976024627686 -0.05868193346254937 -0.7218780866650336 0.5445009982282792 -0.01847516678278611 2.8450049103433726 -0.8971887098196731
4.919459342956543 -1.469077469115593 -1.8571679592132568 2.3849186140247802 -1.5962885061847132 3.339031219482422 -0.058678098455415204 -0.7218821582939166 0.5445335094578069 -0.01844814209074177 2.844959809789785 -0.8972934495719388
4.919434547424316 -1.469081738298275 -1.85715651512146 2.384873791331909 -1.5963581244098108 3.3390183448791504 -0.05867796963636343 -0.7218768499379764 0.5445291215772474 -0.018462979507758902 2.844936080212719 -0.8972128936936283
4.919458389282227 -1.469150760476925 -1.8571395874023438 2.3848530489155273 -1.596304718648092 3.339059352874756 -0.05867547916482589 -0.7219059943287087 0.5444900563257276 -0.018412638080418573 2.8450085763507986 -0.8971307285671591
4.919450283050537 -1.4690936368754883 -1.857161045074463 2.384828968639038 -1.5963743368731897 3.3389649391174316 -0.058652909465355244 -0.7218737598011218 0.544509852368586 -0.018568114450121933 2.8449697493321184 -0.8971292406184569
4.919422626495361 -1.4690732148340722 -1.8571724891662598 2.3849186140247802 -1.5963667074786585 3.339075803756714 -0.058696266522858136 -0.721875812892129 0.5445298083776025 -0.018368282091223292 2.8448951382473133 -0.8972496243364682
4.919467449188232 -1.4691055801561852 -1.857163667678833 2.384894533748291 -1.5963500181781214 3.3390071392059326 -0.0586518937797844 -0.7218884499793893 0.5445117325290953 -0.018521389895870436 2.844943265674354 -0.8971992305984756
4.91947603225708 -1.469121792619564 -1.8571680784225464 2.384906454677246 -1.5963457266436976 3.3390140533447266 -0.05864674451518333 -0.7218954799588506 0.5444993675495845 -0.01852137194995305 2.844948301529 -0.8971868059243403
4.919443607330322 -1.4690902468613167 -1.857184886932373 2.384906454677246 -1.5963342825519007 3.339022636413574 -0.05867764090614602 -0.7218787226866752 0.5445085856733314 -0.018458181797028166 2.8449548370134914 -0.8972174641841786
4.919497013092041 -1.4690688860467453 -1.85715651512146 2.38491074621167 -1.596309010182516 3.339038848876953 -0.0586480304619994 -0.7218825306972325 0.5445458637037469 -0.018500605108721348 2.8449237819498823 -0.8972897954888162
4.91945219039917 -1.4690979284099122 -1.8572098016738892 2.384915276164673 -1.5963175932513636 3.339006185531616 -0.05867244672124594 -0.7218774262010905 0.544487018381881 -0.018485456004724465 2.844985034988744 -0.8971960554083748
4.91945219039917 -1.4690689456513901 -1.8571770191192627 2.384899063701294 -1.596292797719137 3.339006185531616 -0.05867895297921176 -0.721873460221531 0.5445293866923809 -0.01847544546369164 2.8449767276754376 -0.8972704815358656
4.919466972351074 -1.469114140873291 -1.8571654558181763 2.384894533748291 -1.5963299910174769 3.339006185531616 -0.05865603498662783 -0.7218915695303785 0.5445049546433128 -0.018512658382439352 2.844966363088161 -0.8971963398517047
4.919463634490967 -1.469114140873291 -1.8571362495422363 2.38493196546521 -1.5963299910174769 3.3390140533447266 -0.05865752974734603 -0.7219035700891911 0.5445341261009985 -0.018497663622735395 2.844923948627988 -0.8972850828161496
4.919455051422119 -1.4690817457488556 -1.857122778892517 2.384894533748291 -1.5963948408709925 3.339026927947998 -0.058654291057676555 -0.7218880880543939 0.544557535226669 -0.018497644642901632 2.844864885729902 -0.8972606984916944
4.919443607330322 -1.4690936592272301 -1.857181429862976 2.384885712260864 -1.5963218847857874 3.339050769805908 -0.05868610969246586 -0.7218786191907792 0.5445042603871912 -0.018412296671243597 2.844970871308041 -0.897190657126153
4.919485092163086 -1.4690613013556977 -1.85715651512146 2.38493196546521 -1.59633714357485 3.339050769805908 -0.05865263852674479 -0.7218813934414857 0.5445542326602045 -0.01847989923808473 2.844883262717609 -0.8973134861914507
4.919455051422119 -1.4690979358604928 -1.8572098016738892 2.384882612819336 -1.596370045338766 3.339022636413574 -0.05866261410821567 -0.7218719356871098 0.5444788668689996 -0.01848987706401423 2.8449578275579146 -0.8971201319499198
4.919459342956543 -1.4691141185215493 -1.857161045074463 2.384869261378906 -1.5963829199420374 3.3389735221862793 -0.05864355264141857 -0.7218869221664626 0.544503033797372 -0.018572494007259233 2.8449461391126274 -0.8971478912565625
4.919487953186035 -1.4691422519138833 -1.8571892976760864 2.384878321284912 -1.5963133017169397 3.339050769805908 -0.0586530214718891 -0.7218958500478514 0.5444633342878588 -0.01846999758443038 2.8450059955837808 -0.8971006620094127
4.919504642486572 -1.4690774914673348 -1.8571654558181763 2.384873791331909 -1.5963175932513636 3.339022636413574 -0.05863815873586283 -0.7218784490773913 0.5445261752381296 -0.018537792466300766 2.8449525565248375 -0.8972135618248681
4.919447898864746 -1.4690689456513901 -1.8571892976760864 2.384878082866333 -1.596325699483053 3.339022636413574 -0.05867903126358312 -0.7218667125067535 0.5445147116474736 -0.018460546998779172 2.8449677216299545 -0.8972056973444312
4.919459342956543 -1.4691337135485192 -1.8571983575820923 2.384923143977783 -1.596292797719137 3.339022636413574 -0.05867269042037988 -0.7218952652832301 0.5444724887066664 -0.01846032432597066 2.8450096201414485 -0.8971825529694075
4.91951322555542 -1.4690817531994362 -1.8571475744247437 2.384890242213867 -1.5963581244098108 3.339026927947998 -0.05862198172844166 -0.7218859542952297 0.5445388346106999 -0.01856286984874656 2.8448976218464592 -0.8972297426145529
4.91947603225708 -1.4690936517766495 -1.8571770191192627 2.384899063701294 -1.5963414351092737 3.3389692306518555 -0.058641605769919954 -0.721881897557219 0.5445121227171139 -0.01858363775142548 2.84495531892012 -0.8972138312505397
4.919463634490967 -1.469090299015381 -1.8571442365646362 2.3848976331898193 -1.5963342825519007 3.3389573097229004 -0.05864842730317674 -0.721887714145512 0.5445394971326801 -0.018580568894538883 2.8449456443927748 -0.8972690972176062
4.91947603225708 -1.4690655258348961 -1.857193946838379 2.384894533748291 -1.596309010182516 3.338977098464966 -0.05865356953346954 -0.7218681750869544 0.5445185268706941 -0.018557816251389456 2.8449756043698384 -0.8972385903970667
4.919443607330322 -1.469086007480957 -1.8571983575820923 2.384885712260864 -1.5963543097125452 3.338994264602661 -0.05866905193444143 -0.7218702811658693 0.5444976310245715 -0.018507391161409033 2.844964050049489 -0.8971720245845966
4.919458389282227 -1.4691757422736664 -1.8571442365646362 2.384901924724243 -1.596332852040426 3.339043140411377 -0.05866302397887686 -0.7219194522850966 0.54447851839752 -0.018448251933006473 2.8449778725253654 -0.8971448808702861
4.919431686401367 -1.4690894198468705 -1.8571745157241821 2.3848814207264404 -1.5963829199420374 3.339014768600464 -0.058673872080166535 -0.7218754124477429 0.5445111563896161 -0.01847480623964063 2.844928824530498 -0.8971766602391733
4.919463634490967 -1.4691271421364327 -1.8571815490722656 2.3849186140247802 -1.596325699483053 3.339022636413574 -0.05866189549682304 -0.7218957136213278 0.5444880755637993 -0.018482005252785764 2.8449699602024623 -0.8971893835751684
4.919472694396973 -1.4690860223821183 -1.857151985168457 2.384890242213867 -1.5963500181781214 3.3390190601348877 -0.05865142889156354 -0.7218841632874483 0.5445329632588155 -0.018512571473298375 2.844922167523032 -0.8972320178073653
4.919495582580566 -1.469102182691433 -1.857131838798523 2.384927435512207 -1.5963299910174769 3.3389976024627686 -0.058631998690740934 -0.7219014375593962 0.5445453652038397 -0.0185668369616204 2.8449121799696897 -0.8972979014466991
4.919443607330322 -1.4691098567894478 -1.8571486473083496 2.384915276164673 -1.5963624159442347 3.3389976024627686 -0.058662791130750576 -0.7218945521527504 0.5445241512288762 -0.01850717286586663 2.844922220111407 -0.8972415682946924
4.919443607330322 -1.4690612492016335 -1.857161045074463 2.38493196546521 -1.5963500181781214 3.339055061340332 -0.05868075656681912 -0.7218775549801464 0.5445503999518702 -0.018420635257461487 2.844885411880208 -0.8973079456793087
4.919463634490967 -1.4691422519138833 -1.8571577072143555 2.3849186140247802 -1.596309010182516 3.3390140533447266 -0.058661631635539495 -0.7219071715640498 0.5444962810823541 -0.018486797114641317 2.8449801764840847 -0.8972117522737925
4.919431686401367 -1.4691303309849282 -1.8571759462356567 2.384878082866333 -1.5963495413409632 3.338998556137085 -0.05867534006325156 -0.7218898856237032 0.5444823091900881 -0.018481594554334797 2.84498837766632 -0.8971363725881901
4.919443607330322 -1.4690979284099122 -1.857153058052063 2.3849186140247802 -1.5963414351092737 3.33895206451416 -0.05865956995280086 -0.7218897283410999 0.5445316004549654 -0.018562617203999123 2.8449436292487804 -0.8972764283245499
4.919389724731445 -1.4691303458860894 -1.8571395874023438 2.384955568904541 -1.5963214079486292 3.339026927947998 -0.058713722432878014 -0.721907787842905 0.544524788890898 -0.018370091237115443 2.844944741629841 -0.8973073079397859
4.919485092163086 -1.4690698099187394 -1.857131838798523 2.384906454677246 -1.5963581244098108 3.3390018939971924 -0.05863700803046573 -0.7218857403875729 0.5445629323322886 -0.018559315070361876 2.844883806406274 -0.8972992953261245
4.919373512268066 -1.4690979284099122 -1.8571068048477173 2.384894533748291 -1.5963299910174769 3.3390636444091797 -0.05873305304734136 -0.7218950894362998 0.5445588955045058 -0.01829980863531013 2.844930178157977 -0.8973040413778599
4.919534206390381 -1.4691141185215493 -1.8571577072143555 2.384899063701294 -1.596353832875387 3.339022636413574 -0.058604841813216194 -0.7218975307096216 0.544510648465937 -0.018595888431895056 2.8449176911615246 -0.8971835211448476
4.91947603225708 -1.4690774393132706 -1.857193946838379 2.384866400355957 -1.5963495413409632 3.3389692306518555 -0.058642693519644434 -0.7218674035985103 0.5445039989230187 -0.018587100806437627 2.844969384856507 -0.8971645436578523
4.919487953186035 -1.4690979284099122 -1.8571654558181763 2.384931727046631 -1.5963175932513636 3.3390018939971924 -0.058643084214675685 -0.7218923661969661 0.5445239037131853 -0.018543544020795912 2.844938874634472 -0.8972715428168584
4.919436931610107 -1.4691098493388672 -1.8571486473083496 2.3849362569996337 -1.5963581244098108 3.339026927947998 -0.05867382735537759 -0.721897470606335 0.5445274967525149 -0.018454107927616724 2.844907329675531 -0.8972676424351111
4.919455051422119 -1.4691141259721299 -1.857161045074463 2.384890003795288 -1.5963905493365687 3.339050769805908 -0.05865963968959299 -0.7218901989687501 0.544504622649056 -0.01846002585024748 2.8449094135323936 -0.8971572683062652
4.919483661651611 -1.469146528547146 -1.8571724891662598 2.3848575788685302 -1.5963457266436976 3.33894944190979 -0.05862813548178425 -0.7218962653843505 0.5444712093345351 -0.01862320152404571 2.8450104435707444 -0.8970931182598654
4.91946268081665 -1.469078541999199 -1.8571847677230835 2.384885712260864 -1.5963342825519007 3.3390302658081055 -0.05866678211930508 -0.7218729780525313 0.5445125300156042 -0.018474549463753563 2.844953443451434 -0.897200124779253
4.919422626495361 -1.4691465508988877 -1.8571654558181763 2.384882612819336 -1.5963752905475062 3.339055061340332 -0.058685354089486455 -0.7218982350059594 0.5444775756471028 -0.01839993853927466 2.8449568073772755 -0.8971115778560088
4.919471740722656 -1.4690655258348961 -1.857122778892517 2.384931727046631 -1.596370045338766 3.3389856815338135 -0.05863994586207358 -0.7218885266101748 0.5445778790192644 -0.018569383770358768 2.8448576023435646 -0.8973507267004681
4.91943883895874 -1.469052979057171 -1.8571431636810303 2.384915276164673 -1.596304718648092 3.339006185531616 -0.05868492703639203 -0.7218770089956825 0.5445689583012976 -0.01846322157055891 2.8449294356060784 -0.8973555025604547
4.919459342956543 -1.4690774840167542 -1.8571486473083496 2.3848814207264404 -1.5963342825519007 3.339047431945801 -0.0586709225621049 -0.7218807071179731 0.5445392481477104 -0.01844621020592933 2.84492960837222 -0.8972415465467226
4.9194793701171875 -1.4691226419857522 -1.857086420059204 2.38491074621167 -1.5963175932513636 3.3389899730682373 -0.05864158764609417 -0.7219166621600182 0.5445627879326715 -0.018549468198063662 2.8449231288930457 -0.8973203175875315
