actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919471740722656 -1.469102219944336 -1.8571680784225464 2.3849360185810546 -1.596370045338766 3.338994264602661 -0.05864112018170854 -0.7218913851429914 0.5445187148569901 -0.018555256299077155 2.8449039757131485 -0.8972446581273206
4.919471740722656 -1.469102219944336 -1.8571442365646362 2.384922905559204 -1.5963414351092737 3.338982105255127 -0.05864431085076217 -0.7218959646976851 0.5445352500558013 -0.018559945991413196 2.8449234546750954 -0.8972767629711688
4.919471740722656 -1.4691064965775986 -1.857161045074463 2.3848869043537597 -1.59633714357485 3.339006185531616 -0.058651515643637464 -0.7218889591402833 0.5445119345743993 -0.018522938503342974 2.8449565012351674 -0.897197483834458
4.919480323791504 -1.4690979284099122 -1.8571655750274658 2.3849150377460937 -1.5963671843158167 3.339031219482422 -0.05864360547043762 -0.7218886288141002 0.5445184777069753 -0.01851352687949801 2.8449037965906494 -0.8972180396881244
4.919467449188232 -1.4691098567894478 -1.8571815490722656 2.3848740297504882 -1.5963323752032679 3.339014768600464 -0.05865852209530022 -0.7218834569499338 0.5444914417073831 -0.018501780539417985 2.8449822587678315 -0.897149792345285
4.919459342956543 -1.469106489127018 -1.8572027683258057 2.384862108821533 -1.5963457266436976 3.339038848876953 -0.05866775593411924 -0.7218749869266265 0.5444743663001799 -0.01846157487539539 2.844986164700192 -0.8970994409831418
4.91947603225708 -1.469074086552002 -1.857122778892517 2.384878321284912 -1.5963133017169397 3.339038848876953 -0.05866093463877564 -0.7218867386123606 0.5445613388443151 -0.01847320961859343 2.8449280584332444 -0.8972863196289073
4.919504165649414 -1.4691141632250329 -1.8571654558181763 2.38491074621167 -1.59633714357485 3.3389530181884766 -0.05861664481346689 -0.7218951364565203 0.5445094893125123 -0.01864460799643212 2.8449537281104385 -0.8972174765172424
4.91945219039917 -1.46913035333667 -1.8571486473083496 2.384882612819336 -1.5963085333453577 3.339038848876953 -0.05867625426195548 -0.7218998602736212 0.5445036529303807 -0.018435248516811515 2.8449867322695765 -0.8971890359437918
4.919455051422119 -1.4691509318402787 -1.8571521043777466 2.384862108821533 -1.5963414351092737 3.339005470275879 -0.05865933536500516 -0.7219024500633852 0.5444829176266215 -0.01850120378455402 2.8449950193972677 -0.8971175528178833
4.91946268081665 -1.4690893825939675 -1.8571654558181763 2.3848413664051513 -1.5963457266436976 3.339059352874756 -0.05866929591279744 -0.7218754892987724 0.5445098199864074 -0.018438257322722803 2.8449592013549516 -0.8971398877833849
4.919488906860352 -1.4690936517766495 -1.8571983575820923 2.3848416048237304 -1.596370045338766 3.338986396789551 -0.05863181711628613 -0.7218691482957547 0.5444835574584662 -0.01858967416065592 2.844973345801202 -0.8970865081258406
4.919484615325928 -1.4691055801561852 -1.8571982383728027 2.3848911958881835 -1.5963581244098108 3.339038848876953 -0.05864578719494347 -0.7218808500262852 0.5444837984097021 -0.01850349101389871 2.8449480702347136 -0.8971342682613505
4.919492244720459 -1.469086007480957 -1.8571680784225464 2.3848370748707275 -1.596325699483053 3.339006185531616 -0.05864248200074185 -0.7218747214672202 0.5445113940696004 -0.018546798797972597 2.8449828808894964 -0.8971505264977082
4.919455051422119 -1.4690979284099122 -1.857122778892517 2.384850187892578 -1.5963581244098108 3.3390140533447266 -0.058660003762846136 -0.7218886663912233 0.544538919120983 -0.01849847669720061 2.844935410070017 -0.8972014611612352
4.919492244720459 -1.4691098418882866 -1.8571486473083496 2.384898825282715 -1.5963323752032679 3.3390183448791504 -0.058639000274151344 -0.7218962240370468 0.5445210778774302 -0.018532869714038662 2.8449390214618893 -0.8972217784270533
4.919497013092041 -1.4691141483238717 -1.8571789264678955 2.3848532873341064 -1.596320931111471 3.3390140533447266 -0.058639713852271534 -0.7218848323940638 0.5444866982528278 -0.01853938255575356 2.844997865365759 -0.8971200306970916
4.91945219039917 -1.4690979209593316 -1.8571442365646362 2.3849031168171386 -1.596353832875387 3.338965892791748 -0.058653252169866776 -0.7218900729380261 0.5445345437063689 -0.018560895847988385 2.8449320096923154 -0.897256335620179
4.919467449188232 -1.469109871690609 -1.8571770191192627 2.384898825282715 -1.5963581244098108 3.3390345573425293 -0.05865572765563598 -0.7218874563210589 0.5444984861295098 -0.01848566766922088 2.8449383379850817 -0.8971715329284149
4.919455051422119 -1.4690442842296143 -1.8571228981018066 2.384882612819336 -1.596288029347555 3.339043140411377 -0.05868475486482308 -0.7218761883106439 0.5445832748925934 -0.01842644211762542 2.8449319086067195 -0.8973488246389759
4.9194231033325195 -1.4690442991307755 -1.857131838798523 2.3848749834248046 -1.596328083668844 3.3390183448791504 -0.058694515127774294 -0.7218697573757287 0.5445747561160811 -0.018434436942451494 2.844924053238303 -0.8973163070993599
4.919427394866943 -1.4690399703434487 -1.8571351766586304 2.384850187892578 -1.5963705221759241 3.338994264602661 -0.05867819931003902 -0.7218628657850616 0.5445700617791761 -0.018494107818667532 2.8449090035247053 -0.8972654346445379
4.919447898864746 -1.4690970194390793 -1.8571938276290894 2.384878321284912 -1.596325699483053 3.338994264602661 -0.05867156736012604 -0.7218753110021163 0.5444926704727997 -0.01850018768076468 2.844994807715743 -0.8971678377370502
4.919425964355469 -1.469093644326069 -1.8571724891662598 2.384854479427002 -1.5963833967791956 3.3390345573425293 -0.05868208531173224 -0.72187362937657 0.544503903779221 -0.01843847220237663 2.8449431528731814 -0.8971343824668954
4.919447898864746 -1.4691098642400284 -1.857161045074463 2.384878321284912 -1.596353832875387 3.3389856815338135 -0.05866087537413885 -0.7218868988667622 0.544508112995268 -0.018525764961178293 2.8449615798606236 -0.8971812478437419
4.919471740722656 -1.4691099163940926 -1.8571983575820923 2.384894533748291 -1.5963085333453577 3.3390183448791504 -0.05866184652671184 -0.7218831619776627 0.5444831676442937 -0.018491614359819858 2.8449974870891004 -0.897165959357
4.919504165649414 -1.4690936145237465 -1.8571351766586304 2.384894533748291 -1.5963414351092737 3.338977813720703 -0.05862096966130971 -0.7218930765334082 0.5445426664347546 -0.0186123454447689 2.84492254097519 -0.8972567113681338
4.919508934020996 -1.4691184771111985 -1.8571983575820923 2.3848587709614257 -1.59633714357485 3.339038848876953 -0.058632868431967196 -0.7218830005301728 0.5444689378173196 -0.018527906707261482 2.844986935534496 -0.89707953680316
4.919521808624268 -1.4690902841142197 -1.8571397066116333 2.384862108821533 -1.5963133017169397 3.3390018939971924 -0.05862067530594421 -0.7218884804396551 0.5445352051530095 -0.018589984881150618 2.8449557450177405 -0.8972182392930532
4.919487953186035 -1.4690936368754883 -1.8571770191192627 2.3849314886280517 -1.5963457266436976 3.338977813720703 -0.05863288247283244 -0.7218869804439854 0.5445181061410062 -0.018590543301201252 2.844926541007578 -0.8972511545786708
4.919483661651611 -1.4690654587796708 -1.857184886932373 2.3848251539417724 -1.5963447729693812 3.339014768600464 -0.058648756856803416 -0.7218608315506526 0.5445098996842277 -0.0185311131774476 2.844972575164166 -0.8971292827506147
4.919495582580566 -1.4690762919238587 -1.85715651512146 2.3848492342182617 -1.5963547865497034 3.338977813720703 -0.05862770422332823 -0.7218747663799385 0.5445293810067241 -0.01860584863262307 2.844944468640822 -0.8971848651625195
4.919516086578369 -1.4690486428192635 -1.857181429862976 2.384922905559204 -1.5963175932513636 3.339022636413574 -0.05863158349366496 -0.7218716838362016 0.5445437108908577 -0.018554693694886434 2.844911145591658 -0.897294732842836
4.919483661651611 -1.4690850165537377 -1.8571521043777466 2.3848740297504882 -1.5963705221759241 3.338977813720703 -0.058631230979662004 -0.7218811741088603 0.5445311144125782 -0.01859618786449892 2.844922140749027 -0.8972063926695122
4.9194231033325195 -1.4690816935947915 -1.857130765914917 2.384894533748291 -1.5963504950152796 3.339006185531616 -0.05868370161678237 -0.7218852300925325 0.5445532258771604 -0.01846129889589805 2.8449193298319844 -0.8972842407759251
4.919480323791504 -1.4691141632250329 -1.8571442365646362 2.384938879604004 -1.5963085333453577 3.339014768600464 -0.05865070417575049 -0.7219041654758542 0.5445299236762462 -0.018510391574344618 2.8449375683500016 -0.8972916816281181
4.919431686401367 -1.469118432407715 -1.857161045074463 2.3849314886280517 -1.5963791052447718 3.3389692306518555 -0.05866159463267259 -0.7218953390858385 0.5445124061860451 -0.01853789955199479 2.844921726264881 -0.8972342710943327
4.919459342956543 -1.4690239441445847 -1.8571850061416626 2.3848869043537597 -1.596374813710348 3.33901047706604 -0.05866015567791475 -0.7218521240530003 0.5445500797878571 -0.018517830680855704 2.8448915542700752 -0.8972576302328711
4.919455051422119 -1.4690893304399033 -1.85715651512146 2.384906454677246 -1.596325699483053 3.339026927947998 -0.05867078421952803 -0.721886170029111 0.5445307700596658 -0.018465093461371634 2.844939510069202 -0.8972582869597487
4.919415473937988 -1.4691141632250329 -1.857131838798523 2.384898825282715 -1.5963085333453577 3.338998556137085 -0.05869472428785723 -0.7218977086152589 0.544531958762877 -0.01844135279060986 2.844975569649102 -0.8972704590878083
4.919488906860352 -1.4690808069757004 -1.85713529586792 2.384862108821533 -1.5963581244098108 3.3390018939971924 -0.05863476661302411 -0.7218830250416682 0.5445440230752238 -0.0185640846704051 2.844919255608819 -0.8972194031754042
4.919459342956543 -1.4691065561822434 -1.8571745157241821 2.3848740297504882 -1.5963833967791956 3.3389899730682373 -0.058647821362622615 -0.7218818227884781 0.544498530684992 -0.018549176364062087 2.844942480382092 -0.8971428618875458
4.919471740722656 -1.4690978911570092 -1.8571724891662598 2.3849074083515625 -1.596365753804342 3.339022636413574 -0.05864898526408388 -0.7218853512726737 0.5445120706432208 -0.01851268380414726 2.844918309422327 -0.8972026966872813
4.919463634490967 -1.4691098493388672 -1.8571698665618896 2.3849074083515625 -1.5963299910174769 3.338977813720703 -0.058653051832316484 -0.7218901988001266 0.5445079441420521 -0.01854840726151027 2.844966259144809 -0.8972198021524891
4.919471740722656 -1.4691303682378312 -1.857181429862976 2.3848859506794433 -1.5963133017169397 3.3389933109283447 -0.058653660240497396 -0.7218929177068885 0.5444807139941156 -0.018529309929517655 2.8450072088136937 -0.8971520682565426
4.91951322555542 -1.469114140873291 -1.8571351766586304 2.3849074083515625 -1.5963085333453577 3.3390345573425293 -0.05863121620640721 -0.7219042247702872 0.5445300680808408 -0.018528953116233985 2.8449379325604873 -0.8972510588328718
4.919487953186035 -1.4691465732506295 -1.8572264909744263 2.3848911958881835 -1.5963323752032679 3.339043140411377 -0.05864844937389738 -0.7218895881227558 0.5444344667334998 -0.018488702906603684 2.845010258614734 -0.897053525294254
4.919439315795898 -1.4691422966173668 -1.8571274280548096 2.3849031168171386 -1.5963133017169397 3.339026927947998 -0.05867960854259592 -0.7219109701339242 0.5445156475600846 -0.018436480636435874 2.8449706586601176 -0.8972314652246106
4.919508934020996 -1.4690528747490426 -1.8571274280548096 2.3849143224903564 -1.5963042418109339 3.3389649391174316 -0.05862551635753549 -0.7218842590406547 0.5445819712444278 -0.018621702136319612 2.8449122072956565 -0.897370033830081
4.919471740722656 -1.4690698695233841 -1.857181429862976 2.384906454677246 -1.5963457266436976 3.3389692306518555 -0.058645534729841214 -0.7218730095191945 0.5445266375201967 -0.018580010371103562 2.844936307990652 -0.8972483623545362
4.919467449188232 -1.469142274265625 -1.8571699857711792 2.384890242213867 -1.596374813710348 3.3389899730682373 -0.05864060244925317 -0.7218985321393825 0.5444805306836814 -0.018556146333261577 2.8449567426576237 -0.897125784252933
4.919467449188232 -1.4691065114787598 -1.8571724891662598 2.384890242213867 -1.596374813710348 3.33901047706604 -0.058647438201752264 -0.7218854466643636 0.544502868342637 -0.018527727327467828 2.844931020775064 -0.8971664051870574
4.919484615325928 -1.4690612492016335 -1.8571804761886597 2.384870691890381 -1.596320931111471 3.3389976024627686 -0.058648974468529916 -0.721867076275545 0.5445261382233736 -0.018546521228511463 2.8449623499810137 -0.8972181737076288
4.91945219039917 -1.4690979284099122 -1.857102394104004 2.3848869043537597 -1.5963414351092737 3.3389856815338135 -0.058658243383305705 -0.7218984992825517 0.5445627509432275 -0.018527914678207674 2.8449212174153895 -0.8972934194339325
4.919476509094238 -1.469102219944336 -1.8571114540100098 2.3848492342182617 -1.59633714357485 3.3390345573425293 -0.058652434594629536 -0.7218948551528526 0.5445442330606661 -0.01849031915463441 2.844938058976879 -0.897212548123742
4.919459342956543 -1.4690979284099122 -1.8571892976760864 2.3848859506794433 -1.5963414351092737 3.339043140411377 -0.05866890080677317 -0.7218785838269604 0.5444951347363423 -0.018454185666200912 2.844960124161736 -0.8971625935930785
4.919471740722656 -1.469114140873291 -1.8572007417678833 2.3848869043537597 -1.5963581244098108 3.3389899730682373 -0.058645032623190804 -0.7218813776601702 0.5444765573427388 -0.018554513289777166 2.844972901096484 -0.8971258616806503
4.91945219039917 -1.4691217702678223 -1.8571724891662598 2.384890003795288 -1.596325699483053 3.3389735221862793 -0.058661137122372434 -0.7218908409828384 0.5444945157971214 -0.01853583087329964 2.844993628413987 -0.897182241552426
4.919455051422119 -1.469114140873291 -1.857181429862976 2.384927435512207 -1.5963342825519007 3.339050769805908 -0.05867243678378557 -0.7218919109113457 0.5444978793309889 -0.01843404431858147 2.8449447386609004 -0.8972104178796095
4.919435977935791 -1.4691065114787598 -1.8571770191192627 2.384910984630249 -1.5963085333453577 3.339047431945801 -0.05869214006934482 -0.7218875595034239 0.5445040321613656 -0.01840007635424549 2.8449741667287034 -0.8972226749523896
4.919450759887695 -1.469102219944336 -1.8571903705596924 2.3848647314259033 -1.59633714357485 3.3389692306518555 -0.058661759477631525 -0.7218757085073016 0.544489475632623 -0.018545008582768568 2.84500034064702 -0.8971454559979751
4.919483661651611 -1.4691217702678223 -1.8571611642837524 2.3848320680805664 -1.5963042418109339 3.339043140411377 -0.05865794686793496 -0.7218889452177982 0.5444902561403078 -0.01847144089720201 2.84501465768104 -0.8971108982936645
4.919504165649414 -1.469090299015381 -1.857185959815979 2.384861870402954 -1.5963910261737269 3.3389856815338135 -0.05861500242822929 -0.7218740056790705 0.5444987270532107 -0.01862249109715634 2.84493009682333 -0.8971208360229391
4.91947603225708 -1.4690979284099122 -1.8571531772613525 2.38493196546521 -1.5963833967791956 3.3389735221862793 -0.05863056738570355 -0.7218925329540621 0.5445324580784106 -0.018597430968930323 2.844887584621649 -0.8972610898945254
4.919455051422119 -1.469142274265625 -1.8571184873580933 2.384923143977783 -1.5963543097125452 3.339014768600464 -0.05865559477835819 -0.7219155006386511 0.5445256874237219 -0.018495282633035615 2.844918162170833 -0.8972477972923806
4.919467449188232 -1.4690893453410645 -1.8571183681488037 2.384882612819336 -1.5963628927813929 3.33901047706604 -0.05864883838722332 -0.7218916308922969 0.544554534229859 -0.018523901164767233 2.844900990891734 -0.8972582796107581
4.919484615325928 -1.469086007480957 -1.8571521043777466 2.384878082866333 -1.596365753804342 3.3389856815338135 -0.05863299579613736 -0.721882355536263 0.5445311035649536 -0.01858416028450676 2.8449219628080247 -0.897211325763936
4.919455051422119 -1.469090299015381 -1.8571804761886597 2.38487355291333 -1.5963628927813929 3.339050769805908 -0.05866908943779013 -0.7218755631267955 0.5445039350059621 -0.01844734807313481 2.844939352345334 -0.8971558406380207
4.919459342956543 -1.4690893453410645 -1.8571158647537231 2.384882612819336 -1.5963414351092737 3.338965892791748 -0.058650611360775595 -0.7218918094815757 0.5445582632462337 -0.01856611132350853 2.8449298685819233 -0.89728358064489
4.919406890869141 -1.4690817233971138 -1.857181429862976 2.384910984630249 -1.5963457266436976 3.3389856815338135 -0.05869459794513995 -0.7218742336049448 0.5445188079465418 -0.01846419532699893 2.844953885000703 -0.8972481284269991
4.919526100158691 -1.4690979284099122 -1.8571486473083496 2.384894533748291 -1.5963414351092737 3.3390259742736816 -0.05861501496556856 -0.7218932312821713 0.544528066401356 -0.01857450437135963 2.844916149064233 -0.8972189289281053
4.919427394866943 -1.4691012886217614 -1.8571397066116333 2.384894533748291 -1.5963581244098108 3.339055061340332 -0.05868753084442501 -0.721890679559551 0.5445312332634147 -0.018400613334590893 2.844917879177456 -0.8972312808035907
4.919496536254883 -1.4691227611950417 -1.8571486473083496 2.384878082866333 -1.596365753804342 3.3390140533447266 -0.05862708333745338 -0.7218973018963458 0.5445073644689115 -0.01855991160646014 2.8449326790684255 -0.8971586062490956
4.919471740722656 -1.4690850910595437 -1.8571770191192627 2.384939118022583 -1.5963581244098108 3.339014768600464 -0.05864951640645433 -0.7218841268462876 0.5445241407189718 -0.01852081104506719 2.844901658101795 -0.8972621568496908
4.9194464683532715 -1.469090299015381 -1.857181429862976 2.384845419520996 -1.596309010182516 3.3390183448791504 -0.058681850717163336 -0.7218720832945891 0.5444999955038294 -0.018456442052587594 2.845011328580912 -0.8971536649407479
4.919414520263672 -1.4690526288798829 -1.8571724891662598 2.384887142772339 -1.59633714357485 3.33901047706604 -0.058698253126745384 -0.7218637630041187 0.5445406021117104 -0.018436522027705234 2.8449438679587984 -0.8972652919633622
4.919504165649414 -1.469065510933735 -1.8571699857711792 2.38483635961499 -1.5963414351092737 3.338994264602661 -0.0586296033503138 -0.7218670031858663 0.5445240075526528 -0.01858834786966459 2.844958717660392 -0.8971661080844372
4.919459342956543 -1.469118432407715 -1.8571351766586304 2.384939118022583 -1.596325699483053 3.3389692306518555 -0.05865218710786417 -0.7219056600732487 0.5445347751067818 -0.01855340831957434 2.8449370641256415 -0.8973024231200292
4.919480323791504 -1.46913035333667 -1.8571892976760864 2.384923143977783 -1.596309010182516 3.33901047706604 -0.0586512617597304 -0.7218968955788905 0.5444816347456609 -0.018515167030109844 2.84498615281204 -0.8971888043530984
4.919439315795898 -1.4691260394505044 -1.857181429862976 2.384885712260864 -1.596309010182516 3.33901047706604 -0.05868175619290539 -0.7218897619589794 0.5444832748112822 -0.018456926699082467 2.845012465897006 -0.8971628852782239
4.9195098876953125 -1.4690817159465333 -1.85715913772583 2.384890003795288 -1.596304718648092 3.3390183448791504 -0.05863537779267522 -0.7218842780023103 0.544531628541411 -0.01854562547543542 2.844951360198378 -0.8972449146930855
4.919455051422119 -1.4691098493388672 -1.8571938276290894 2.384861870402954 -1.5963133017169397 3.339031219482422 -0.058675980421474476 -0.7218788347859444 0.5444797697246898 -0.01845162960338818 2.845012188798534 -0.8971263483528163
4.919467926025391 -1.4691012886217614 -1.8571770191192627 2.384885712260864 -1.5963299910174769 3.339006185531616 -0.058657123413140375 -0.7218830742106425 0.5445034092957944 -0.01851397991027231 2.844970771045509 -0.8971860050640328
4.919480323791504 -1.4690569204143067 -1.8571362495422363 2.384901924724243 -1.5963905493365687 3.339059352874756 -0.05864576447763586 -0.7218790011468708 0.5445651786333873 -0.01848572750325203 2.84484220571267 -0.8972767699290519
4.919487953186035 -1.4691098493388672 -1.8571938276290894 2.384890003795288 -1.5963581244098108 3.33901047706604 -0.058637262578297586 -0.7218831271924044 0.544484770938649 -0.018548634252599623 2.8449547541696325 -0.8971378132788188
4.919480323791504 -1.4691065189293404 -1.857151985168457 2.38493196546521 -1.5963414351092737 3.339047431945801 -0.05865085692374671 -0.7218981401470742 0.5445262538373302 -0.018478887998369668 2.8449071958466217 -0.8972581311070416
4.919443607330322 -1.469086007480957 -1.8571442365646362 2.384910984630249 -1.5963171164142054 3.339014768600464 -0.05867808654637968 -0.7218879702015442 0.5445438182824561 -0.018462619835232265 2.844939922441944 -0.8972946211798211
4.9194464683532715 -1.4691597086242218 -1.8571938276290894 2.384869261378906 -1.5963743368731897 3.339043140411377 -0.058666826378288364 -0.7218955663828164 0.5444447432002273 -0.018449278284760572 2.8449883893254304 -0.8970359563597055
4.919425964355469 -1.469074123804905 -1.8571442365646362 2.384845419520996 -1.5963299910174769 3.339055061340332 -0.05869845514365818 -0.7218739293240066 0.544537771117819 -0.01838588578491995 2.8449574181918704 -0.8972109063604081
4.919439315795898 -1.4690936219743271 -1.8571521043777466 2.3849240976520996 -1.5963543097125452 3.3389856815338135 -0.058666523133444 -0.7218889676908825 0.5445350803175321 -0.018514701965002236 2.8449194213530125 -0.8972781710543835
4.919471740722656 -1.469086007480957 -1.8572027683258057 2.384878082866333 -1.5963500181781214 3.3390302658081055 -0.05865724770925113 -0.72187037762662 0.544491853264514 -0.01849397132535531 2.8449588676832627 -0.8971454150265381
4.919455051422119 -1.4690817531994362 -1.857157588005066 2.384890003795288 -1.5963171164142054 3.339059352874756 -0.05868017488277463 -0.7218815972020389 0.5445312669528575 -0.018415024343102118 2.844944715803322 -0.8972430444608196
4.919495582580566 -1.4691346895745774 -1.8571475744247437 2.384894533748291 -1.5963581244098108 3.338994264602661 -0.05862422010083656 -0.7219039551881977 0.5445038727407451 -0.018583105826791034 2.844940541529062 -0.897174373777221
4.91947603225708 -1.4690731328776856 -1.8571724891662598 2.384906454677246 -1.5963299910174769 3.339014768600464 -0.05865428858142084 -0.7218775368840153 0.544530184483977 -0.018514187048342543 2.844933347672294 -0.8972545429284217
4.919471740722656 -1.469118447308876 -1.8571158647537231 2.384910984630249 -1.5963175932513636 3.338998556137085 -0.05865060349612159 -0.7219077799053366 0.5445432199919478 -0.01852580894804509 2.8449386374973438 -0.8972865325229845
4.919443607330322 -1.4691022422960778 -1.8571654558181763 2.384901924724243 -1.596325699483053 3.339031219482422 -0.05867950871720831 -0.7218873805741518 0.5445140302025109 -0.018442175221734785 2.844957889760899 -0.8972242471678594
4.919455051422119 -1.4690773871592064 -1.8571892976760864 2.384923143977783 -1.596309010182516 3.3389856815338135 -0.05866854633350385 -0.7218762702516673 0.5445191414359736 -0.018515813422433646 2.844965805173598 -0.897269885580022
4.919439315795898 -1.4691346821239968 -1.8571476936340332 2.384923143977783 -1.5963581244098108 3.338961601257324 -0.05865765178506497 -0.7219041228889895 0.5445103320538638 -0.018549874867778128 2.8449456157203836 -0.8972303762349472
4.919439315795898 -1.469102219944336 -1.8571486473083496 2.384910984630249 -1.5963667074786585 3.3389856815338135 -0.05866324352281425 -0.7218907422638221 0.5445288611225665 -0.018520166283333982 2.8449206539761906 -0.8972469631389098
4.919463634490967 -1.4691346448710938 -1.8571351766586304 2.384906454677246 -1.596304718648092 3.338998556137085 -0.058659270010014794 -0.7219081610285351 0.5445167941916882 -0.01850752868808567 2.844976175365681 -0.8972412329472803
4.9194722175598145 -1.4691098493388672 -1.8571654558181763 2.384890003795288 -1.596309010182516 3.339031219482422 -0.058662374908826746 -0.7218905988871012 0.5445068302892108 -0.018474922925126692 2.844976082744848 -0.8972012452406649
4.919484615325928 -1.4690486055663605 -1.8571475744247437 2.384894533748291 -1.5963500181781214 3.339043140411377 -0.05865002336064745 -0.7218734731742087 0.5445624122399058 -0.01849622951376801 2.844884448351085 -0.8972868542182626
4.919480323791504 -1.4690817159465333 -1.8571654558181763 2.3848766523548584 -1.596325699483053 3.338965892791748 -0.058642286063280896 -0.7218780232117373 0.5445252670546308 -0.018587682038222676 2.8449670228736323 -0.8972234599484009
4.919487953186035 -1.4691098493388672 -1.8571486473083496 2.384915276164673 -1.5963624159442347 3.3389856815338135 -0.05862842447527699 -0.7218970089210819 0.5445245063857945 -0.018587156777484 2.8449134945114554 -0.897235151967899
4.919430732727051 -1.4690936368754883 -1.8571680784225464 2.384899063701294 -1.5963299910174769 3.3390345573425293 -0.05868933938446112 -0.7218824669549249 0.5445172598238152 -0.018421213891601826 2.844955002168824 -0.8972280234399659
4.919427394866943 -1.4690936368754883 -1.85715651512146 2.384910984630249 -1.596325699483053 3.339038848876953 -0.05869266537235166 -0.7218868360570609 0.5445283141361177 -0.018408752000118916 2.8449437353346543 -0.8972617200757586
4.9193854331970215 -1.4690731328776856 -1.857161045074463 2.3848976331898193 -1.596370045338766 3.339083671569824 -0.058723879772776266 -0.721873503848182 0.5445341137943226 -0.018305886538283134 2.844906046479728 -0.8972408773802328
4.919467449188232 -1.4690936368754883 -1.8572098016738892 2.384936495418213 -1.596332852040426 3.3389813899993896 -0.05865285088931907 -0.7218789694058917 0.5444944942909884 -0.018549683081678914 2.844958861007226 -0.8972241122010873
4.919504165649414 -1.4690936368754883 -1.85715651512146 2.384899063701294 -1.596325699483053 3.3390018939971924 -0.05863025758066775 -0.7218892829694334 0.5445270716850867 -0.018570374722670917 2.844939991695128 -0.8972377760894567
4.9194231033325195 -1.4690774244121094 -1.8571938276290894 2.3849186140247802 -1.5963457266436976 3.338994264602661 -0.05868534540534291 -0.7218718131259119 0.5445136515913451 -0.01847486816664685 2.844947875192303 -0.8972426107483391
4.919480323791504 -1.4691260394505044 -1.8571724891662598 2.384899063701294 -1.5963667074786585 3.338977813720703 -0.058631846406146805 -0.7218941814920874 0.5444921882149698 -0.018588428370349856 2.8449489080954775 -0.8971603135082425
4.919471740722656 -1.4691217702678223 -1.8571654558181763 2.384923143977783 -1.596353832875387 3.3389856815338135 -0.05864183952418366 -0.721897561765042 0.5445052593089236 -0.018559569783967455 2.8449377688516906 -0.8972149642582984
4.919487953186035 -1.469102219944336 -1.8571442365646362 2.3849186140247802 -1.5963299910174769 3.3390018939971924 -0.058639215222703545 -0.7218968768816785 0.544534112037802 -0.01854952988031479 2.8449263475191273 -0.8972699798692968
4.91947603225708 -1.469118395154812 -1.8571351766586304 2.3849198061176757 -1.5963581244098108 3.338998556137085 -0.058639100509421005 -0.7219034728588405 0.5445293744954429 -0.018550069659202535 2.844911097922299 -0.8972499761540307
4.919426441192627 -1.46913035333667 -1.857181429862976 2.384923143977783 -1.596309010182516 3.3390183448791504 -0.058691310278773515 -0.721895718618039 0.544487355766288 -0.01842758898278566 2.8449934525878273 -0.897208490908959
4.919459342956543 -1.4691260618022461 -1.8571892976760864 2.384927435512207 -1.5963743368731897 3.339002847671509 -0.05865033156667923 -0.7218928622977265 0.5444840738881805 -0.01852626002483824 2.8449350455221025 -0.8971710218644448
4.919463634490967 -1.4691098493388672 -1.8571699857711792 2.384894533748291 -1.5962961355792444 3.3390464782714844 -0.05867461066533377 -0.7218901506850206 0.544504155842787 -0.018435027162489407 2.844985108174963 -0.8972068352468935
4.919450759887695 -1.4690893453410645 -1.8571892976760864 2.384885712260864 -1.5963013807879847 3.339026927947998 -0.05868159965998074 -0.7218758851899056 0.5445025069705769 -0.01844694083844945 2.844993700143712 -0.8972001755748956
4.919419765472412 -1.4690774244121094 -1.8572072982788086 2.384899063701294 -1.5962970892535608 3.3390345573425293 -0.05870791156966765 -0.7218675166392099 0.5444996549856957 -0.01839001915470434 2.844998988147963 -0.8972169198406276
4.919414520263672 -1.4691055578044434 -1.85712730884552 2.3849186140247802 -1.5963299910174769 3.3390140533447266 -0.05869351277039643 -0.7218979689766529 0.5445442433148628 -0.018428200710123643 2.8449341583558443 -0.8973003776257941
4.919475078582764 -1.4691055578044434 -1.8571938276290894 2.384878082866333 -1.596332852040426 3.33901047706604 -0.058652902160314754 -0.7218799099464878 0.5444860437168789 -0.018518789518213348 2.844983385675914 -0.8971436155313389
4.9194111824035645 -1.4690817159465333 -1.8571770191192627 2.384849949473999 -1.5964110533343714 3.3389813899993896 -0.05867723679808289 -0.7218654348307872 0.5445087582853726 -0.018505988548083472 2.8449356759902744 -0.8971368737784509
4.919496536254883 -1.469102219944336 -1.85715651512146 2.384869261378906 -1.5963862578021448 3.338994264602661 -0.05862069706821732 -0.7218861127546655 0.5445140321078458 -0.01859771403209721 2.844918382520604 -0.8971566919355448
4.91945219039917 -1.469114140873291 -1.85715651512146 2.384948177928589 -1.596304718648092 3.3390018939971924 -0.058669722725689856 -0.7219007697012485 0.5445229371877659 -0.01848678223123297 2.8449530719249045 -0.8972979100297704
4.91947603225708 -1.469102219944336 -1.8571228981018066 2.384901924724243 -1.596332852040426 3.339038848876953 -0.058653812966146066 -0.7218993997457236 0.5445458414649081 -0.018481662901979005 2.8449151627511977 -0.8972696744009594
