actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919828414916992 -1.4709893328002472 -1.852386236190796 2.378152056331299 -1.5986054579364222 3.3406550884246826 -0.05799765522893238 -0.7227666797357587 0.5453979341795729 -0.017734858597905544 2.8449755020624266 -0.8903994504989856
4.9198431968688965 -1.4709681433490296 -1.852367877960205 2.3781933027454834 -1.5986550490008753 3.340601921081543 -0.057964817740449495 -0.7227680249357415 0.5454349539876618 -0.01785552011989337 2.8448941781328654 -0.8904891817371683
4.919915199279785 -1.4709074658206482 -1.8523119688034058 2.3781847196766357 -1.598626438771383 3.34063458442688 -0.05792759596962838 -0.7227639353397477 0.5455174825568327 -0.01790119320585357 2.8448237601244624 -0.8906288007685724
4.919865608215332 -1.4709313449314614 -1.8523331880569458 2.3781606394001464 -1.5986173788653772 3.340606212615967 -0.05795982006671434 -0.7227611240196372 0.5454812090976073 -0.01786564423789168 2.844893732610607 -0.8905561128458382
4.919891357421875 -1.4709605288556595 -1.8523411750793457 2.37813584386792 -1.5985692183123987 3.3406105041503906 -0.05795183117007548 -0.7227690983195172 0.5454510984846985 -0.017873036636711963 2.844963575222485 -0.8904926192415389
4.919856548309326 -1.4708988604000588 -1.8523898124694824 2.378152056331299 -1.5985906759845179 3.340585470199585 -0.057973859833960334 -0.7227347606220457 0.5454605695487675 -0.017869456679990348 2.844943139217681 -0.8905323484787808
4.919869899749756 -1.470956252222397 -1.852350115776062 2.3781682687946777 -1.598593537007467 3.340601921081543 -0.05796006990930818 -0.7227678498296652 0.5454532845240708 -0.017866004592893992 2.844934341573005 -0.8905229549122717
4.9198408126831055 -1.4709681284478684 -1.8523526191711426 2.378152056331299 -1.598602596913473 3.3406267166137695 -0.057983605068930785 -0.7227676307957356 0.545439016905011 -0.017792977067065834 2.844947439270201 -0.8904778009586086
4.919852256774902 -1.470935658817627 -1.852428913116455 2.3781933027454834 -1.5986550490008753 3.340601921081543 -0.05796381565716428 -0.7227423402577264 0.5454113802884526 -0.017867654769808578 2.8449095632348715 -0.8904490369784883
4.9198408126831055 -1.4709638145617028 -1.8524199724197388 2.3781606394001464 -1.598614517842428 3.340581178665161 -0.05797545887219893 -0.7227502649988702 0.5453938145222644 -0.01786171045883928 2.844982610202717 -0.8904073246152131
4.9198899269104 -1.4709270310452958 -1.8523986339569092 2.3781563478657226 -1.5985682646380823 3.340609550476074 -0.05795779433760419 -0.7227461177863632 0.5454349776192068 -0.017871491105653992 2.8449672086054476 -0.8904890342662235
4.919878005981445 -1.4709313449314614 -1.8523659706115723 2.3782216745563964 -1.598593537007467 3.340601921081543 -0.057955480546105304 -0.7227629318369232 0.5454690101143255 -0.01787822512203744 2.8448937071685685 -0.8906054326496403
4.919832706451416 -1.4709681284478684 -1.8523774147033691 2.3781563478657226 -1.5985272566424769 3.3406224250793457 -0.058006815782603645 -0.7227638196174733 0.545423070085126 -0.017752688926427063 2.8450246836435213 -0.8904930848382324
4.9198808670043945 -1.470956267123558 -1.8523986339569092 2.3781768518635253 -1.5985444227801722 3.3406267166137695 -0.05797040362438937 -0.7227596798649292 0.5454187138468427 -0.017822762525100913 2.8449903346162393 -0.8904885301875823
4.9198431968688965 -1.470934459274151 -1.8523005247116089 2.3782052236744384 -1.5985906759845179 3.340573310852051 -0.05797249218298929 -0.7227751913915826 0.5455140611283457 -0.017869655325706616 2.844883431223027 -0.89068112609614
4.919906139373779 -1.470947579746582 -1.8523703813552856 2.3781444269367675 -1.598614517842428 3.3405983448028564 -0.057930734385326574 -0.7227581269696522 0.5454389395713863 -0.017931626168782838 2.8449306009435773 -0.8904575563992223
4.91990327835083 -1.4709518936327477 -1.8523333072662354 2.3782052236744384 -1.5985892454730433 3.3406147956848145 -0.057937953774689986 -0.7227775732342056 0.5454759440602347 -0.01789401456025552 2.844890127344419 -0.89059427799604
4.919861316680908 -1.470923737888672 -1.852386236190796 2.378181143397949 -1.5985592047320765 3.340589761734009 -0.05797557671510058 -0.7227496560400118 0.545452282172913 -0.017855517124063348 2.844961783823757 -0.8905579601874123
4.919906139373779 -1.4709063035300751 -1.8523774147033691 2.3781847196766357 -1.5986068884478968 3.3406388759613037 -0.05794284702099759 -0.7227479094016815 0.545469143301428 -0.017871665045860217 2.8448809206425114 -0.8905538693027095
4.9198689460754395 -1.4709182244590302 -1.8523457050323486 2.3781606394001464 -1.598581616078512 3.340613842010498 -0.05796862395805743 -0.7227547081747222 0.5454815119745288 -0.01784326034528908 2.8449197673190163 -0.890573906489348
4.919887065887451 -1.4709150728634377 -1.8523818254470825 2.3781966406055908 -1.598614517842428 3.340601921081543 -0.05794686872970831 -0.7227498591113084 0.5454629458687783 -0.0179004309161024 2.84488944321696 -0.8905592472420236
4.919939994812012 -1.4709194240025063 -1.852386236190796 2.3781966406055908 -1.5985725561725062 3.3405890464782715 -0.05791546587240305 -0.7227544189187431 0.5454579938498978 -0.017974651365177795 2.844918410264087 -0.89056200655571
4.919935703277588 -1.470939965253212 -1.8523331880569458 2.3781725603291015 -1.598609749470846 3.340585470199585 -0.05790583219533443 -0.7227698528068585 0.5454783408207509 -0.01799119262078634 2.8448847520082925 -0.8905548786741576
4.919885635375977 -1.4709562447718163 -1.8523590564727783 2.378197594279907 -1.598630730305807 3.340557098388672 -0.05793112225818243 -0.7227690746886255 0.5454526640090438 -0.01796914948840897 2.844898287975932 -0.890536296265
4.919898986816406 -1.470972479586937 -1.8523852825164795 2.37815968572583 -1.5985601584063929 3.340601921081543 -0.0579474094238231 -0.7227666426447854 0.5454145502756812 -0.017890757651945276 2.844991164442878 -0.8904544611329015
4.919925689697266 -1.4709194165519257 -1.8523852825164795 2.3781649309345703 -1.5986054579364222 3.3406224250793457 -0.05792573519003822 -0.7227489771903799 0.5454507477618318 -0.017921507927523884 2.8449062080218313 -0.8904991856155979
4.919894695281982 -1.4709562373212357 -1.8523287773132324 2.3781606394001464 -1.5985906759845179 3.3405768871307373 -0.05793696385294586 -0.7227731322538073 0.5454687632480094 -0.01793606244814272 2.844927725408787 -0.8905429450885013
4.919828414916992 -1.4709724497846146 -1.8523749113082886 2.3781282144733886 -1.598609749470846 3.340589761734009 -0.05798509465719883 -0.7227592234760803 0.5454154372250167 -0.017830347383775483 2.844984995539869 -0.8904158995965776
4.919894695281982 -1.4709138509682198 -1.8524030447006226 2.378213806743286 -1.5985773245440882 3.3406310081481934 -0.0579562366946856 -0.7227484910207949 0.545451132319499 -0.017852565186823384 2.8449125469568415 -0.8905681399375788
4.919919967651367 -1.4709270384958764 -1.8524179458618164 2.378163977260254 -1.598593537007467 3.340635299682617 -0.057936235460803245 -0.7227438895354115 0.5454204676223501 -0.017888580868471348 2.8449398911608137 -0.8904487504729001
4.919865608215332 -1.4709399801543732 -1.8523749113082886 2.3781563478657226 -1.5985773245440882 3.340569019317627 -0.057963139606357045 -0.7227542830495547 0.5454449010736273 -0.01789905598637601 2.8449692632326693 -0.890511516633442
4.919917583465576 -1.4709432509592553 -1.8523703813552856 2.3781606394001464 -1.5985892454730433 3.3406431674957275 -0.0579369268033552 -0.7227606832803468 0.5454443883822266 -0.0178728121462226 2.8449246827023478 -0.8904875791828744
4.919827461242676 -1.4709399429014702 -1.8523571491241455 2.3781606394001464 -1.5986350218402308 3.3405895233154297 -0.0579806879164944 -0.7227555609418685 0.5454571752310189 -0.017842403957902115 2.844913534704104 -0.89051380400197
4.919887065887451 -1.4709399727037926 -1.8523590564727783 2.3781606394001464 -1.598581616078512 3.340564012527466 -0.05794474896715505 -0.722759731062578 0.5454577769581285 -0.017939071852389958 2.844948908411415 -0.8905330426408893
4.919898986816406 -1.470928007071354 -1.8523907661437988 2.3781606394001464 -1.5986173788653772 3.340585231781006 -0.05793474676616038 -0.7227478285940597 0.5454406087524669 -0.017941558562396796 2.8449238213538135 -0.8904807908495882
4.919869899749756 -1.4709270310452958 -1.852342128753662 2.378152056331299 -1.5986350218402308 3.340646743774414 -0.05796173286232292 -0.7227565154571983 0.5454741365938571 -0.017821857834178955 2.8448766083937027 -0.8905199947863024
4.919906139373779 -1.4709182244590302 -1.8524075746536255 2.378147764796875 -1.598602596913473 3.3406481742858887 -0.05794727516350058 -0.7227401171285897 0.5454306778706469 -0.01785506615354202 2.8449310709092197 -0.8904480271660477
4.919845104217529 -1.470947579746582 -1.852350115776062 2.3781606394001464 -1.598609749470846 3.3406436443328857 -0.05798340814173035 -0.7227623247941943 0.5454561897751597 -0.017778887883603284 2.8449168044635953 -0.8905122893985298
4.9199018478393555 -1.4709442865899582 -1.8523749113082886 2.3781444269367675 -1.598609749470846 3.340639114379883 -0.05794344097274787 -0.722756231167083 0.5454367052932112 -0.01786526877588383 2.844926504074466 -0.8904512122925664
4.919885635375977 -1.4709979605725785 -1.8523242473602295 2.3781649309345703 -1.598630730305807 3.340585231781006 -0.05793263796389922 -0.7227881656413706 0.5454427862981792 -0.01792862611007447 2.844915887733081 -0.8904774403630744
4.919919967651367 -1.4709763836911698 -1.8523571491241455 2.3781725603291015 -1.5985601584063929 3.340618133544922 -0.05793337738603708 -0.7227779410452633 0.5454351363194458 -0.017898216389319307 2.844958807474099 -0.8904969688370867
4.919865608215332 -1.470947579746582 -1.8523375988006592 2.3781890112110595 -1.5986188093768519 3.340585231781006 -0.05795362326090079 -0.7227694489876479 0.5454726993435867 -0.017895899513765596 2.844892977140837 -0.8905699807977348
4.919873237609863 -1.4709399727037926 -1.8523942232131958 2.3781563478657226 -1.598614517842428 3.340580701828003 -0.05795250572223461 -0.7227492157837289 0.5454290439228416 -0.017909689931267552 2.8449461568269783 -0.8904618309652429
4.919861316680908 -1.4709031593850632 -1.8523411750793457 2.3781606394001464 -1.5986340681659144 3.3405730724334717 -0.05795511712989988 -0.7227480564958632 0.5454953453523895 -0.01791484621159362 2.844876741311069 -0.8905817396878507
4.919873237609863 -1.4709225383451958 -1.8523411750793457 2.3781401354023437 -1.5985601584063929 3.3406481742858887 -0.05797713843941356 -0.7227557731083509 0.545477448340125 -0.01779052645191669 2.8449403159891475 -0.8905504145764319
4.919865608215332 -1.4709594932249566 -1.8523942232131958 2.3781649309345703 -1.598609749470846 3.340618133544922 -0.05796480540095553 -0.7227574832892298 0.5454161439550893 -0.017842955025418727 2.8449497929261174 -0.8904438045629438
4.919854164123535 -1.4709387731603165 -1.852403163909912 2.378152056331299 -1.5986383597003382 3.3405940532684326 -0.057964192502268426 -0.7227444588923913 0.5454213003389154 -0.017874187071446515 2.844935920572278 -0.8904340177094331
4.919819355010986 -1.4709107887795945 -1.8523030281066895 2.378152056331299 -1.5986054579364222 3.340585231781006 -0.05799202358908652 -0.7227572360933118 0.5455175573040052 -0.017825595320655065 2.844894333145658 -0.8906324129708941
4.919854164123535 -1.4709767636707802 -1.8523375988006592 2.378152056331299 -1.5986188093768519 3.3406028747558594 -0.05796416792707823 -0.7227743577250876 0.5454446864712867 -0.01785344263687159 2.8449325709884117 -0.8904797742248055
4.919878005981445 -1.4709270533970376 -1.8523287773132324 2.3782095152088623 -1.5985692183123987 3.3405940532684326 -0.05795816690736119 -0.7227692200733776 0.5454985848894807 -0.017879314125203466 2.844897141389039 -0.8906593740102671
4.919926643371582 -1.4710011568716546 -1.8523898124694824 2.3781563478657226 -1.598522965108053 3.3405728340148926 -0.057928269344179426 -0.722777608760933 0.5453923105167136 -0.01795368265914491 2.845043971662773 -0.8904255568077851
4.919894695281982 -1.4709518936327477 -1.852403163909912 2.3781847196766357 -1.598593537007467 3.3405940532684326 -0.057943201790068996 -0.7227571794144441 0.5454196326170159 -0.01791133973835467 2.8449499032164747 -0.89047634485202
4.9198689460754395 -1.4709031891873856 -1.8523774147033691 2.3781768518635253 -1.598621670399801 3.3405895233154297 -0.057957080352550594 -0.7227425794247424 0.5454708858632128 -0.017895833533188292 2.844893406729585 -0.8905567133977913
4.919896125793457 -1.4709518936327477 -1.8523942232131958 2.3781847196766357 -1.5986054579364222 3.3405940532684326 -0.05793901385022176 -0.7227590773788103 0.545426102978184 -0.017919025529127993 2.8449342723113618 -0.8904816860897351
4.919802665710449 -1.4709313449314614 -1.8523818254470825 2.3781768518635253 -1.5986469427691858 3.3405940532684326 -0.057998284343636713 -0.7227470869711814 0.5454472211450615 -0.017805877565371126 2.844909170513126 -0.8905116764051043
4.919882297515869 -1.4708988678506394 -1.8523942232131958 2.3781606394001464 -1.598609749470846 3.3405566215515137 -0.05794523967331311 -0.7227355081582308 0.5454592928523143 -0.017955767887585725 2.844925351505064 -0.8905283708419176
4.919861316680908 -1.4709280517748375 -1.8523411750793457 2.3782259660908203 -1.5985892454730433 3.3406436443328857 -0.05797561642558933 -0.7227679247195367 0.5454897503996926 -0.017793901048989057 2.8448713508849943 -0.8906462756103267
4.919894695281982 -1.4709032040885468 -1.8523942232131958 2.3781725603291015 -1.598581616078512 3.3405566215515137 -0.057942007128894565 -0.7227401731862323 0.5454592864688133 -0.017960577555595495 2.8449403829628044 -0.8905512083080146
4.919856548309326 -1.4709031891873856 -1.8523375988006592 2.3782052236744384 -1.598602596913473 3.3406195640563965 -0.0579735066565098 -0.7227561495571106 0.5455060944411926 -0.017828032112799753 2.8448626750312864 -0.8906551221190903
4.919856548309326 -1.470935658817627 -1.8523242473602295 2.378152056331299 -1.598614517842428 3.340585231781006 -0.05796231949785473 -0.7227629370662916 0.5454839953184324 -0.017881389313204373 2.84490590804433 -0.8905582619287363
4.919878005981445 -1.470947579746582 -1.8523457050323486 2.3781768518635253 -1.598581616078512 3.3406269550323486 -0.05796204685323804 -0.7227680769800029 0.5454638672312769 -0.017836858217574417 2.8449224715505035 -0.890551900810252
4.919882297515869 -1.4709313374808808 -1.852350115776062 2.3781606394001464 -1.598614517842428 3.34059739112854 -0.05794752942061934 -0.7227580084878285 0.5454687445366887 -0.017900184216791865 2.844904368228924 -0.8905333547258797
4.919930934906006 -1.4709681284478684 -1.8523545265197754 2.3781890112110595 -1.5985692183123987 3.340622663497925 -0.05792434595605504 -0.7227783123120367 0.5454457062662399 -0.017911894043727686 2.844930592562947 -0.8905258092324175
4.919861316680908 -1.4709270310452958 -1.8523411750793457 2.378152056331299 -1.598614517842428 3.3405940532684326 -0.057962124243330436 -0.7227561852569153 0.5454769289362104 -0.017875388310456923 2.844907691445056 -0.8905444174600108
4.91990327835083 -1.4709270682981987 -1.852386236190796 2.3781847196766357 -1.5986054579364222 3.340606212615967 -0.057937690365618924 -0.7227526921375154 0.5454490422223761 -0.017912708551566837 2.844909101166462 -0.8905219370828119
4.919811725616455 -1.470927008693554 -1.8523615598678589 2.3781725603291015 -1.5985601584063929 3.3405895233154297 -0.05800987542743489 -0.722752655891371 0.5454669832808232 -0.01778629824878805 2.8449659452637746 -0.8905845303844602
4.919894695281982 -1.470998005276062 -1.8523242473602295 2.3781606394001464 -1.5985601584063929 3.3406150341033936 -0.0579480473617396 -0.7227904062132846 0.5454427569326348 -0.017866907234711422 2.8449664591774706 -0.890501692436249
4.919845104217529 -1.4709432509592553 -1.8523818254470825 2.3781606394001464 -1.5985735098468226 3.3406598567962646 -0.05799675143339303 -0.7227543687885281 0.5454356209487556 -0.01773860633092005 2.8449593939260494 -0.890491703779153
4.919852256774902 -1.4709194165519257 -1.8523615598678589 2.3781444269367675 -1.598555866871969 3.3405849933624268 -0.05798196290711442 -0.7227485181480903 0.5454670242183062 -0.017848330284003643 2.844972629376375 -0.8905519997568399
4.919845104217529 -1.470976711516716 -1.8523986339569092 2.3781933027454834 -1.598621670399801 3.3405940532684326 -0.05797036983540002 -0.7227646458179325 0.5454067861009813 -0.017853238853879363 2.8449471831517688 -0.8904554146451613
4.919856548309326 -1.4709561851671715 -1.8523774147033691 2.3781606394001464 -1.5985844771014612 3.340580701828003 -0.05796918131209115 -0.7227594680454205 0.5454320532542934 -0.017872363132956225 2.8449719355397525 -0.8904878094094583
4.919906139373779 -1.4709638220122834 -1.8523287773132324 2.378197594279907 -1.5986054579364222 3.340613603591919 -0.0579310604807471 -0.7227815792688741 0.5454692297710514 -0.017906900191992835 2.8448857653611777 -0.8905650471994732
4.919906139373779 -1.4709356737187882 -1.8523375988006592 2.378152056331299 -1.598602596913473 3.340622663497925 -0.05793724477112405 -0.7227633877909714 0.5454730634416853 -0.017892780962031462 2.8449019721799966 -0.8905294248742321
4.919874668121338 -1.4709442865899582 -1.8524245023727417 2.378152056331299 -1.5986350218402308 3.3405895233154297 -0.05794991366106767 -0.7227425401027078 0.545401545551133 -0.017907565961188282 2.844951079922796 -0.8903965633952067
4.919852256774902 -1.4709194165519257 -1.8523253202438354 2.3781563478657226 -1.598597828541891 3.3405566215515137 -0.05796470390152794 -0.722757341113458 0.5454965728407611 -0.017908862223054205 2.844915474562351 -0.8905998896341443
4.919894695281982 -1.4710043531707306 -1.8523411750793457 2.3781563478657226 -1.5986183325396937 3.340564012527466 -0.05792531870698209 -0.7227858322089641 0.5454248030170202 -0.017965402798831298 2.8449485311909197 -0.89044360593603
4.919865608215332 -1.4709763836911698 -1.852407693862915 2.3781768518635253 -1.598597828541891 3.340622663497925 -0.057967511411621146 -0.7227622903794391 0.545396689808437 -0.017830411406391116 2.8449699071498573 -0.8904245561504892
4.919856548309326 -1.4709637847593804 -1.8523615598678589 2.3781725603291015 -1.5985844771014612 3.3405940532684326 -0.05797012627870004 -0.722767763625022 0.5454406833748289 -0.017853668669012387 2.8449562299146205 -0.8905123032404897
4.919922351837158 -1.4709432509592553 -1.8523571491241455 2.3781649309345703 -1.5986345450030726 3.3406436443328857 -0.05792253732670449 -0.7227634795189991 0.5454541097481224 -0.01789989883429907 2.8448755811678796 -0.8904858260208299
4.919910907745361 -1.4709107887795945 -1.8523818254470825 2.3781606394001464 -1.598614517842428 3.340585231781006 -0.05792760701513236 -0.7227445961212474 0.5454594121171629 -0.017957861444472346 2.844906812418942 -0.8905151016245327
4.919908046722412 -1.4710012537292023 -1.8524155616760254 2.3781563478657226 -1.5985968748675745 3.340564012527466 -0.057924558905233056 -0.7227682668322348 0.5453712256550834 -0.017972786354756343 2.845006803328755 -0.8903566856777468
4.919861316680908 -1.4709594783237954 -1.8523774147033691 2.3781563478657226 -1.598597828541891 3.340634822845459 -0.05797326554942232 -0.7227606067141248 0.5454269894751702 -0.017808020806402054 2.8449514178659783 -0.8904587711289845
4.919849872589111 -1.4709638145617028 -1.8523703813552856 2.3781933027454834 -1.5986021200763147 3.340601682662964 -0.05797237076634182 -0.7227677150124705 0.5454373710830225 -0.017841305237922312 2.844934466745148 -0.8905187075474357
4.919894695281982 -1.4709139478257676 -1.8523545265197754 2.3781606394001464 -1.5986302534686487 3.340622663497925 -0.057941522516282096 -0.7227513337106753 0.5454763620970587 -0.01788930139625018 2.844874163603756 -0.8905348889373887
4.919865608215332 -1.4708912682584305 -1.8523730039596558 2.3781768518635253 -1.598609749470846 3.340618133544922 -0.057968502445357284 -0.7227398537738409 0.5454819490967907 -0.01784534047898356 2.844886917993201 -0.8905800250737211
4.919948101043701 -1.4709432658604165 -1.8523457050323486 2.3781768518635253 -1.5986507574664515 3.340613603591919 -0.05789342933373087 -0.7227685456057347 0.545465574565908 -0.01798703951638728 2.844848511714983 -0.8905093988082126
4.919910907745361 -1.4708913055113335 -1.852411150932312 2.3781725603291015 -1.5986183325396937 3.3406107425689697 -0.05793442224716672 -0.7227324470721612 0.5454522474254517 -0.017923119637346042 2.8448963059664107 -0.8905108324120639
4.919854164123535 -1.4709767636707802 -1.8523331880569458 2.3781563478657226 -1.5985892454730433 3.340622663497925 -0.057974424562268374 -0.7227770441796406 0.5454489909706008 -0.017811960687417805 2.84494647124804 -0.8905033882237853
4.919908046722412 -1.4709075105241318 -1.8523942232131958 2.3781563478657226 -1.598597828541891 3.3405685424804688 -0.05793114703326206 -0.722739964958037 0.5454523844372555 -0.017969696314578613 2.8449334921153926 -0.8905098909658132
4.9198899269104 -1.4709506642869492 -1.8523818254470825 2.3781606394001464 -1.5985892454730433 3.3406314849853516 -0.05795464110569229 -0.7227588461234307 0.5454309269115213 -0.017849670139331936 2.8449464045028274 -0.8904700510377329
4.9198899269104 -1.4709475648454209 -1.8523411750793457 2.3781847196766357 -1.5985892454730433 3.3405730724334717 -0.05794063062541492 -0.7227700762570993 0.5454702540262386 -0.017934185525987117 2.844918528361907 -0.890572840413552
4.919816493988037 -1.4709344518235703 -1.8523589372634888 2.3782259660908203 -1.5985892454730433 3.34059739112854 -0.05799931160370608 -0.7227628088319438 0.5454732446807201 -0.017795461075320214 2.8449091972664062 -0.8906318888007019
4.919874668121338 -1.470935658817627 -1.8523908853530884 2.3782095152088623 -1.5986054579364222 3.340622663497925 -0.057960561755049655 -0.7227565674857055 0.5454438908120626 -0.017848513784572646 2.844905494080598 -0.8905399545769559
4.919894695281982 -1.4709605288556595 -1.8523287773132324 2.3781890112110595 -1.5986011664019983 3.3406150341033936 -0.05794105648186476 -0.7227787032150226 0.5454699106659076 -0.017886656903539355 2.8448951327650334 -0.8905621988961977
4.919816493988037 -1.470947527592518 -1.8523995876312256 2.3781933027454834 -1.5985849539386194 3.340651035308838 -0.05801283104873025 -0.7227540254617042 0.5454255564988986 -0.017715451340844374 2.8449531994662447 -0.8905073810881917
4.919910907745361 -1.4709399801543732 -1.8523818254470825 2.3781768518635253 -1.5986140410052698 3.340585231781006 -0.05792510909765236 -0.7227572387588669 0.5454422838717834 -0.017957046802204137 2.844915330226999 -0.8904979709045343
4.919845104217529 -1.4709763836911698 -1.8523571491241455 2.3781606394001464 -1.5986021200763147 3.340597152709961 -0.057974164823533875 -0.7227705761684932 0.5454324144359681 -0.017840708839213973 2.844956514866869 -0.8904774524598783
4.919887065887451 -1.4709270310452958 -1.8523615598678589 2.3781682687946777 -1.5985730330096644 3.3406436443328857 -0.0579633056149683 -0.7227567329650034 0.5454642053249082 -0.017822099202189925 2.8449254476115224 -0.8905461403789304
4.919864654541016 -1.4709638145617028 -1.8523986339569092 2.3781401354023437 -1.598593537007467 3.340622663497925 -0.05797061012035555 -0.7227550225953582 0.5454052374967814 -0.017827328056605203 2.8449828467923957 -0.8904066552648227
4.919926643371582 -1.470915087764599 -1.8523852825164795 2.3781682687946777 -1.598560635243551 3.340606212615967 -0.057932221050655305 -0.7227489806283784 0.5454559861216515 -0.017925693514292653 2.8449416348676873 -0.8905365347210217
4.919856548309326 -1.4709850189140816 -1.852342128753662 2.378163977260254 -1.5985687414752405 3.3405895233154297 -0.05797043796062022 -0.7227791984431094 0.5454394629732875 -0.017852840461294216 2.8449765419883013 -0.8905076451223276
4.919861316680908 -1.4709432658604165 -1.8523571491241455 2.3781768518635253 -1.598593537007467 3.340618133544922 -0.05797057821878981 -0.7227623986767877 0.5454581829137474 -0.017830948317273762 2.8449236657292034 -0.8905409994047006
4.919887065887451 -1.4709432584098359 -1.852350115776062 2.378143473262451 -1.5985520521747034 3.3405699729919434 -0.05795236159901569 -0.7227615799847529 0.5454594570805308 -0.017917123910225024 2.844978605112684 -0.8905321738228482
4.919885635375977 -1.4709399727037926 -1.8523375988006592 2.3781649309345703 -1.5986302534686487 3.3406360149383545 -0.05794778455926994 -0.7227648925846163 0.5454715072490518 -0.017857225819350165 2.8448762847982083 -0.8905275912993245
4.91990327835083 -1.4709270310452958 -1.8523615598678589 2.3781725603291015 -1.598597828541891 3.3405895233154297 -0.05793518164797615 -0.7227569396203603 0.5454660469382985 -0.01793352735812479 2.844911496381152 -0.8905461589270413
4.9199018478393555 -1.4709032264402886 -1.8523075580596924 2.3781606394001464 -1.598597828541891 3.3406107425689697 -0.057939734559130485 -0.722759917682475 0.5455204870213004 -0.017903159140667604 2.8448657636828694 -0.8906307015249156
4.919913291931152 -1.4709032040885468 -1.8523571491241455 2.378152056331299 -1.598581616078512 3.3405985832214355 -0.057935492785716775 -0.7227478250923665 0.54548208363338 -0.017928012078224045 2.8449150086586226 -0.8905613835901953
4.919827461242676 -1.4709356737187882 -1.852346420288086 2.3781890112110595 -1.5986054579364222 3.3405985832214355 -0.05798819078044064 -0.7227614003141541 0.5454742345119318 -0.017816685332766154 2.8449086176494425 -0.8905861981545891
4.919865608215332 -1.4709681284478684 -1.8523659706115723 2.3781606394001464 -1.598593537007467 3.3406150341033936 -0.05796588438079611 -0.7227671529427143 0.5454311599714031 -0.01784045735398877 2.8449542036157536 -0.8904736754445448
4.9198899269104 -1.4709724497846146 -1.852350115776062 2.3781649309345703 -1.5986054579364222 3.340547800064087 -0.057931091682574126 -0.7227733663575956 0.5454426929728429 -0.0179765151780751 2.8449446360115154 -0.8904970766021443
4.9198408126831055 -1.4709432658604165 -1.852350115776062 2.378152056331299 -1.5985773245440882 3.340646505355835 -0.05799495737924483 -0.7227602858430785 0.5454582256710869 -0.01775399283542891 2.8449462398972307 -0.8905241787948294
4.919894695281982 -1.471001276080944 -1.852386236190796 2.3781933027454834 -1.5985892454730433 3.3406481742858887 -0.05795007828845447 -0.7227807808987852 0.5453982625381864 -0.01783157040231827 2.844955154728337 -0.8904358579250616
4.919838905334473 -1.4709063482335587 -1.8523120880126953 2.378152056331299 -1.598560635243551 3.3406600952148438 -0.05800360739999535 -0.7227567272531072 0.5455126582214209 -0.017726247380291844 2.8449104985929585 -0.890631484344831
4.919915199279785 -1.4708946210196991 -1.8523774147033691 2.378152056331299 -1.598581616078512 3.340639114379883 -0.05794379309475227 -0.722740499053971 0.5454715170113389 -0.017872703889774248 2.8449119641731073 -0.8905372714968146
4.9198689460754395 -1.470919431453087 -1.8523545265197754 2.3781563478657226 -1.5986302534686487 3.340622663497925 -0.05795983583926401 -0.7227512117502349 0.545471713790497 -0.017852537405352212 2.84488690302685 -0.8905268519915637
4.919878005981445 -1.470951871281006 -1.8523287773132324 2.3781606394001464 -1.598560635243551 3.340564012527466 -0.05795360677365714 -0.7227712782269116 0.545472916686199 -0.01791712351473124 2.8449569283315386 -0.8905707674759636
4.919845104217529 -1.4709075030735512 -1.852350115776062 2.378147764796875 -1.598581616078512 3.3406195640563965 -0.05798834917165106 -0.7227467528058829 0.5454829533957406 -0.01780128029434921 2.8449285955598835 -0.8905686428440598
4.919939041137695 -1.4709323656610032 -1.8523818254470825 2.3781966406055908 -1.598625961934225 3.340564012527466 -0.057897939133831164 -0.7227582769634269 0.5454517719799754 -0.01803303135033957 2.8448865227878994 -0.8905270927514616
4.919878005981445 -1.4709063035300751 -1.8523730039596558 2.3781933027454834 -1.5985410849200647 3.3405849933624268 -0.05796697881731172 -0.7227496734935113 0.5454773641204761 -0.017878664046624665 2.8449468199953696 -0.890622875463275
4.91990327835083 -1.470935658817627 -1.8523545265197754 2.3781682687946777 -1.598581616078512 3.340555191040039 -0.05793118011848718 -0.7227611541880636 0.5454659505900326 -0.01797496330768954 2.844936636255567 -0.8905537320692238
4.919876575469971 -1.470935658817627 -1.852324366569519 2.378143473262451 -1.5985730330096644 3.340601682662964 -0.05796070843765423 -0.7227642276245196 0.5454827579117398 -0.017867460711481372 2.844935865571392 -0.8905615265298951
4.919906139373779 -1.4709225383451958 -1.8523412942886353 2.378180428142212 -1.5985563437091272 3.3405685424804688 -0.05793744966112536 -0.7227623192783519 0.5454876684291305 -0.017949293908546708 2.8449293837482963 -0.8906158308311412
4.919878005981445 -1.470935658817627 -1.8523684740066528 2.3781563478657226 -1.5985692183123987 3.340580701828003 -0.05795831278141006 -0.7227553619821306 0.5454526243873374 -0.01789662114321574 2.8449631353257856 -0.8905255350939713
4.919885635375977 -1.4709432137063523 -1.8523907661437988 2.3781563478657226 -1.5986183325396937 3.3405520915985107 -0.05793661535927487 -0.7227514755412574 0.5454301640047352 -0.017969790208828395 2.8449466151950036 -0.8904632938675524
